bioID,pos,height,weight,college
shielas01w,G,70.0,155,SW Tennessee CC
shudlca01w,C,72.0,0,Minnesota
shulead01w,G,66.0,153,Georgia
shumajo01w,,0.0,0,
simondy01w,G,65.0,137,Arizona State
simpsda01w,F,75.0,160,Houston
slaisma01w,G,68.0,173,Cincinnati
slauggw01w,F,75.0,181,Tulane
slavtge01w,G,73.0,160,Florida International
smithai01w,F,74.0,173,Louisiana State
smithbr01w,F-C,75.0,195,Stanford
smithch01w,G,67.0,140,Arkansas
smithch02w,F,70.0,145,Stanford
smithch03w,G,72.0,148,North Carolina
smithcr01w,G,66.0,121,Iowa
smithje01w,C,75.0,198,Michigan
smithka01w,G-F,71.0,174,Ohio State
smithki01w,F,73.0,158,Utah
smithla01w,G,67.0,150,Mississippi State
smithta01w,F-C,76.0,160,Iowa
smithty01w,F,72.0,0,Delaware
smithwa01w,G,71.0,175,Duke
snellbe01w,G,69.0,170,University of Sydney
snowmi01w,C,77.0,158,Tennessee
sobrale01w,F,73.0,183,
sobrama01w,C,75.0,163,
spencsi01w,G,75.0,183,Tennessee
spornra01w,F,74.0,150,
stafftr01w,F,73.0,180,California
staleda01w,G,66.0,134,Virginia
stanlma99w,,0.0,0,
stansti01w,F-C,75.0,183,North Carolina State
starbka01w,G,73.0,153,Stanford
stedika01w,F-G,72.0,173,Stanford
stepama01w,C,80.0,187,
stephre01w,G,71.0,160,UCLA
stephst01w,C,76.0,205,Texas
sterkca01w,F,74.0,170,Central Michigan
stevema01w,F-C,75.0,166,Auburn
stileja01w,G,68.0,144,Missouri State
stillva01w,F-C,73.0,151,Kentucky
stinsan01w,G,70.0,158,North Carolina State
stiresh01w,F,71.0,208,Kansas State
stockta01w,F-C,74.0,165,Florida
streiju01w,F,74.0,165,
stricsh01w,G-F,74.0,178,Tennessee
strotan01w,G-F,75.0,166,Connecticut
suberto01w,G,67.0,137,Virginia
summela01w,C,74.0,167,
sun-mju01w,C,73.0,168,
suttota01w,C,76.0,199,Rutgers
swanike01w,G,67.0,144,Connecticut
swoopsh01w,F-G,72.0,145,Texas Tech
swordca01w,C,78.0,210,Boston College
sykesap01w,G-F,72.0,0,Rutgers
tatede01w,G,68.0,150,Maryland
tateso01w,G,66.0,157,Arkansas State
tauradi01w,F-G,72.0,172,Connecticut
taylode99w,,0.0,0,
tayloli01w,C,80.0,200,UC Santa Barbara
taylope01w,F,73.0,168,
teaslni01w,G,72.0,169,North Carolina
teilaza01w,C,79.0,170,Western Illinois
terryka01w,C-F,75.0,183,Georgia Tech
thibami99w,,0.0,0,
thirdtr01w,F,71.0,160,Washington
thomaca01w,F,75.0,200,Vanderbilt
thomach01w,C,75.0,185,Georgia
thomaja01w,G,69.0,145,Duke
thomakr01w,C,77.0,195,Duke
thomala01w,F,74.0,165,Mississippi State
thomast01w,F,70.0,154,Michigan
thompal01w,F,73.0,180,Texas Tech
thompam01w,F,73.0,170,Oklahoma
thompka99w,,0.0,0,
thomppa01w,F,73.0,193,Tennessee
thompsh01w,,0.0,0,
thompti01w,F,74.0,178,USC
thorbsh01w,G,69.0,149,Utah
thorner01w,G,70.0,150,Brigham Young
threaro01w,G,67.0,150,Wisconsin
tilliic01w,C-F,77.0,165,Duke
timmsmi01w,G,67.0,132,
tolerpe01w,G,68.0,132,Long Beach State
tolivkr01w,G,67.0,130,Maryland
torniel01w,F,73.0,160,
torrele01w,C,75.0,171,Florida State
traviti01w,G-F,71.0,145,Flordia
tremich01w,G,66.0,142,Auburn
tricetr01w,F-C,74.0,180,North Carolina State
tunsine01w,G-F,73.0,170,Iowa State
turneba01w,G-F,72.0,172,Connecticut
tutermo01w,G,72.0,155,Arizona State
tuvicsl01w,C,76.0,194,
tzekopo01w,C,76.0,189,
udokamf01w,F,72.0,187,DePaul
ujhelpe01w,F-C,76.0,200,South Carolina
umoh-it01w,G,67.0,140,Clemson
valdeam01w,F,73.0,160,
vandeco01w,G,68.0,130,Gonzaga
vandehe99w,,0.0,0,
vanemal01w,F,75.0,175,UCLA
vangomi01w,C,78.0,187,Duke
vaughki01w,C,76.0,208,Rutgers
vaughkr01w,F,73.0,160,Virginia Commonwealth
vealkr01w,G,70.0,150,
veselja01w,F,75.0,195,none
vidicbo01w,G,69.0,133,Oregon State
viglida01w,G,70.0,157,Texas
vilipda01w,F-C,76.0,207,
vodicka01w,F-C,76.0,190,
vodopna01w,F,75.0,181,
voigtka01w,G,73.0,162,Wisconsin
vukadmi01w,G,73.0,150,California
walkeas01w,F-C,73.0,200,California
walkeay01w,F,75.0,142,Louisiana Tech
walkeda01w,,0.0,0,
walkede01w,F,75.0,168,Virginia
walkema01w,C,75.0,253,Pittsburgh
walsema01w,F,74.0,184,Penn State
wardvo01w,C,78.0,170,Tennessee
warleav01w,C,75.0,0,Liberty
washico01w,G,66.0,138,Notre Dame
washito01w,F,71.0,160,Florida
wautean01w,C,76.0,193,
weathte01w,G,68.0,161,Louisiana Tech
webbum01w,G-F,70.0,162,North Carolina State
weberma01w,C,77.0,200,Iona
weckeke01w,F,73.0,172,Kansas State
weisery99w,,0.0,0,
westhpa99w,,0.0,0,
whaleli01w,G,68.0,150,Minnesota
whisejo99w,,0.0,0,
whitede01w,F,71.0,180,Louisiana State
whiteer01w,G,63.0,135,Louisiana State
whiteta01w,G,67.0,154,Mississippi State
whitiva01w,C-F,74.0,199,Stanford
whitmta01w,F,74.0,190,Memphis
whittje01w,C,77.0,176,
whittkh01w,F,73.0,185,North Carolina State
wickssu01w,F,75.0,191,Rutgers
widemja01w,G,66.0,135,Stanford
wiggica01w,G,71.0,154,Stanford
wilkeda01w,G,65.0,121,Long Beach State
wilkibr01w,C,75.0,185,Iowa State
williad01w,F-C,77.0,170,USC
willian01w,G,72.0,149,Illinois
willibe01w,G,69.0,145,Texas
willide01w,G,68.0,160,Louisiana Tech
willifr99w,,0.0,0,
willigr99w,,0.0,0,
williki01w,G,66.0,136,DePaul
willile01w,F,72.0,200,Auburn
willile02w,G-F,71.0,155,DePaul
willili01w,G,71.0,170,UCLA
willina01w,F-C,74.0,210,UCLA
williri01w,G,66.0,135,Connecticut
williri02w,G,67.0,165,Miami
willisa01w,G-F,72.0,0,Auburn
willish01w,G,66.0,135,Oregon
willita01w,G,71.0,170,Auburn
willito01w,G,68.0,138,Texas A&M
williwe01w,G,67.0,141,Arkansas
wilsoam01w,F,71.0,176,Louisiana Tech
wintebr01w,,0.0,0,
wirthch01w,F,73.0,185,Vanderbilt
wisdoli01w,F,74.0,186,Purdue
witheso01w,G,70.0,145,Florida
wojtaju01w,G-F,72.0,175,Wisconsin-Green Bay
wolteka01w,C,79.0,227,Connecticut
wolvean01w,F-C,75.0,205,Oregon
woodaly01w,G,72.0,160,Kansas
woodki01w,C,76.0,0,Wisconsin-Green Bay
woolror01w,,0.0,0,
wooslti01w,G,67.0,132,Tennessee
wrighfa01w,G,66.0,130,San Diego State
wrighmo01w,G,71.0,178,Virginia
wrighsh01w,F,70.0,155,Purdue
wrighta01w,G,71.0,165,Penn State
wyckobr01w,F,73.0,183,Florida State
wynneda01w,F,74.0,175,Seton Hall
yamasli01w,G,73.0,190,Stanford
yasenco01w,G,72.0,160,Purdue
yilmane01w,F-C,76.0,193,
youngca01w,G,69.0,175,Auburn
youngso01w,F,73.0,165,Baylor
youngta01w,F,74.0,166,James Madison
zakalok01w,C,78.0,174,
zarafr01w,G,70.0,146,
zellosh01w,G,70.0,155,Pittsburgh
zhengha01w,C,80.0,254,
zierddo99w,,0.0,0,
zirkozu01w,G,69.0,145,
zollsh01w,G,67.0,148,Virginia
