 playerID  career_year  tmID  playerID  tmID  age  age_sq  pos  college  height  weight  prev_minutes  prev_points  prev_oRebounds  prev_dRebounds  prev_assists  prev_steals  prev_blocks  prev_turnovers    prev_PF  prev_fgAttempted  prev_fgMade  prev_ftAttempted  prev_ftMade  prev_threeMade  roll3_minutes  roll3_points  roll3_oRebounds  roll3_dRebounds  roll3_assists  roll3_steals  roll3_blocks  roll3_turnovers   roll3_PF  roll3_fgAttempted  roll3_fgMade  roll3_ftAttempted  roll3_ftMade  roll3_threeMade
       35            0    19        35    19 39.0  1521.0    7       23    71.0   160.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       35            1    19        35    19 40.0  1600.0    7       23    71.0   160.0   1025.000000   446.000000       28.000000      115.000000     91.000000    69.000000    34.000000       80.000000  98.000000        380.000000   159.000000        149.000000   107.000000       21.000000    1025.000000    446.000000        28.000000       115.000000      91.000000     69.000000     34.000000        80.000000  98.000000         380.000000    159.000000         149.000000    107.000000        21.000000
       35            2    19        35    19 41.0  1681.0    7       23    71.0   160.0   1015.000000   422.000000       25.000000      105.000000     90.000000    45.000000     9.000000       63.000000  87.000000        408.000000   155.000000        105.000000    80.000000       32.000000    1020.000000    434.000000        26.500000       110.000000      90.500000     57.000000     21.500000        71.500000  92.500000         394.000000    157.000000         127.000000     93.500000        26.500000
       35            3    19        35    19 42.0  1764.0    7       23    71.0   160.0    994.000000   614.000000       23.000000      126.000000     98.000000    59.000000    25.000000       90.000000  92.000000        469.000000   232.000000        149.000000   113.000000       37.000000    1011.333333    494.000000        25.333333       115.333333      93.000000     57.666667     22.666667        77.666667  92.333333         419.000000    182.000000         134.333333    100.000000        30.000000
       35            4    19        35    19 43.0  1849.0    7       23    71.0   160.0   1169.000000   622.000000       25.000000      114.000000     99.000000    64.000000    24.000000       94.000000 105.000000        539.000000   224.000000        150.000000   127.000000       47.000000    1059.333333    552.666667        24.333333       115.000000      95.666667     56.000000     19.333333        82.333333  94.666667         472.000000    203.666667         134.666667    106.666667        38.666667
       36            0    17        36    17 40.0  1600.0    6       32    68.0   125.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       37            0     7        37     7 41.0  1681.0    3      110    75.0   185.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       38            0    16        38    16  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       39            0     3        39     3 41.0  1681.0    4       74    74.0   188.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       39            1     3        39     3 42.0  1764.0    4       74    74.0   188.0     16.000000     8.000000        3.000000        1.000000      0.000000     0.000000     0.000000        0.000000   5.000000          7.000000     3.000000          4.000000     2.000000        0.000000      16.000000      8.000000         3.000000         1.000000       0.000000      0.000000      0.000000         0.000000   5.000000           7.000000      3.000000           4.000000      2.000000         0.000000
       39            2     6        39     6 43.0  1849.0    4       74    74.0   188.0    201.000000    84.000000       20.000000       22.000000      6.000000    10.000000     4.000000       22.000000  38.000000         52.000000    27.000000         46.000000    30.000000        0.000000     108.500000     46.000000        11.500000        11.500000       3.000000      5.000000      2.000000        11.000000  21.500000          29.500000     15.000000          25.000000     16.000000         0.000000
       40            0    14        40    14  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       40            1    14        40    14  NaN     NaN    0        0     NaN     NaN    796.000000   153.000000       19.000000       76.000000     89.000000    41.000000     6.000000       66.000000  93.000000        112.000000    40.000000         72.000000    56.000000       17.000000     796.000000    153.000000        19.000000        76.000000      89.000000     41.000000      6.000000        66.000000  93.000000         112.000000     40.000000          72.000000     56.000000        17.000000
       40            2    14        40    14  NaN     NaN    0        0     NaN     NaN    788.000000   153.000000       27.000000       61.000000    103.000000    59.000000     6.000000       52.000000 102.000000        119.000000    39.000000         71.000000    52.000000       23.000000     792.000000    153.000000        23.000000        68.500000      96.000000     50.000000      6.000000        59.000000  97.500000         115.500000     39.500000          71.500000     54.000000        20.000000
       40            3    17        40    17  NaN     NaN    0        0     NaN     NaN    421.000000    84.000000        7.000000       26.000000     44.000000    22.000000     3.000000       27.000000  49.000000         61.000000    25.000000         29.000000    19.000000       15.000000     668.333333    130.000000        17.666667        54.333333      78.666667     40.666667      5.000000        48.333333  81.333333          97.333333     34.666667          57.333333     42.333333        18.333333
       40            4    17        40    17  NaN     NaN    0        0     NaN     NaN    252.000000    58.000000        9.000000       17.000000     32.000000    14.000000     1.000000       20.000000  30.000000         51.000000    17.000000         21.000000    16.000000        8.000000     487.000000     98.333333        14.333333        34.666667      59.666667     31.666667      3.333333        33.000000  60.333333          77.000000     27.000000          40.333333     29.000000        15.333333
       40            5     7        40     7  NaN     NaN    0        0     NaN     NaN    358.000000    79.000000        6.000000       20.000000     29.000000    38.000000     2.000000       26.000000  48.000000         60.000000    24.000000         29.000000    20.000000       11.000000     343.666667     73.666667         7.333333        21.000000      35.000000     24.666667      2.000000        24.333333  42.333333          57.333333     22.000000          26.333333     18.333333        11.333333
       40            6     7        40     7  NaN     NaN    0        0     NaN     NaN    873.000000   194.000000       12.000000       51.000000     80.000000    60.000000     0.000000       51.000000  69.000000        162.000000    63.000000         44.000000    24.000000       44.000000     494.333333    110.333333         9.000000        29.333333      47.000000     37.333333      1.000000        32.333333  49.000000          91.000000     34.666667          31.333333     20.000000        21.000000
       40            7     7        40     7  NaN     NaN    0        0     NaN     NaN    999.000000   223.000000       10.000000       67.000000     79.000000    71.000000     1.000000       54.000000  72.000000        185.000000    76.000000         53.000000    38.000000       33.000000     743.333333    165.333333         9.333333        46.000000      62.666667     56.333333      1.000000        43.666667  63.000000         135.666667     54.333333          42.000000     27.333333        29.333333
       40            8     7        40     7  NaN     NaN    0        0     NaN     NaN    901.000000   180.000000       15.000000       60.000000     92.000000    56.000000     2.000000       53.000000  88.000000        150.000000    66.000000         22.000000    15.000000       33.000000     924.333333    199.000000        12.333333        59.333333      83.666667     62.333333      1.000000        52.666667  76.333333         165.666667     68.333333          39.666667     25.666667        36.666667
       41            0    11        41    11  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       42            0    16        42    16  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       42            1    16        42    16  NaN     NaN    0        0     NaN     NaN    465.000000   159.000000        5.000000       23.000000     40.000000    21.000000     7.000000       32.000000  38.000000        151.000000    55.000000         26.000000    23.000000       26.000000     465.000000    159.000000         5.000000        23.000000      40.000000     21.000000      7.000000        32.000000  38.000000         151.000000     55.000000          26.000000     23.000000        26.000000
       43            0    17        43    17 39.0  1521.0    6       20    69.0   150.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       43            1    17        43    17 40.0  1600.0    6       20    69.0   150.0   1121.000000   461.000000       17.000000       66.000000    191.000000    55.000000     3.000000      109.000000  48.000000        375.000000   151.000000        112.000000   102.000000       57.000000    1121.000000    461.000000        17.000000        66.000000     191.000000     55.000000      3.000000       109.000000  48.000000         375.000000    151.000000         112.000000    102.000000        57.000000
       43            2    17        43    17 41.0  1681.0    6       20    69.0   150.0   1136.000000   420.000000       22.000000       91.000000    221.000000    48.000000     1.000000      110.000000  47.000000        368.000000   155.000000         69.000000    61.000000       49.000000    1128.500000    440.500000        19.500000        78.500000     206.000000     51.500000      2.000000       109.500000  47.500000         371.500000    153.000000          90.500000     81.500000        53.000000
       43            3    17        43    17 42.0  1764.0    6       20    69.0   150.0   1136.000000   439.000000       22.000000       84.000000    184.000000    51.000000     5.000000       87.000000  48.000000        326.000000   151.000000         85.000000    73.000000       64.000000    1131.000000    440.000000        20.333333        80.333333     198.666667     51.333333      3.000000       102.000000  47.666667         356.333333    152.333333          88.666667     78.666667        56.666667
       43            4    17        43    17 43.0  1849.0    6       20    69.0   150.0   1020.000000   364.000000       21.000000       51.000000    176.000000    29.000000     6.000000       87.000000  46.000000        294.000000   130.000000         69.000000    59.000000       45.000000    1097.333333    407.666667        21.666667        75.333333     193.666667     42.666667      4.000000        94.666667  47.000000         329.333333    145.333333          74.333333     64.333333        52.666667
       43            5    17        43    17 44.0  1936.0    6       20    69.0   150.0   1065.000000   389.000000       24.000000       78.000000    162.000000    61.000000     5.000000       88.000000  60.000000        333.000000   137.000000         68.000000    59.000000       56.000000    1073.666667    397.333333        22.333333        71.000000     174.000000     47.000000      5.333333        87.333333  51.333333         317.666667    139.333333          74.000000     63.666667        55.000000
       43            6    17        43    17 45.0  2025.0    6       20    69.0   150.0    919.000000   303.000000        8.000000       49.000000    143.000000    43.000000     8.000000       67.000000  46.000000        276.000000   118.000000         26.000000    22.000000       45.000000    1001.333333    352.000000        17.666667        59.333333     160.333333     44.333333      6.333333        80.666667  50.666667         301.000000    128.333333          54.333333     46.666667        48.666667
       44            0     1        44     1 39.0  1521.0    1       18    76.0   175.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       45            0     9        45     9 51.0  2601.0    6       91    63.0   124.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       45            1     9        45     9 52.0  2704.0    6       91    63.0   124.0    820.000000   152.000000       23.000000       69.000000     98.000000    58.000000     1.000000       50.000000  86.000000        150.000000    57.000000         42.000000    29.000000        9.000000     820.000000    152.000000        23.000000        69.000000      98.000000     58.000000      1.000000        50.000000  86.000000         150.000000     57.000000          42.000000     29.000000         9.000000
       45            2     9        45     9 53.0  2809.0    6       91    63.0   124.0    946.000000   180.000000       43.000000       83.000000    123.000000    82.000000     2.000000       51.000000  69.000000        187.000000    70.000000         48.000000    37.000000        3.000000     883.000000    166.000000        33.000000        76.000000     110.500000     70.000000      1.500000        50.500000  77.500000         168.500000     63.500000          45.000000     33.000000         6.000000
       45            3     4        45     4 54.0  2916.0    6       91    63.0   124.0    899.000000   153.000000       41.000000       82.000000    137.000000    59.000000     5.000000       32.000000  75.000000        160.000000    64.000000         33.000000    25.000000        0.000000     888.333333    161.666667        35.666667        78.000000     119.333333     66.333333      2.666667        44.333333  76.666667         165.666667     63.666667          41.000000     30.333333         4.000000
       45            4     4        45     4 55.0  3025.0    6       91    63.0   124.0    373.000000    55.000000       16.000000       35.000000     46.000000    20.000000     2.000000       18.000000  33.000000         68.000000    24.000000          9.000000     6.000000        1.000000     739.333333    129.333333        33.333333        66.666667     102.000000     53.666667      3.000000        33.666667  59.000000         138.333333     52.666667          30.000000     22.666667         1.333333
       46            0    15        46    15 42.0  1764.0    6       52    69.0   130.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       46            1    15        46    15 43.0  1849.0    6       52    69.0   130.0    133.000000    52.000000        1.000000        8.000000      3.000000     8.000000     1.000000       13.000000   9.000000         50.000000    20.000000          6.000000     4.000000        8.000000     133.000000     52.000000         1.000000         8.000000       3.000000      8.000000      1.000000        13.000000   9.000000          50.000000     20.000000           6.000000      4.000000         8.000000
       47            0    19        47    19 39.0  1521.0    6      103    68.0   163.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       47            1    19        47    19 40.0  1600.0    6      103    68.0   163.0    181.000000    54.000000        7.000000       13.000000     36.000000    18.000000     0.000000       18.000000  36.000000         54.000000    14.000000         31.000000    25.000000        1.000000     181.000000     54.000000         7.000000        13.000000      36.000000     18.000000      0.000000        18.000000  36.000000          54.000000     14.000000          31.000000     25.000000         1.000000
       47            2    19        47    19 41.0  1681.0    6      103    68.0   163.0    420.000000   107.000000       13.000000       50.000000     48.000000    22.000000     5.000000       37.000000  55.000000        108.000000    35.000000         37.000000    31.000000        6.000000     300.500000     80.500000        10.000000        31.500000      42.000000     20.000000      2.500000        27.500000  45.500000          81.000000     24.500000          34.000000     28.000000         3.500000
       48            0     6        48     6 44.0  1936.0    3       55    73.0   163.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       48            1     6        48     6 45.0  2025.0    3       55    73.0   163.0     37.000000     4.000000        1.000000        1.000000      2.000000     0.000000     0.000000        2.000000   3.000000          4.000000     1.000000          4.000000     2.000000        0.000000      37.000000      4.000000         1.000000         1.000000       2.000000      0.000000      0.000000         2.000000   3.000000           4.000000      1.000000           4.000000      2.000000         0.000000
       49            0     8        49     8 40.0  1600.0    6       95    62.0   130.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       50            0    15        50    15 50.0  2500.0    6        8    69.0   150.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       50            1    15        50    15 51.0  2601.0    6        8    69.0   150.0    868.000000   380.000000       42.000000       64.000000     57.000000    34.000000     1.000000       45.000000  60.000000        368.000000   133.000000         84.000000    64.000000       50.000000     868.000000    380.000000        42.000000        64.000000      57.000000     34.000000      1.000000        45.000000  60.000000         368.000000    133.000000          84.000000     64.000000        50.000000
       50            2    15        50    15 52.0  2704.0    6        8    69.0   150.0    582.000000   222.000000       34.000000       59.000000     55.000000    28.000000     1.000000       39.000000  55.000000        216.000000    73.000000         52.000000    36.000000       40.000000     725.000000    301.000000        38.000000        61.500000      56.000000     31.000000      1.000000        42.000000  57.500000         292.000000    103.000000          68.000000     50.000000        45.000000
       50            3    15        50    15 53.0  2809.0    6        8    69.0   150.0    737.000000   349.000000       31.000000       63.000000     37.000000    45.000000     2.000000       35.000000  74.000000        316.000000   125.000000         77.000000    56.000000       43.000000     729.000000    317.000000        35.666667        62.000000      49.666667     35.666667      1.333333        39.666667  63.000000         300.000000    110.333333          71.000000     52.000000        44.333333
       50            4    15        50    15 54.0  2916.0    6        8    69.0   150.0    521.000000   149.000000       15.000000       42.000000     35.000000    33.000000     2.000000       21.000000  52.000000        175.000000    55.000000         26.000000    20.000000       19.000000     613.333333    240.000000        26.666667        54.666667      42.333333     35.333333      1.666667        31.666667  60.333333         235.666667     84.333333          51.666667     37.333333        34.000000
       51            0     1        51     1 39.0  1521.0    6       62    67.0   132.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       51            1     7        51     7 41.0  1681.0    6       62    67.0   132.0    614.000000   193.000000        7.000000       42.000000     73.000000    35.000000     8.000000       80.000000  83.000000        158.000000    63.000000         77.000000    57.000000       10.000000     614.000000    193.000000         7.000000        42.000000      73.000000     35.000000      8.000000        80.000000  83.000000         158.000000     63.000000          77.000000     57.000000        10.000000
       52            0    13        52    13  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       53            0    11        53    11 41.0  1681.0    6       57    67.0   145.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       54            0     5        54     5  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       55            0     5        55     5 39.0  1521.0    4       34    78.0   210.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       55            1     5        55     5 40.0  1600.0    4       34    78.0   210.0    455.000000   227.000000       42.000000       58.000000     14.000000    18.000000    13.000000       52.000000  78.000000        210.000000    97.000000         60.000000    33.000000        0.000000     455.000000    227.000000        42.000000        58.000000      14.000000     18.000000     13.000000        52.000000  78.000000         210.000000     97.000000          60.000000     33.000000         0.000000
       55            2     5        55     5 41.0  1681.0    4       34    78.0   210.0    359.000000   146.000000       42.000000       75.000000     26.000000    11.000000    11.000000       53.000000  83.000000        143.000000    58.000000         48.000000    30.000000        0.000000     407.000000    186.500000        42.000000        66.500000      20.000000     14.500000     12.000000        52.500000  80.500000         176.500000     77.500000          54.000000     31.500000         0.000000
       55            3     5        55     5 42.0  1764.0    4       34    78.0   210.0    545.000000   207.000000       54.000000      112.000000     16.000000    14.000000    16.000000       62.000000  91.000000        188.000000    84.000000         58.000000    39.000000        0.000000     453.000000    193.333333        46.000000        81.666667      18.666667     14.333333     13.333333        55.666667  84.000000         180.333333     79.666667          55.333333     34.000000         0.000000
       56            0     1        56     1 41.0  1681.0    3       99    74.0   169.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       56            1     7        56     7 42.0  1764.0    3       99    74.0   169.0    203.000000    51.000000       16.000000       18.000000      5.000000     5.000000     0.000000       17.000000  24.000000         49.000000    19.000000         19.000000    13.000000        0.000000     203.000000     51.000000        16.000000        18.000000       5.000000      5.000000      0.000000        17.000000  24.000000          49.000000     19.000000          19.000000     13.000000         0.000000
       57            0     1        57     1 40.0  1600.0    6        4    70.0   139.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       58            0    13        58    13  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       59            0     9        59     9 50.0  2500.0    6      101    67.0   136.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       59            1     9        59     9 51.0  2601.0    6      101    67.0   136.0    850.000000   367.000000       10.000000       40.000000     63.000000    28.000000     4.000000       36.000000  61.000000        344.000000   142.000000         70.000000    57.000000       26.000000     850.000000    367.000000        10.000000        40.000000      63.000000     28.000000      4.000000        36.000000  61.000000         344.000000    142.000000          70.000000     57.000000        26.000000
       59            2    17        59    17 52.0  2704.0    6      101    67.0   136.0    763.000000   263.000000        7.000000       34.000000     46.000000    26.000000     4.000000       40.000000  40.000000        266.000000    97.000000         67.000000    55.000000       14.000000     806.500000    315.000000         8.500000        37.000000      54.500000     27.000000      4.000000        38.000000  50.500000         305.000000    119.500000          68.500000     56.000000        20.000000
       60            0     7        60     7 40.0  1600.0    6       67    69.0   150.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       60            1     7        60     7 41.0  1681.0    6       67    69.0   150.0    522.000000   186.000000       11.000000       30.000000     31.000000    21.000000     4.000000       36.000000  30.000000        164.000000    61.000000         33.000000    28.000000       36.000000     522.000000    186.000000        11.000000        30.000000      31.000000     21.000000      4.000000        36.000000  30.000000         164.000000     61.000000          33.000000     28.000000        36.000000
       60            2     7        60     7 42.0  1764.0    6       67    69.0   150.0    398.000000   104.000000       10.000000       24.000000     41.000000     7.000000     1.000000       31.000000  31.000000        108.000000    37.000000         16.000000    10.000000       20.000000     460.000000    145.000000        10.500000        27.000000      36.000000     14.000000      2.500000        33.500000  30.500000         136.000000     49.000000          24.500000     19.000000        28.000000
       60            3     2        60     2 43.0  1849.0    6       67    69.0   150.0     23.000000     6.000000        0.000000        2.000000      3.000000     1.000000     0.000000        3.000000   1.000000          5.000000     2.000000          0.000000     0.000000        2.000000     314.333333     98.666667         7.000000        18.666667      25.000000      9.666667      1.666667        23.333333  20.666667          92.333333     33.333333          16.333333     12.666667        19.333333
       61            0     5        61     5 39.0  1521.0    7       96    69.0   163.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       61            1     5        61     5 40.0  1600.0    7       96    69.0   163.0    619.000000   188.000000       36.000000       52.000000     72.000000    24.000000     5.000000       68.000000  77.000000        168.000000    60.000000         80.000000    67.000000        1.000000     619.000000    188.000000        36.000000        52.000000      72.000000     24.000000      5.000000        68.000000  77.000000         168.000000     60.000000          80.000000     67.000000         1.000000
       61            2     5        61     5 41.0  1681.0    7       96    69.0   163.0    800.000000   237.000000       31.000000       70.000000     87.000000    33.000000     7.000000       68.000000  83.000000        232.000000    85.000000         60.000000    47.000000       20.000000     709.500000    212.500000        33.500000        61.000000      79.500000     28.500000      6.000000        68.000000  80.000000         200.000000     72.500000          70.000000     57.000000        10.500000
       61            3    13        61    13 42.0  1764.0    7       96    69.0   163.0    549.000000   115.000000       29.000000       53.000000     58.000000    25.000000     7.000000       60.000000  73.000000        131.000000    43.000000         32.000000    23.000000        6.000000     656.000000    180.000000        32.000000        58.333333      72.333333     27.333333      6.333333        65.333333  77.666667         177.000000     62.666667          57.333333     45.666667         9.000000
       61            4     6        61     6 45.0  2025.0    7       96    69.0   163.0    524.000000   118.000000       29.000000       42.000000     62.000000    30.000000     7.000000       47.000000  44.000000        152.000000    41.000000         44.000000    36.000000        0.000000     624.333333    156.666667        29.666667        55.000000      69.000000     29.333333      7.000000        58.333333  66.666667         171.666667     56.333333          45.333333     35.333333         8.666667
       62            0    19        62    19 40.0  1600.0    6       34    70.0   134.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       62            1    19        62    19 41.0  1681.0    6       34    70.0   134.0    108.000000    28.000000        4.000000        8.000000      6.000000     5.000000     0.000000        5.000000  10.000000         35.000000    12.000000          3.000000     3.000000        1.000000     108.000000     28.000000         4.000000         8.000000       6.000000      5.000000      0.000000         5.000000  10.000000          35.000000     12.000000           3.000000      3.000000         1.000000
       62            2    19        62    19 42.0  1764.0    6       34    70.0   134.0    269.000000    60.000000        6.000000       26.000000     28.000000    13.000000     1.000000       22.000000  23.000000         72.000000    24.000000          3.000000     2.000000       10.000000     188.500000     44.000000         5.000000        17.000000      17.000000      9.000000      0.500000        13.500000  16.500000          53.500000     18.000000           3.000000      2.500000         5.500000
       62            3     6        62     6 43.0  1849.0    6       34    70.0   134.0    371.000000   104.000000        9.000000       41.000000     42.000000    13.000000     2.000000       33.000000  21.000000         88.000000    35.000000         24.000000    21.000000       13.000000     249.333333     64.000000         6.333333        25.000000      25.333333     10.333333      1.000000        20.000000  18.000000          65.000000     23.666667          10.000000      8.666667         8.000000
       62            4    19        62    19 43.0  1849.0    6       34    70.0   134.0     18.000000     0.000000        0.000000        1.000000      2.000000     1.000000     0.000000        2.000000   1.000000          0.000000     0.000000          0.000000     0.000000        0.000000     219.333333     54.666667         5.000000        22.666667      24.000000      9.000000      1.000000        19.000000  15.000000          53.333333     19.666667           9.000000      7.666667         7.666667
