playerID,year,tmID,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
mabikmw01w,3,LAS,696.2855251421604,243.3418905216073,23.655935356039944,81.94388342455679,73.1944014338516,35.70776114192148,8.691059590981798,44.557090728563416,68.35666004053645,201.9334264438549,81.86091954802129,59.76760214200216,49.8501420512984,38.36608486070784
machacl01w,3,ORL,384.61689347335505,109.05275752226899,27.293403317228798,56.75459408428245,14.092628608809711,12.229832896913928,12.270742736156983,23.543026929095436,60.52651120756922,82.33565766130035,42.68326127296523,32.09038056995128,18.391902767493168,-0.0695065541665798
mahonsh01w,3,PHO,190.7713971659137,26.32917794023632,13.638329276432176,16.641753561213044,8.181638688742527,4.801845576947294,1.782482832443355,13.598840913800988,21.037384644932928,34.063720612842715,14.771804567748958,9.872973417887422,4.275772504443026,1.2058067561516612
maigaha01w,3,SAC,217.00080406873042,67.81242645793192,6.22521638725112,14.680152081341788,28.264379964205702,7.369180537428116,3.601115807057444,18.429889838560136,25.415325098103818,76.08694892076181,20.124266241111705,22.301103397605782,14.48837801263884,6.877284369137612
malcona01w,3,IND,495.60354204990335,187.29142235782194,23.260401019195726,45.71332985748319,21.90912911112763,13.128141494068666,4.850936590560492,29.846227179424776,47.918212091716555,169.3155642243709,70.98545207498421,41.25311945117564,29.69967043660831,18.669652437856374
marcimi01w,3,SEA,528.4070016720817,171.7161084910924,13.918488527577953,29.911169792903916,54.32554160954849,25.171936627185463,2.1028342371933073,40.41095360302314,55.691646736230105,142.00351475627673,51.47507993556147,49.49861206937393,29.816469614638986,18.57336080957532
maxwemo01w,3,IND,586.7493699509646,188.13193694378427,24.637131875471677,69.90146063531454,36.52120225757619,26.573379222330935,9.796353788056077,40.90843287892685,57.5456672550456,176.6617222908222,63.52218217346476,43.92596683251606,30.919010552386613,29.810056875075954
mccaibr01w,3,CLE,543.3407789458018,148.6791649760566,13.25981144868674,37.07330158909729,34.926267720876965,26.902846656124833,4.819093830972854,37.54202977599208,47.534912525524554,134.51144373334657,45.329361829192734,28.949559695844954,25.061517921937515,18.88698042887456
mccaiti01w,3,ORL,351.63404595711813,99.8236400532677,7.015812616673429,31.663969413083457,27.27506271191544,10.652141448223512,2.79229672888901,22.40732416319305,30.16536990437328,98.40174968690852,35.193074156509994,18.482108017968688,11.970266314347075,12.566784093125017
mccrani01w,3,IND,718.2079215787736,264.97853544915745,20.207599983578433,43.74970898448889,56.31604738297361,26.570771784867162,5.719581377072384,55.22991358312885,51.604183417782664,223.12720173636592,86.6281195392404,78.77334514375715,57.89113495683449,20.145590105605415
mccrini01w,3,LAS,433.2405429692211,105.54611616705532,6.437043783787274,27.154889145502562,72.58500841938803,25.991607867956702,3.1602557521092276,36.58359408700511,32.620386918816706,84.85636313527127,33.01119176580351,10.871541433212087,5.706913375610682,15.5793611519959
mcculda01w,3,SEA,276.28466565001247,78.10970943715381,24.515603202020717,32.91180779051135,12.577703898573297,7.538298224389633,6.516464325079553,23.962934072697998,42.989835674385674,76.73737791048252,35.13029051252041,29.923359647208525,22.072170670195135,3.8183871526127984
mcgheca01w,3,ORL,333.3267546555508,37.157473063508064,14.975371177802893,24.28263073137601,22.845139889508605,10.393692677063942,4.704221798371966,25.278411165497005,41.449215291860284,49.77019735353696,16.39803940475123,12.091515940031478,7.319228705367209,5.124205344755539
mcwilta01w,3,ORL,979.0526177110912,376.42242835210294,89.29078772696325,116.2791742484416,59.502532500991464,47.61617659567142,43.52886836473043,73.50742794106799,75.3789198866812,308.8909474506869,153.27000650215533,104.138398947075,75.43527985881417,2.4348691662867132
melvich01w,3,CLE,737.5970350286832,250.21270931728398,54.5620399663387,88.6298724307085,42.8604261162918,21.42519258461022,15.046227360661643,39.49013155275106,74.93513840860467,184.82936173604253,97.19816326106013,71.78417130392518,51.537802256707835,2.5627543396990866
milleco01w,3,WAS,162.13783597785044,37.195943412721334,3.2088245159598294,12.805629023063211,11.764961305974854,3.5273685296500794,1.5553167301549395,15.532684945251667,9.64086778579884,37.83562437009705,9.434875320421057,3.9613372165369967,5.340554216254414,5.215558167296449
milleke01w,3,CHA,252.94623945989434,62.02329257134876,8.232207615904441,25.638495078212244,15.325197942193611,7.512028990214146,3.85745586610635,17.895498925536845,16.806158453364546,78.2293479111434,20.9228943097688,6.966654517698515,-0.18734580813784163,8.001523537123477
millsta01w,3,WAS,327.9183168714453,92.5525669102877,38.87212962117293,54.82386903682496,9.022498961576627,10.413589222383422,5.694911723787655,27.767362204833752,69.1962890133814,87.6613800688533,36.11976884812351,36.09750519554521,22.392594141035836,0.7014755586217678
miltode01w,3,LAS,864.745323289136,268.3969051378958,61.15621751218238,99.57231583584633,57.72689394024479,44.2249540071589,23.472408764931004,50.79807318478966,83.75580175514267,251.95728469531304,117.68106458191207,61.74209093654946,43.83930669860517,9.172748839709726
moisead01w,3,PHO,262.59062948663416,83.66295443862026,9.454113340249656,23.18694667866206,26.48283124327689,11.669793467159096,3.4077722555146366,23.69305540203605,22.03673821514723,66.98024487742784,24.88533691183055,15.004411357464218,9.321783742066241,7.304236351393799
mooreja01w,3,IND,220.45143097822552,111.21989565176729,28.170070404435528,48.455286163114884,13.62199146149905,5.782631597153465,10.692260720739347,24.087345805825095,53.09338729834999,100.58607015498771,39.38846490384986,25.833234312595245,17.819833659138286,1.0473780098238468
mooreta01w,3,MIA,172.9320227294656,54.06111079940948,9.852182420528235,6.125378073193872,6.922074606100548,13.14899229856676,3.742370368858049,14.502646297681427,21.210629220368762,49.59075688884748,19.358818698594817,19.236867505405268,18.94880965510864,9.635731192905903
mooreta01w,3,MIN,170.68146594394955,5.446104965342471,3.995315682912711,1.4506508185662526,13.73588774674986,6.856577308434213,2.5926338898519248,10.336335282202533,17.400149161679728,36.67462521902431,7.606398097356887,0.551183676343868,6.378681408653069,7.723139294703495
moosca01w,3,MIA,317.5704384798745,99.42233782548145,25.9375558901742,51.79254867722296,5.758183036552211,7.792088862964567,17.11292878007253,24.429777790880387,43.8642255088646,87.73154875085493,42.40323714536933,29.80090613043538,20.53728364056087,0.43042976111815356
moweje01w,3,POR,-23.649364216936874,-25.522635387934145,-1.3963107282337752,-5.37149341111467,1.4153901863955838,-0.2774919058992964,-0.3061226130526524,-1.7598879293124767,-0.37230257768523245,-10.626506055243595,-3.92702932269475,-13.502603788522478,-8.093755903251115,1.3259989490325026
nagyan01w,3,SAC,542.4210322551959,114.05169416778645,12.388952755249196,35.25938892896349,72.28319304348825,18.90003118671376,5.122522106962819,39.07313263726863,46.52689402140794,92.83486706749818,26.61410532344339,25.428669166003203,15.826945714814045,18.52289609961212
ndiayas01w,3,DET,885.3768430425196,348.32439570222186,61.47562366844455,113.81993829252222,49.72046279951178,24.25548976090724,29.659670605253588,66.87507907775736,73.42764905997937,324.17151563627954,154.70390797255314,67.26250791097245,52.491228411147794,4.846003228690399
nevescl01w,3,MIA,390.0221022940381,104.2036334807002,8.075161290035187,33.734139575741764,48.67540765111159,17.341721892964607,2.91238431445725,31.166426322809507,32.45624477496976,109.62457227554718,40.27044634544476,13.420061132483639,14.141189931485293,16.37385503974402
ngoyibe01w,3,NYL,168.3637873521244,61.692277319381816,9.332291023656532,21.949764297143936,18.60174443027816,6.188687851010361,8.95469693699925,24.071711013026825,35.77032052926238,57.12084748263756,11.850067738338275,16.224585752394656,10.326786410279613,1.1470322417338625
nolande01w,3,DET,501.32145405653563,187.9551743699344,18.662119676137547,39.481064741121315,30.557167256409787,18.491297879662497,5.72901464748767,30.571831590873373,43.86358299390978,196.46549225799987,57.644717899422425,42.43321080822636,38.160246916355696,22.90376783381987
nygaava01w,3,MIA,490.4468341276577,167.6985609215526,28.70287676359245,60.61933450445915,26.96789619891375,13.451967776251703,5.568487556704718,34.61018880352704,62.17462907448518,148.22951920143976,62.00556397423647,43.79388251587645,35.05889846807948,12.507606571865866
owenssh01w,3,CHA,512.6114135198375,125.83086808814996,34.85804521658538,62.936087381273815,13.490846803138236,13.053238856575387,13.507786546916424,32.50276047327392,67.54669243832797,111.4302422395266,52.065911682434155,48.081415209302214,29.603982769225514,-1.9770232299686832
pagemu01w,3,WAS,848.3317465272187,199.40041905658302,63.6797309893717,98.18415111062114,45.96100057066753,25.180964914286132,33.03813994436305,46.7180929304909,77.93651773589781,190.34092326764642,91.1680006038134,44.83565982470212,22.23573763946446,2.7582882583671244
palmewe01w,3,DET,647.6068090727113,265.9627061896464,36.37437413697742,92.83411197369796,30.553002600090974,19.391084638963484,8.010711010414195,45.15722784007231,61.65146156665244,227.00096973813808,89.02450102538808,65.43199089085425,42.88403976440528,10.3350616445564
palmewe01w,3,ORL,535.8557942541887,236.9069051737621,30.823346541203215,76.933935324892,25.316217824489037,17.239524589012728,5.051642181357675,37.77821760241983,65.46610904432148,196.1195256478088,81.90042285578738,58.86657152825994,35.37368716751619,11.477961840313695
payeka01w,3,SEA,501.13534069165513,83.20364152097021,7.188039672330774,28.471433267574163,57.29187688280082,19.38399982319895,2.259804060759116,35.794558168024786,42.89522498097941,76.7984840796748,35.42387139685555,29.197100309643435,16.295423191380223,16.090824738946942
penicti01w,3,SAC,635.2069679108387,139.2951767351974,11.714811494296846,54.482465897565504,152.28564850850938,37.932392769401716,5.113516632152202,48.06484344260708,52.94820638071311,121.9596010958112,44.50074803524198,51.38117508575406,36.174575159206405,12.940129397295344
pettibr01w,3,IND,546.3764291567202,169.8140987247024,23.97289249460449,39.50349902474051,54.1372357775751,20.290206837883368,4.460403844246673,41.28838873755756,47.88000529175482,161.08331410440783,55.10233263711821,44.321989299273596,32.94902345867444,18.13491211450321
phillta01w,3,NYL,1026.5521426189578,465.78242175366455,91.43204101759717,162.91985265635103,36.965146159672265,49.86620877459809,15.804847063295677,82.20148833529055,107.6501034558835,383.7529106279213,194.1047427077759,114.46373828503513,77.23166037142882,1.3668687743302765
powelel01w,3,DET,745.4186769494602,204.71105064624032,23.456934726069232,48.84906676836256,74.95761644416578,31.43518951151475,5.77093115155656,52.45402479600759,50.22459500641114,192.23169685020787,74.71591919024777,61.55174658439897,45.91057073780715,21.541950509052178
powelel01w,3,ORL,495.75476100854695,135.23566960213793,20.194564606575526,39.031358104604934,52.93123598249537,21.875181645316697,4.454845668317223,35.47484141975952,36.37801126967542,132.51042373280958,57.87601339120771,48.090790981263005,35.43650537208267,16.66885424051391
pridely01w,3,MIN,568.8191652661602,151.50323640581664,37.13404418599717,80.24813807722035,24.591944113373046,21.718737254913936,14.885524240629696,34.28213458715896,64.18219354830616,146.22758999804617,62.26247941018319,45.8331751811717,30.984501908350445,2.0327582847581827
raglafe01w,3,SEA,263.8143408513734,59.761046769085226,2.8598493485744605,10.050331085519979,19.385350727742498,8.423809049172645,1.796112487172545,23.70868577217821,28.674255745119346,71.835806143115,19.13662279682282,33.82169582813421,32.10073061028184,9.0605084135641
randase01w,3,SEA,652.7830728785325,201.21155616250007,24.725539802376016,55.48482363293203,41.05764378547513,24.505243130752554,3.46967941878108,52.061080839690604,45.75238371049635,227.706774203571,95.6854242470578,62.87666523193754,45.18525063470329,5.590149255200081
randase01w,3,UTA,493.51688069009623,168.48575884929286,16.728961393501386,42.468666216354215,31.239794961629993,17.328439172518223,2.634204853014161,40.225583886298026,33.03176849261048,189.19479221677614,66.16144979605208,51.62270874142079,29.722578128422416,5.306034562366106
rasmukr01w,3,MIA,520.6555160495271,131.66955592922704,41.50325325443729,61.46560423048662,19.573874472839083,16.90658280981001,14.82034154430284,33.939260254328836,53.07124753317518,106.16924021717492,43.2400499718092,48.07245862074159,35.040034084804184,1.4387428424626076
reddja01w,3,SEA,508.1973052322616,160.57876048687214,23.369779130683135,37.74525866585123,28.174599041160157,17.011693324124764,2.0005177986823552,32.581123375907346,58.395285786574114,164.24511831563245,61.073036801074956,36.29589935323652,24.834283490480445,19.848659983191034
reedbr01w,3,PHO,594.0548726940561,241.7489240389271,32.129084730677846,66.29148895044372,44.0715262763375,24.929444214897348,9.746966112117132,52.90773282000061,47.15324048011744,202.70883514998903,81.87702466035304,51.67341759184442,49.668646222635886,8.396820231607169
reidtr01w,3,PHO,501.28599997822954,149.02643044614075,21.33963040958619,47.68042760252833,32.85478720038439,19.748568258949554,8.080760436565267,33.47991592884017,46.3822046016797,124.87326798075662,52.4042071543734,44.63596123861616,32.18808648228065,6.457699787731274
rileyru01w,3,MIA,599.5081933778022,148.24544465923051,33.271014708563214,63.86794845972331,23.68805973049424,18.16785620853555,22.104008870826874,37.88944082262176,71.17727888827409,105.96340520365665,52.13195228011111,48.68210801923731,32.58675918265638,0.059650196538042266
rizzoje01w,3,CLE,431.5048271988319,104.47050644410893,3.7345325410518946,29.3322997293649,59.555865858610645,20.19745998385994,1.5333181036448114,34.91793937811894,29.392101346781153,93.09366345152847,39.83572060753357,10.111834621297604,7.2831796552399055,23.475393728627516
robincr01w,3,NYL,816.7731030833543,301.2894980169824,23.858027282981105,58.24342657125386,69.46134431906746,26.999716612617235,7.622553233502919,37.856732779314726,76.55405272215286,259.1317949132135,102.79464482475161,43.483702546653,34.58353069720042,47.66590011493677
salesny01w,3,ORL,925.5861905990083,385.3787683342485,47.02293690111307,96.72421060527378,49.459597574557414,54.97796743492848,9.443502905486628,64.95283054599156,92.60136254333779,338.6146952340872,145.71357237412292,70.98269983749373,55.292903663034764,38.76063301916787
samsh01w,3,MIA,1018.720325019158,413.3358151403875,34.45535471754651,91.51746052374445,76.32648967725913,45.23628511460946,7.538617951113017,74.92253622876794,62.33022324676553,373.9772734314181,157.00066440456004,83.97825251222635,60.368721082149975,26.72417133275478
santoke01w,3,DET,294.85545743048135,74.34698275833054,19.9825489376465,36.663281454368324,15.301231322214832,8.710504546123376,7.610958090567868,14.928530028451892,25.56039635260582,77.9806827903751,27.884708978864644,22.65530511110628,11.767418783481858,1.752939897831105
sauerpa01w,3,CLE,14.67840330564536,7.396004314882447,2.1327676306983854,1.8292260376462153,2.6886580226772168,0.2190322465123984,0.5848711732029468,1.3450205617659847,0.579234695587715,11.42677275243716,4.3301949692155475,-0.5931521758203075,1.5160319990485291,-0.0075930292560428825
saundja01w,3,PHO,423.15818857887217,98.8914830604532,25.27421351382422,54.16574211755048,16.640840341769348,15.026232006261342,12.058612801001305,27.869737631260847,43.90128441297216,106.07004415910404,39.57946873686152,33.557780913288035,24.340022118977426,0.592919708469994
saureau01w,3,WAS,363.11094035673966,76.47440966119328,11.598495539345967,33.1579043784066,33.99441123059474,18.944279108980005,3.885166149485964,29.973224625581985,27.075180480258318,98.10953505086881,33.30618574513856,21.844211672423704,10.763957307506814,4.540986961777017
schumke01w,3,IND,458.5378420611722,137.2439909636298,30.152737370343388,60.72121834557239,17.823873275535853,11.975935962786636,20.89459727896771,32.57459035658564,47.41627340593431,110.68279189826261,56.54556892471402,44.93124783373913,30.184170447529176,1.9944243742364058
schwege01w,3,MIN,529.5875331057869,128.0287009563065,17.4795650823706,44.89392696528515,35.72961779955433,17.57430578412284,5.621842603526998,29.640154926740873,38.43632489394074,140.4929548330938,41.74227597121302,30.538671399904885,17.498741794499427,8.388048230100145
scottol01w,3,IND,553.1843079312528,174.84580803504159,31.045961912750812,74.83128970177745,32.201227586966844,16.520381663665887,11.104917803086192,43.054101911890776,66.47261765748449,138.32307074827685,67.358357781101,50.67274039464838,41.51617683360341,3.219772825913922
shakiel01w,3,CHA,317.0924544649176,83.55939072757126,25.032117884974735,39.08082506556439,13.297385300804816,10.665839866119777,6.435217265312696,14.692550827932283,25.21932465383892,78.54687595231776,30.33484817224507,31.670471008510624,17.05352392658705,2.845335495146858
smithch02w,3,CHA,628.8533250273381,168.58763403329345,30.407804623437887,71.74360374875687,53.19581282447487,17.7038014546113,11.325159397911346,42.71869486780759,66.148695348775,144.836807205872,63.76077293533608,50.33873819188795,35.189523324258225,10.412038655937623
smithka01w,3,MIN,1099.7711877107909,616.639068378316,33.3630584967195,76.64709955406282,60.961494237634724,25.24692512537564,4.058537466459293,78.12711991337028,82.81569866803383,469.3809379768488,179.64685450591637,221.9242750665604,193.74816065211348,68.30199877864544
smithta01w,3,SAC,870.5081167270848,302.7013712800985,44.08222024334479,108.97407412721725,37.218881952818926,29.397434796712037,41.322056263397364,54.96156176464144,90.00804337605135,306.43191519078516,135.09613657465997,59.718635031905876,44.46506658423087,-0.6455305168681225
snowmi01w,3,HOU,308.51845409232817,120.38246830891777,28.508064760911093,60.66935087526557,16.81117257575113,12.352887562487137,25.31698242774116,29.64692068910654,51.00879067888893,107.24671971520071,55.89387293847982,37.7570569783374,29.493492439113567,4.600818105846053
stafftr01w,3,MIA,370.40954516103244,107.86165224858408,37.11585749383919,45.59005843360428,12.861867128203542,13.529410463551862,6.417852113156245,26.222164244302792,46.228853981574176,106.89598461468357,45.727076645687376,49.59363152941549,33.3166690314235,0.28199749782365835
staleda01w,3,CHA,976.9261762097341,275.31545894028557,15.267647489817726,56.4783947598225,159.9689532651666,50.697166606488054,2.806032117647301,82.58504203515554,56.21357326416002,258.8790746176817,104.4364003920123,60.29121464200408,54.541623544980055,34.84357819343522
starbka01w,3,SEA,446.2079261269355,116.64671871896044,12.55433521986996,30.73311906014432,32.284076549147585,14.722939157101393,5.671716131705578,35.89498935355552,37.28691915809879,123.64001903133781,47.443198814768564,35.020188914980324,29.22643715751861,8.663027266882517
starbka01w,3,UTA,377.33746285068537,76.03842938277971,8.950306232854146,28.99484418341199,41.66897148311796,9.67772706866607,5.044633021806236,27.17326844069454,34.8761638553574,90.87300738884014,29.65271958417515,23.175231247696043,22.786188678350005,10.135483341427582
stileja01w,3,POR,820.0297909066273,383.44282440584414,25.53400288887752,57.464684082089775,47.724049789020135,23.966382569637666,5.577748314437912,62.512527994864854,65.15335577390208,340.62410040876637,117.95831773698757,103.45991278385955,91.3167211144182,46.07691926034326
stinsan01w,3,CHA,1004.8278178237314,414.09011412457755,35.8337788352521,98.50106709003173,82.57662968769914,46.345206219555024,15.163421284332859,72.22406770911425,56.87577160378218,361.1304629180571,168.45897632744771,77.42927703713569,70.30184243057028,27.15427347899761
stiresh01w,3,MIN,194.63439133148728,31.741492299344145,8.337301738166625,17.931228876345592,11.81506666783461,9.056964633741835,3.479286795212131,16.86865008088309,19.46630961985649,50.858149074402036,16.375683447668692,4.427409283427359,2.770968155023475,5.34227605318981
suttota01w,3,CHA,608.4605862686973,168.4782832865843,39.732129461259355,78.86206214371754,18.202502859536963,17.848295808035047,23.16785073069439,36.11655774428926,65.53919993561686,143.18973957250418,66.10923688687394,52.75135554765167,38.137683672936376,1.9128066646642736
swoopsh01w,3,HOU,914.8694346590968,411.60298367146106,35.11706290220701,96.5745491157621,80.70760704037964,41.520594175333585,26.804810266357013,63.2812234018443,54.41697823448299,341.95089137114576,152.37813677469597,101.31302433810495,77.3456505551617,30.569385147608745
taylope01w,3,CLE,588.6772472839351,206.90107894873614,31.43831146828286,59.19238016623775,39.796584482625946,23.850350129460022,11.257669641254063,37.896826527969374,48.9603226109125,183.82185159586237,81.1586781488221,53.33837640182947,43.18520218025062,19.303482739772114
teaslni01w,3,LAS,232.8931718934196,78.33566717549621,6.10162770403652,14.30058891919495,12.782392671577643,9.991750477633706,4.099439218129677,18.796687562626552,22.11436241401505,73.70809306465014,18.139849322323776,24.22423068316387,19.548972610633058,10.364279992626999
thomast01w,3,POR,516.5910971992472,134.40248473122446,34.93401986906359,46.332415687942635,39.21034731532484,30.219376364303006,13.01150687513468,41.52965433128602,52.92571316892968,126.36405914284717,50.247371548530396,48.533113078381376,27.363227411025292,3.7418568412486914
thompal01w,3,IND,640.7070358487103,277.98874220211917,39.30431571785803,89.06560399780844,31.69726620797646,23.29363824158111,8.0020496112326,46.19528630551537,60.08025826409905,229.68341725987074,102.40606498036271,58.16863355590947,37.986839860064435,20.405062601104213
thompti01w,3,HOU,1035.529699860021,508.301199831925,68.91769460258229,144.63085557179372,54.164627991340545,29.72366920376415,17.241054351575567,77.43177818234508,69.84086097215264,439.2953867994589,182.25601443145578,141.7251603354148,111.86284387763027,40.116837144550395
tuvicsl01w,3,PHO,490.53572924875357,150.6458141279845,32.61720654816576,65.15733221645795,37.616123833058815,25.04796087964398,22.586853217857296,35.221669736039395,60.928850718035704,121.7785555228391,59.96420509157596,41.522771779527744,25.759690251840304,1.761178763506484
vangomi01w,3,MIN,373.1172066922313,70.70489491697238,19.07126959929724,33.22135624030736,12.906557753062128,7.850224735262431,8.91009842701041,28.48003600108604,42.91264681340737,82.78974330409817,36.92096684865493,31.011305252659387,19.61689119752605,-0.626792630109021
vealkr01w,3,PHO,427.5068531788478,102.47896676029107,13.243042331247546,37.24204453686909,73.79317082370439,21.05853582942676,4.7102945564360885,47.184082294039,44.96372656648459,92.30382552044699,35.82542890018077,43.3613091757555,29.47214477681468,9.177538027733494
vodicka01w,3,SEA,361.6827537311092,127.68845234320108,23.736148566692762,49.542806327491974,25.181684020190236,15.366360411837613,10.570622955310506,38.871095745081874,55.08007889211741,103.57720351738816,44.38460042934365,43.83103670363524,34.317303622443205,6.423766878262973
walkeay01w,3,DET,368.21158805554234,112.45371206983523,24.184944514526837,51.203978484784834,20.677124680938462,11.625463274468796,12.747227973811968,26.460711129694655,51.750754456504005,113.65500912996822,45.45419024022526,17.863065321109243,11.700162295495748,8.290667107779235
walkede01w,3,POR,364.17477714528195,124.14833025033366,33.75509771902421,44.58057354411083,15.491983841740367,10.14218716696293,9.011735603695401,35.698182712388196,59.517383132103944,111.19755248258751,46.33091031411104,45.499258466540034,26.185013459423313,2.3723984451486864
walsema01w,3,WAS,53.53926732649148,-11.413830855644221,-0.14693409672039337,-2.423490527644752,-0.876431630026822,-2.3625004285011464,0.2419875569135126,-1.2403785666338862,0.20628944812176542,17.65244661676418,4.821771664477382,-2.7824344564218606,-1.968473833106664,2.4813222866247573
washico01w,3,HOU,575.6959271891523,140.63087590273972,15.94668094488712,54.189647774296645,61.41670467905169,38.960836255873055,6.218956039320492,37.31304044067741,41.60878773869248,105.40054398596428,54.52288522498885,40.45184781681692,27.739769214517196,13.587219964436166
washico01w,3,IND,597.3177175526396,120.22026489849779,10.441924142881525,49.4500160327992,60.81001011009603,38.161430208473796,4.281628872318856,38.172477023924955,33.402281373009274,102.00433613492248,34.54125244697615,24.203272555245984,14.87778814292411,14.312913920645592
washito01w,3,WAS,348.827201749054,118.63720475185315,18.64532498210575,29.613168916772256,15.95871580532068,5.588977011900418,4.997235807367103,17.528417419253707,17.00141337888842,117.25668504912504,40.02329655664083,20.744998803651974,12.611127918592572,9.700477805001642
wautean01w,3,CLE,596.4327246183162,215.95927170527375,35.39487574460023,67.71391805045371,36.01158501229923,19.472207619059553,13.082600779840195,48.52189583775253,55.40766554204477,162.69037549629084,79.95397594758467,62.310368723607795,50.038137366805906,3.786816325781353
weathte01w,3,NYL,999.879690138594,213.62214630305127,28.622801505448436,90.18106910258038,191.53808472128867,56.395247905977264,4.747263189169121,76.83725769700717,78.60390832074543,162.7963867563775,73.90049464803643,72.23647464130158,54.48001918487209,8.610739691235187
whitiva01w,3,MIN,442.3128014508329,103.70350220216932,29.389385450681978,55.71251469584955,16.38173012931204,15.77456884379882,15.756965411118914,30.418113343276225,58.954745258376406,104.25225643995725,35.542785401289976,43.74620704253888,33.48397698306547,-1.385608788257933
whitmta01w,3,NYL,616.9336487165011,222.87884014680762,33.30385421942745,63.83694549393849,16.305749053770665,16.422775084362808,12.743405492926865,38.77484573504353,73.93846537052102,193.63946180285959,83.62698587592888,56.30706924316279,34.9215956815001,0.6465798154372386
wickssu01w,3,NYL,581.7210310878575,138.70624507138547,40.39851313603424,97.29121692061483,34.108434116927235,30.004346382747727,27.48573960061186,42.13005619757874,81.58094550050286,130.1440731516166,55.47931794511339,49.265622948449746,32.15017595809044,-0.649733107416262
williad01w,3,PHO,389.3231098480018,92.51888326593013,23.78092774639156,50.1746780218987,11.336003774698078,13.659666931683834,5.59658554503544,30.93643869091086,43.184715389894684,105.5098757566283,40.15036405237344,36.11854294813681,19.556543529770902,-0.10575515999690843
willile02w,3,DET,496.35315489520843,121.32065959010274,14.7024417743931,40.373779976166446,25.891819652321484,17.491647264556775,5.0736429200576065,33.51289987454254,50.336897750267696,133.84543529215318,45.01958831258933,26.31623023175171,18.61950440595848,16.087637960619347
willina01w,3,UTA,1055.0576820803658,414.5482679857821,103.49950635879158,172.9121452933142,53.11530130328111,43.113565374656275,12.073104128558418,68.88627958516088,117.44440140973667,344.39694315681936,162.60253785053465,123.57470129646188,86.05716048256298,0.010297949767339887
williri01w,3,HOU,950.9600744354977,336.1247894164181,22.41019469645834,69.96021183150877,97.3632774242623,60.96407846353821,7.395090565388104,86.00234882975671,63.22948072915567,260.4905203997032,100.39744851078038,107.99691326033468,93.18860036014085,41.06847055639477
williri01w,3,IND,623.3269802050943,200.57445805762652,19.322916204008166,54.95306829524115,66.5975978052453,37.86635845159749,6.294513854492623,53.04060670026968,54.41124122812755,173.51576494011493,72.05343479301361,64.94673115636512,47.83014748409325,23.88265444142587
witheso01w,3,LAS,807.3709482925639,388.27179753950816,22.917494921443847,59.28294141793005,50.755903504443474,27.41790820805227,7.204499386910505,68.14246955068516,57.201260108314045,316.4618213438454,107.61363259690575,95.99767851756201,74.72248325480983,47.80839259295106
wolteka01w,3,SAC,420.80781748444105,189.80999781281363,28.897300610892334,57.61822287993383,9.235171830712968,8.069839760208495,18.266536180587206,36.25745784475152,56.65519793296919,138.80558566836314,69.5920413485468,43.53516555720608,35.07994503345499,0.144826039697465
wyckobr01w,3,ORL,591.962562351829,125.70236616640896,40.620305512252955,67.13043035122942,30.64191619664261,21.660874142445316,13.346701722469927,39.58558814320417,81.77929295325819,110.5074220907452,46.53225382345818,30.217715815152978,20.760640355268237,2.635041578899049
yamasli01w,3,MIA,296.808995080453,111.83910126018634,17.17349133050242,30.170942887802784,15.30292867992765,11.821534042872322,8.12191247509757,23.33475094406031,45.691034339629226,104.73621700805408,48.7124150896026,30.869906046003003,22.671661302751303,5.947941709042178
youngca01w,3,POR,223.21859245006283,88.23343708549521,5.7251135414690815,20.092906298998308,15.933054583606257,8.48753102081241,2.300186549990496,21.100850248367948,23.15818506831553,65.37796517601338,16.692527250588228,23.87626891412488,17.652559275391628,9.898916303946347
zakalok01w,3,DET,442.52628831995327,164.05529630593693,36.7253272732606,76.2983035419268,18.991018162072994,20.888234700472985,27.216227011409522,32.749120922157,64.17552391652578,162.91065114526074,69.68254199462073,37.19754365959958,22.659581508746424,0.9762922798290656
zakalok01w,3,PHO,235.01700886215622,69.14140131137302,14.554341533962228,31.120381158625538,23.707485465965114,10.308122419403489,10.448625166146458,19.494235490432803,38.396518925484344,75.56681933195509,31.727598718634475,6.433117611794977,2.6829361970214833,2.9691818391172875
