playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
rasmukr01w,5,618.8521231926364,161.08125066649094,36.230699177845935,64.1688611936201,38.9128539135489,19.842675441101097,14.286924742249862,37.28525903623894,52.56203913299764,145.4103131189706,71.73371330021351,38.96100650867048,27.956732144725628,4.597494974026453
rileyru01w,5,793.064540005066,248.01162980181655,51.68577986065448,115.16333961926873,44.94491107247326,20.576179562844654,43.983857442860376,59.84187736794517,106.67762768769646,200.34260073077056,89.77856492147771,87.96751205791267,62.452503785728666,1.9145097669596431
robinas01w,5,192.50868650722538,63.29797705383149,16.899369943183494,37.63793616155816,3.664188592307397,4.151634213801662,9.860262601770115,14.545709104364597,40.80456694341127,52.04924931704963,32.0683226814959,35.62266050233055,21.603053990936726,-2.7035233853208176
robincr01w,5,794.792067671035,334.34142888763654,16.08101733826645,47.26355574631633,61.98595428505121,31.848522212721015,9.279333393861899,42.37593060004649,71.89638245147019,264.9784306038308,117.49094960120175,51.60079150509226,47.23562385908688,45.27886373350169
salesny01w,5,996.1463174227201,463.66991459201404,33.97084212109279,99.92914601546681,75.04596130465444,44.512015512618554,12.041791129497899,71.85143071993751,97.26637654395884,409.4169681632111,158.44182946608066,116.67707687858295,97.26133105172215,41.226985990821326
samsh01w,5,964.7984601917477,396.7851396876997,42.32107376320546,93.7752202642659,83.00824890447602,46.5393809546936,5.021762825324714,62.33060289251671,67.33543842304914,356.96123456281373,146.49925687453916,96.31113818327199,75.295177482886,19.869551772410404
sanchis01w,5,208.98730463178936,83.20558682347018,13.70637738485904,22.279238026077426,9.796479495648025,6.42681541287614,8.2199243289178,17.651972945640235,32.101794123107,73.1384923975796,35.76890818957586,12.545888776319828,13.519361663596701,3.6115785601750767
sanfona01w,5,209.43678450975256,26.558043172754395,14.132836543294717,26.040821380755393,2.323516494877559,4.187076043180035,2.2871095651029982,14.615534913196921,31.11994842205718,41.775936460440676,15.714708034939498,16.508778707821026,7.463888239215358,-0.6311480873585786
schumke01w,5,396.3573467552818,139.66632479097413,29.65528068512683,51.36632534760796,17.534155103762178,9.482963073548438,19.209796724126413,30.664604615179083,50.643770784810535,133.41914494135412,58.73405750222543,30.373637519028165,26.861685308059965,2.9254536103570006
scottol01w,5,806.4993623610903,255.4152188905066,59.592173126772366,103.54262863800129,37.293635533976726,28.006594712523967,12.195118992426021,51.969072417315274,100.55424946550609,210.97910157295252,93.0490081723606,76.09843576887211,55.81905632723837,3.04779258370138
sharpkb01w,5,396.1082571332579,110.57904152994529,6.854260467547277,27.897998417388816,34.25946291386641,17.520055961252066,1.9799533464715067,31.871617637054776,23.622164269381994,112.23963815642104,39.71949103509087,23.745174017793715,18.36720217464118,10.590285348402158
slauggw01w,5,226.98076057468143,98.59395165161183,22.71187209939982,37.07937149101789,6.482181252598988,6.6150832701378235,8.216022520349608,13.456708224791878,44.03065068542107,79.41934332469505,42.50072314500126,34.65385109520876,21.433460776560285,2.4339058859349265
smithai01w,5,394.6181561147975,108.21433494090044,24.80063412007427,49.105622826505076,17.481176495875687,9.979546526110665,11.535878474588344,25.960971629509686,50.93052159706841,105.89464485748483,47.841617581576074,21.133761344991527,13.77594283370799,2.3164884544259916
smithch02w,5,492.9885978473164,130.3747207967442,23.204446044000168,49.54271177290488,30.297628670573808,14.426592285975204,7.191716061445936,32.09911630056732,59.36150302798774,120.87508897503947,53.32875397212541,38.6279094732141,26.435853395838034,14.278456167208418
smithka01w,5,1080.5977728619541,465.7280052337023,32.865422568707,87.5895058541251,67.73871214592045,24.504338323131602,6.0990359369083915,63.11522983641612,96.68743410501264,385.6518711301152,154.73057449003738,118.02931614583102,107.30186109988232,67.30033275674458
smithta01w,5,929.3442382362231,404.74210049368577,57.62356847771537,121.56797272199529,43.842690806343754,40.2418009502639,30.861081346265586,60.30463910813357,101.10137313318276,376.4943902737732,163.83144603125396,77.34009088052764,56.35288631120686,12.207410340608742
snowmi01w,5,819.8474543351936,308.2300353362619,65.34718040282179,136.83794230032134,34.34308542882164,28.615827875986472,45.67668685574237,59.57602669883936,105.34058500632187,256.0813630203027,111.6069159704701,85.43973925456723,61.87650319489994,2.6440318514540326
staleda01w,5,1050.2203326465176,257.4551493739525,12.85849835330755,49.24909301812805,169.17802564562965,46.319932069871626,2.2583606871798247,79.31692570979155,65.56645000005088,214.88482201732737,85.15021821956982,74.05872154353958,58.350129159261655,27.889604368969138
starbka01w,5,319.7520885772029,65.08389711658788,11.894619450541978,32.672962613012544,34.79515206653824,14.968291430638095,6.260863234080941,22.93147773313343,26.977486798521277,77.39652406270038,35.610923999712284,17.254019099527174,13.567062918201778,13.00346630297487
stephst01w,5,218.95382078248355,99.08609831507474,23.340597871650676,45.39180407021985,4.110486740600578,3.745653358593408,14.212266843023938,10.999378411336572,36.17516482131037,54.025166403868184,44.55612054641503,37.42302354877728,25.56409670025247,-0.2939430246275734
stevema01w,5,129.0689670856366,35.82375810376527,8.876513757822384,12.979725315369649,4.84798023701655,1.5079981553843815,7.535430085677617,8.381239800263582,15.346686265995608,41.05207690360696,15.2292012247349,9.786655733463853,7.497222348842666,1.4819807730540582
stinsan01w,5,972.3147815330519,356.6947925015164,29.106607568027396,104.51630919785656,94.05695689784952,42.83274684560816,5.745172388042565,65.5087767498526,68.34952615489888,315.1165493490928,140.5939231291927,76.64237562052327,55.696714704398204,20.07139917388893
suttota01w,5,790.5533078617495,283.32255977756245,67.28445969993376,115.2208622177392,19.222620124789085,20.184552368645765,44.95330228576586,52.47502701676865,118.399162534572,234.54481256469546,103.35228973318569,113.11902667601444,79.49644393581619,1.1861455416744207
swoopsh01w,5,1006.4741831701858,436.26024907783784,30.46436397435333,107.8689582271509,113.66978060728623,68.81445166574296,22.37673586024428,68.61375085498199,46.982282316879946,396.4548097919111,157.59185113860212,110.93153416115298,93.45341362576676,18.36526734615277
tauradi01w,5,248.34840247714118,85.92936550606397,4.956739228855714,15.201740035490694,22.37484420031896,9.265713019488386,2.4391712990629664,24.46724066181504,20.569601012422886,83.62858794277984,39.878428436609525,15.863395482347219,12.219766345568377,10.949308014331189
tayloli01w,5,193.21581247423234,80.01457351393067,21.965006785307562,49.12130138728265,6.849088763239173,0.7922139670777923,14.884136720592217,18.08563361782381,38.225967292492186,46.13784088603579,45.963432260808815,41.88096011924509,28.284847424252764,-2.5905050071262625
taylope01w,5,831.0830218237885,380.6029844856414,39.36495208705331,101.65900947873997,72.45080679435712,36.42386776756185,12.280547122297717,60.8687082194579,62.693908780193404,338.1514762735264,143.64723615031403,96.31563429816404,74.69474057383584,32.98365625964031
teaslni01w,5,994.9089981105903,364.0581243247205,27.81127278811471,104.7941926111483,141.28624107606092,38.739080756328846,11.4236571105592,74.35494837411044,63.38729158113635,259.87571944947604,116.48354848401871,85.89463597553976,71.90671707889112,51.448781471206914
thomach01w,5,276.00325258271045,82.242160680916,18.87291560220456,34.903844270229754,9.76750422169998,4.929439303318311,12.375425847408849,24.094593593856878,49.34604792976325,59.7376905097626,31.996400363951288,26.8695462783318,17.925419030902056,-0.1353900655559599
thomala01w,5,778.5345333800763,340.15625989482317,56.20718889421345,98.14844728757475,38.87902865384959,26.770784369162868,14.364919986387807,52.58287980031196,65.3833637675299,265.36036339870464,130.29113648044245,86.92996244559882,63.84847067782424,6.000084709771359
thomast01w,5,316.16948835139544,105.3886515329842,16.134480624976867,33.96777039597957,18.58491339130769,13.523276574715627,7.3943834369051125,21.671245191553663,28.912468220115805,89.94869202399879,37.7085618562299,21.892401166713203,18.740483421685212,8.363335528193302
thompal01w,5,332.3978536700289,103.39670907879369,17.84264757125987,35.2538610538941,13.543114671508395,10.605554036796834,2.014165337221846,21.19315401221464,27.483410319389012,102.06909484377098,41.335071263390596,22.147146554600333,16.22319195908458,5.538478352628111
thompti01w,5,888.4001035520746,401.4548735454781,35.564188950924546,116.47812203170002,50.116894224230805,20.02087825204124,18.169762568760063,62.81167146308108,57.567850353939505,354.0309963406206,152.18034364976057,89.27610256177941,69.33522072594255,35.38595464288494
thorner01w,5,292.78496760228927,58.4713393252362,6.9750146959305965,23.308829629245906,28.629574243785626,8.87360805271377,2.861315445823248,20.07681474939774,18.020983500909313,78.24866859726663,27.272714249902606,12.516353802674992,9.44956378526545,12.991417143288901
tilliic01w,5,292.2605254467702,98.73602766395055,21.033156127078687,44.043711517789106,10.384853082445112,3.678701966542741,16.269061389646033,23.091822659490063,37.71143387495091,108.32159534400357,39.36125038803207,24.545433261232027,22.16913637426235,1.2264446119037
tuvicsl01w,5,473.94965005612596,159.7437266945815,32.28209294466477,61.80543334329466,24.876179039183953,17.593362172965538,15.903736844375661,38.08809230098368,68.65928841199964,147.00822259397106,62.57597105050209,47.24849256710191,38.356890500902026,2.9494317337547686
udokamf01w,5,296.80335508610835,81.28830166588213,26.14059219507341,38.26299676706151,7.5529856573594785,8.977245687005299,6.137289785590763,20.937318662407968,39.593882683324736,80.64887617700876,35.10257520366663,25.018760222783058,12.62501205605334,2.233571130405183
vangomi01w,5,480.0208275818301,149.16807324063694,37.39280085570638,56.62170018091808,19.801087127367953,12.585775906180658,18.781008343290864,39.4696862896267,63.70091474711879,138.53671918123084,59.75112395302633,45.40080235495043,32.54925825365196,0.39912264076630777
vodicka01w,5,697.805421448096,257.1256985811964,45.54270085017133,92.2179238118149,34.098216532466964,21.35619372671033,15.731249430728415,47.63888557186715,91.5529331678604,202.28962780938832,96.37876302176505,73.51842521975287,58.80671735494745,4.009051923086514
walkeay01w,5,376.1870380026803,122.33503647757573,36.78666431572811,55.89048277181664,16.957249876964525,15.213215531779017,16.99166474308139,23.762621854425667,50.329693741068354,101.711794058776,51.54010375191613,31.921951732164644,19.288891921260266,2.326112607074675
walkede01w,5,776.4855131541093,267.5393836675904,53.76799328261217,89.20529327972488,37.662914249738975,23.186109995640386,21.197458182882464,55.58331425589078,89.40166540078613,213.21381123753451,102.6344044108302,83.09574580822502,63.31013068727871,1.8312938192922772
wautean01w,5,681.5998575139715,250.08437937154446,37.33892281804963,83.08987194486521,39.18369175158716,18.48428081000182,15.32382573204639,52.350008418614834,67.31361097274623,202.76973815228152,97.70103873992875,76.10251458567197,61.07324747269942,4.825044959139187
weathte01w,5,673.553156301182,86.28665734538399,16.40231674932509,58.83942106743591,108.19322015139149,27.99319966010717,3.570566698969154,49.60028035432791,49.969259428798544,82.63406630782222,34.802357107160034,35.92416850567774,24.174487437955133,2.327340471744966
whaleli01w,5,237.50427211227458,110.96612491750835,7.922964195662601,18.821266236590297,13.257655427146556,8.780286685133483,2.2095596468012513,19.15690310566211,19.587945810944316,86.95944267930639,39.62800788115328,14.839374185210186,15.700279775552193,6.742104565735563
whitede01w,5,158.33151292219833,57.507779862643204,8.296169176109721,19.29985516932015,5.722389567619743,5.634590237718067,4.959992122248259,13.44945041369511,28.92894423608439,40.05479106621266,22.743690420058684,15.878349103231372,9.006872074744948,5.929358917188994
whitmta01w,5,791.328523732592,265.6041824644774,38.32236120570907,95.31252191138077,23.165927113113995,26.94652719132984,21.88475682077063,49.97827783228212,92.25970414485283,220.97031576589674,106.85577511471328,75.41776171648415,53.13644042780816,1.9280094584199539
williad01w,5,916.4053022145724,338.75960718533594,62.090789126668724,147.29839622287585,40.91639180930793,43.52439463686247,19.036692345866786,66.61680409233335,92.3173229755794,297.5736100441641,132.2274076132535,93.50573949071844,60.603205404926996,3.0353947508423786
williad01w,5,441.3675908720358,153.74739981067808,32.12134363316754,74.09382190997346,24.970003583908493,24.626143026628323,10.27072163066159,28.201437025002434,44.47209673911706,128.67436500877523,56.84445194222219,52.80940511565865,30.327228469764915,3.1863763530199343
willile01w,5,229.46682548254017,99.59619827325892,15.226392814975267,30.767046196928014,5.906028046305387,5.765970542027691,4.25220077435792,18.09832193158303,43.50484019333539,77.84603174465965,30.329099698397183,21.578028622822206,11.681399961994618,1.8901053190404902
willina01w,5,981.26787781348,406.59590145890365,94.83206947597748,133.09110592937463,38.64173867444095,42.026842912871956,18.124311031375186,66.5447512580152,117.46451683250788,333.6090198843926,147.3916009515128,123.09352373357503,88.51011827067322,1.4321171109590871
willito01w,5,180.34487728597082,62.53817534776877,3.3214038708271687,6.064738561107006,9.767045394419132,5.333132344016022,-0.45456059191432807,11.990093302245118,11.808161134774089,43.14935942695975,22.294953425476827,29.983073299365714,14.526466509464058,8.504638949988815
wrighsh01w,5,136.4567197497742,48.98021398254002,10.11633852140765,17.26357260664821,12.880468527999842,11.4550835947034,4.066274338990522,11.869393923230149,22.348479776544853,41.23475521827403,20.757828982425096,17.795162917869828,11.269913420471212,5.635715503517377
yilmane01w,5,24.810213262508285,24.16665870073274,1.852449258742606,2.893494921751305,4.918010133817241,0.5436195421775594,2.3312473695429894,2.954532185496447,1.4619595941435506,21.838360923865366,5.943104832865572,3.0954687107258465,4.0478415563399075,1.3710857445508218
