playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
phillta01w,8,211.7955794718909,70.44194208794612,20.48127020399239,29.340303171867234,5.443896565806149,8.17873351401352,4.569747315259093,18.230010554074767,33.766939421410264,61.94729584731046,26.51777434490917,24.432277285416824,15.509545564750795,-0.11094642414523292
pierspl01w,8,568.9237405420575,190.72780987391224,38.50779763347815,65.34698487947497,22.570735189395055,17.072444196020854,12.565057500171442,38.0266689308764,67.18706580481285,163.8788968635203,74.03898325017775,58.79334940448625,42.05532660279074,1.0324679042427558
pondeca01w,8,850.8706692893076,368.0492248432088,29.889375074084093,64.23290097293062,89.6830067571199,30.182377299834698,4.05944706619556,59.39913531988084,61.33317979188017,311.30399046620494,133.0563856938677,112.49313573441361,96.27525812551244,37.67887505094886
powelel01w,8,292.4236428028212,67.01614640838766,9.815464166143956,22.70860642310788,34.23604539630211,12.150924069702729,2.530014297437364,21.52494832133754,25.989335658816078,71.91025592920468,26.86934021905543,18.511044923315325,12.159963584043638,6.434969754273892
powelni01w,8,799.8396279543879,309.73249072182404,26.92678430389152,89.37018752882707,48.39545694802372,34.88021263174418,13.739547350103233,39.96815178084158,71.53984083561112,270.9392282075717,104.53306814767123,55.72477385323069,44.689028602900855,49.94437447309978
pricear01w,8,452.3463428556901,131.5200557330015,18.707144427850317,35.012558285953176,35.6783169189187,21.49612576143885,5.244830620085896,33.203025651468394,40.663813768269456,116.06655094744269,43.0111854883664,45.315325143333425,31.249158019614228,10.879450109316958
quinnno01w,8,305.1425347412586,97.20324695109049,19.84345036650661,37.37407621882762,21.83026950646891,15.791737545480046,3.718907913951715,22.64865528612149,34.55599584305166,82.87855668121013,31.463463927893898,30.334068286554892,20.420783387068777,9.9821240900004
rasmukr01w,8,467.8270276850734,93.99286168835553,31.169878292271363,65.2537845773508,37.87465132553848,15.704417526637187,16.18161160908799,24.782701519995438,54.031393578483076,95.00652166483393,38.90712946481199,30.02942068872274,13.060897291280742,5.763809240828459
raymost01w,8,429.9796347650722,114.29197531366738,18.187706954765645,33.46891023393373,41.09589881854194,20.06782752765431,4.614241728650025,33.226065311391864,35.48148596050399,98.70157484925217,40.36282388638534,37.053040089076866,28.223099743348182,9.580006900653835
rileyru01w,8,599.0589461061163,178.7166872048699,28.408120665954662,97.4817249052913,33.147183157206676,14.246905306288014,35.803363053383094,38.27900302567016,77.34012945968287,177.80234730193902,81.97576862601522,36.22376888018319,21.920462595930147,2.1385306991751456
robinas01w,8,333.89051767148516,67.03054536844272,23.032351524692885,37.68656532033201,10.444499547920458,9.702261599613841,12.03813891253974,19.079780108546505,44.890013715061116,63.124059941250536,28.91219695916456,24.524075844995608,14.113292330743143,0.43185536211482756
robincr01w,8,721.2681199913161,206.4990874312158,18.985432134737668,45.98239209810273,45.43649872286282,28.2009811725612,2.640563544141161,29.20813621216218,66.41201611033995,183.91299752534053,75.8892540606965,34.46946739963704,25.51772986856668,34.73769850838917
salesny01w,8,702.527492458174,306.07323797292315,23.129181844978163,63.30531467294843,53.239691924569534,30.695469347941383,5.622877885443836,42.2997397626408,61.33779767092552,250.3372641991392,112.78187954954716,59.931230969707386,46.62554144004408,35.220576326745515
samsh01w,8,970.7565209944567,338.113967321907,43.25854595331544,94.28447636813726,85.6107786566148,48.967905818239494,3.8344759399747,64.13002667141633,73.35934868115575,304.4748249270126,118.78980076339413,89.6578744989801,63.21572383622721,13.436946601390197
sandeam01w,8,269.75132277464115,123.19806116571479,15.588660619505696,34.918198008141104,18.638220221460617,14.72841335986972,3.144931636479347,16.37857310760341,19.647492324687803,104.86712508185687,36.9090593368696,37.268090288707015,22.851786766142645,7.372877138613523
sanfona01w,8,777.4635757460289,249.16398264908798,54.689378654125186,91.56220481882846,31.96462876593127,26.216549296988564,14.486272971168678,56.64536990002195,92.40452615000083,196.35998117379896,92.88492846708847,92.1762141319945,59.37002592257923,0.6620450337814834
schumke01w,8,479.2713450812595,151.55906726772088,32.884412619129364,65.6667167815686,15.833480225361349,9.389797735670491,21.282785634076358,30.63537218022493,60.25942131762442,126.10568777747456,55.35773570655208,43.23398675752293,30.72800200769495,1.5584033654303813
scottol01w,8,258.3401392033382,73.31743211058217,20.67280736831114,36.2028605297614,9.690377480500135,8.203955189865145,6.359156696208761,16.440604888716337,33.71799173245182,64.10074115048468,29.80227361911546,23.342158053484177,14.472283868250646,1.20125375288797
sharpkb01w,8,281.6647837620494,68.64336081978837,6.154643826686577,17.26575295719725,34.70886174551461,10.94177132852524,1.4961013602355893,18.588982563993582,11.880348035590977,64.16532880717612,18.987940320827036,15.84611711516851,13.460795465095206,9.051337203703628
shielas01w,8,308.7925017698468,119.88217575166573,14.472936061394307,25.529100825988866,21.299171253340322,14.028741883423134,3.876099347839957,17.82330258225743,23.31798995851289,88.65718218225055,35.01243892686156,33.37893933285771,25.107530028086025,8.374836573636117
smithcr01w,8,464.32026461283743,102.58777214389403,9.510657213876526,33.81274369747031,50.85322447467501,22.335109276115134,2.654951231310509,36.6096264956905,29.914074732270304,101.22069973280833,36.466018849024834,19.91595401757613,14.555991944989891,13.867947854694643
smithka01w,8,891.6127718699228,321.1719878816284,17.44546655661114,55.82336110206476,81.08748819197885,23.879519923902286,4.3626359971977235,53.78191303709903,59.76831801903424,223.7851216855472,101.04023160539677,79.00735559268564,70.83891071080754,46.695384061685175
smithki01w,8,394.1887355390346,112.93889649657567,13.999837346732093,32.106390421886566,30.36064290468707,16.875872446210405,4.411921665507327,27.188632781540655,35.68947148851896,110.22398204144324,46.9149288628435,21.90051391777229,17.857539743940745,15.273277918371965
smithta01w,8,993.7864962527757,411.44780329428477,42.26968368492932,112.2721083791736,52.435602069970784,45.48803942506254,25.594837525704502,65.28652900638821,94.55330358152146,398.8003256905597,166.82939498591068,76.81616316516647,58.43151036973725,17.674110496066326
smithty01w,8,237.6713182510311,72.05686095777871,10.681468914659604,22.104817615213666,17.022915941375896,8.22932414494841,5.798820387280012,21.439593499830067,26.69390783929223,56.36318205171912,28.686409765584635,18.115562597470156,13.810340486615246,3.397497724506744
snellbe01w,8,321.4553260425172,101.11673951559929,10.469134698693106,27.69667231988817,25.494590573179032,12.163314093001308,3.600472887439147,25.49117151241953,26.28060515403636,104.40713702048063,37.8408772420826,16.5487659194743,14.544861203100783,15.862250535477695
snowmi01w,8,1001.4353468518334,415.35826914864464,82.72603285852972,183.1471488472452,48.58158364094088,31.05738109277801,37.45113417361887,82.73619422141498,115.02390580637135,344.2107016495568,173.65085318067685,134.76877603470493,89.31845443556134,2.981195224661862
spencsi01w,8,318.277897380612,92.69966231044411,20.90852647661131,36.348845347941236,15.785119515718119,11.708401848898738,5.596976548825793,18.445123692103014,30.990745735101385,82.9539493886529,30.451429009568983,34.129328951010095,21.384402248767778,4.777565171022492
stansti01w,8,229.28008826339425,59.30339316908315,13.231852729561322,24.460881061209573,10.234421625084082,5.157950007325526,4.627976474258397,13.274127771745086,28.891238595870345,60.85643522964702,22.550184102725353,21.328248819557874,14.385990940565971,2.2336435007802695
strotan01w,8,176.41219344699743,54.832566613665506,5.084996215365184,15.113520695124322,17.216728648361897,6.710808950507202,2.844082387302495,10.136160955464312,10.05231183585574,55.156445953256494,21.10554666029737,8.083263854210742,7.256007121438884,5.570256117003853
suttota01w,8,876.0121770684545,332.7497747955749,65.86537115867043,111.99359919323103,32.490916137986225,27.080995958627895,49.714454008461104,71.47380200378171,114.01747817108729,254.54102737488824,123.40576466072244,138.59929034791614,99.3575298583642,0.7393089724573354
swoopsh01w,8,1088.172409463381,459.7074879621402,31.21336823019422,114.1625388147987,107.75231854287486,57.19409543348995,13.141628114600497,66.59009027826218,54.18169407561655,402.07215563678244,172.2000336355111,119.83398664619968,90.00805222375632,23.125090584937205
tauradi01w,8,1124.6342937583522,636.0356544328947,25.2048144979686,99.93183953672883,130.4665215796926,37.53771829994212,19.96450994095888,87.83532794522247,99.80645523561557,494.31528294049474,219.13198951251252,175.32739716455367,147.27296463462505,76.00955324341354
taylope01w,8,793.5584400536397,347.58586654090357,35.30311912523985,86.6362912104922,59.88308120808736,32.44159947929481,12.766792749504665,50.00037277178903,79.43745548381196,270.23485879275665,114.9992940106236,83.97828587906699,68.29616101847455,33.50895352829437
teaslni01w,8,894.2577073548063,333.5981327099986,18.828250149474147,69.5240549322889,151.21086728391208,39.04366226023467,6.356104964579232,73.56731695414157,75.40010100533495,263.2414193651184,102.68209995160021,83.02268844110066,65.77429403852192,48.15123159527395
terryka01w,8,206.64729685251405,43.375459253849286,14.846799602741338,24.382674285536822,9.406542584089237,4.265373977430812,4.823063668591723,11.168892221505498,25.163976739759153,43.90570373716041,15.62321786259043,11.108638926796488,10.17848191245438,1.9475647982813253
thomaca01w,8,264.131615933446,108.58792675140099,25.15829296439653,44.262016983742505,11.338276649690854,14.445094332846182,6.133845825632271,20.324691611019865,31.298939701749173,98.56722701916733,35.76299480878959,39.72882759146409,21.490509149065776,4.624735784698659
thomach01w,8,550.8740472082591,158.5749971231322,39.87109345427527,89.54973497708923,23.6544541219046,16.91102474660099,16.816157631380523,35.82592634747294,81.23262618963308,132.93215658389852,66.23747438252059,43.230446952961096,27.217993208710357,2.906789772694607
thomala01w,8,488.4282667558986,164.4943928988743,28.564812475524988,51.980463912652645,21.366998202380074,15.192473400325476,9.140576216693319,33.29768326796315,52.96050013165318,153.69060851257683,66.80365149514155,55.90070654816175,43.47496934323519,3.181276566019732
thompti01w,8,757.7994868757555,322.22462557679546,30.890739402039596,74.25599524008612,47.845585697851746,21.376926302890013,11.348975247413899,53.94283511147506,54.49008867777974,273.03953327427774,122.3825916048928,94.18433354886784,66.79654127791105,33.11190240930388
thorbsh01w,8,256.15723337489885,75.01770062352658,8.492453749599203,15.277560703849815,28.320136289344575,11.863149234499014,2.3557213100630454,19.42680501736537,26.512429595558167,68.15956265614409,21.478389969137787,20.672952846834985,13.963994857964476,8.882227383772955
thorner01w,8,337.46769094442413,128.48433741569016,7.932652052362187,25.960902104680038,33.808629883014966,9.46134174327156,2.189655774936279,25.395221497498575,22.50767118430553,104.83640797347454,49.30364811514252,27.576714241471503,21.22866996554726,16.25590776142255
tilliic01w,8,331.84326742047904,92.38178137240735,21.176318430771513,38.476625490530594,16.417854045422008,9.196284250622133,8.675533683274644,22.37482101292842,37.96821053080218,88.430089806795,36.591864874099905,21.619679188390755,18.768190102888152,4.802274052713127
tilliic01w,8,237.68210427824346,50.3325142243135,13.165392951824897,24.63157294120658,9.895147368621934,4.666479172776343,8.023053677735227,15.74480864267056,24.818076155167184,44.56096002519948,20.30934722325886,13.644091782088196,9.200456651453731,2.9629364873823363
turneba01w,8,715.858209176072,208.47941552141143,28.064878051788085,61.09590995671638,50.804346739016914,21.499557528580333,7.05841651788779,43.51928350014265,61.350709630185506,192.13315987538024,76.8929800410149,62.90919888266692,51.99262965299475,11.584481492482363
walkeay01w,8,273.09016466658653,74.77115487120562,21.4023861210226,29.46060651850695,13.859159569932299,9.158200343111751,10.626709970531225,15.336191739781643,28.625694048740396,61.92054042983749,29.643065297786336,24.414867278541525,14.493457497354402,1.0026548807929263
walkede01w,8,459.0281120293088,190.42538167956442,39.240504993804635,52.071113157399374,33.68560827200101,15.817254632414738,6.855686257443644,39.22777103910846,47.50757658708756,163.49609530286503,68.62206945621477,63.06433351856231,41.46546340155695,2.946046347423101
weberma01w,8,338.01276845518953,101.78551922539472,19.734240222370623,46.74115186626603,6.963965179917256,9.65998134847238,20.02264289336653,21.545756043370446,42.777100816033766,96.62203537611519,39.07253503595406,40.66993620679089,27.564329417081623,-1.2770224578431932
weckeke01w,8,508.96670685083535,137.3676920769935,17.746911874021862,41.67670528726975,31.19959256657289,13.04469017938885,5.348893231379913,26.19507738898792,36.35741553663829,134.5029674297758,54.88587782304749,28.035513581273666,20.65497589200872,17.930668550096772
whaleli01w,8,919.4716365867336,328.72926730112124,25.098902863403612,94.96909889424386,146.70502324423845,36.01430231714665,3.783943627268319,77.08291207701052,62.0358661686288,248.23546033069073,103.22059556472416,123.87176789356029,101.00230581293391,8.526150624556655
whiteta01w,8,602.2367935434089,251.65475639301238,23.62017030595811,48.77796259435794,53.08229367702382,22.511476959200483,7.972213693842345,43.99989270902461,56.13321174875501,238.42778992255978,98.37685469958421,64.15376748991442,48.920248017354254,18.22033968476287
whitmta01w,8,886.3838954625421,369.5154906025756,48.228123230572294,87.59238838064647,47.19425661191575,34.920433481427885,12.500271102507261,67.39325712940138,81.97155399858264,310.8431743474201,140.1207437393005,104.18767055057793,76.17265987379847,7.586225695203787
williad01w,8,522.7022261470978,154.18010200684603,42.89705013479127,95.59974247008748,20.84179570716318,21.811912756447672,13.871839357194327,35.93295579657589,59.34120386130822,142.2279622195732,60.96619622135979,58.76375330836411,35.2942337235797,2.0182667386043978
willile01w,8,190.5009293489726,73.59950561695561,14.285971963079014,21.43808116456441,12.948758781437999,6.244203801080333,1.5719149059491269,15.163335844444497,21.745036548115316,60.35942017481642,23.126702181680088,15.330023915537641,8.44917864953479,4.4026658404263594
willili01w,8,417.9255997877328,138.3225927865924,13.751190088153205,36.95064724737354,35.98499045705019,21.377547838903148,4.651856848637411,31.1460904028075,31.144930536243585,117.77164981237254,50.14472515593568,30.148462847321852,22.07590762762657,21.163925040663457
willili01w,8,292.97629385445384,70.93790953623846,9.826479412087252,26.739235037404924,22.843601620329622,17.451480472942865,3.276777620398425,20.645004043370115,20.88381886757465,69.54443560780022,25.417658990879552,18.034295654150785,12.017049719512183,14.34344711803315
wrighta01w,8,495.27057810589747,120.19629281452472,17.139550746655672,39.421457692708834,33.12660261092428,13.153103179692394,3.1508034770324462,40.3335243428,43.231068071819074,85.77184578658847,39.106644911450694,40.06451073859344,29.394908028824158,3.389949633547838
wyckobr01w,8,432.4487518682505,95.37155525167941,20.093117210403445,39.9700628838997,21.29330403476122,16.55412797079523,9.704503248221565,19.746489879004432,47.37941082162245,86.66824422500181,34.978970394766925,17.837607656162874,12.775708681088059,13.715612948867552
youngso01w,8,872.5837250042302,394.1961869824984,68.32623523373721,132.26816239811677,41.88106849227042,37.827310498241125,14.067120534593432,52.272537834240765,65.60181246471049,319.1867655911565,142.28586471676593,104.31079067533354,81.37915129947385,4.541245373633553
