playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
paigeyo01w,6,203.4101854456232,58.52264428138676,4.67466470981233,14.81081776894063,24.729642412841233,11.570267733324613,1.0957257537056098,16.81297030646508,21.552219342498258,54.62179672948288,19.878199288737214,16.35562048648812,15.936324993458545,8.170724147787132
palmewe01w,6,632.7645308333681,210.0402195012554,35.81844801720129,86.17845563887134,31.39631122764797,19.10261805647488,5.899201053512153,41.04261862725514,67.11498585915196,178.25573929131158,77.08776818790548,46.62598905301209,33.252754192637894,9.26427208207866
penicti01w,6,964.0433679250467,187.5079075074754,18.70724217719338,87.4447306613535,162.40406622495308,57.596999162586705,3.6348357929643162,72.8942420901314,68.63618626852775,174.49519533470044,59.230560356007054,66.01077150580993,48.18907283394704,18.14695406418676
perkiji01w,6,181.71005894810702,82.69072796081751,9.678620304361537,23.469790710329658,18.13924722820846,7.696495656808494,3.3553773087267036,18.986622968117732,18.406731881887676,74.4204124016378,26.51990307468033,15.897308222090913,12.030934296502927,9.627357681519614
phillta01w,6,524.7552265784782,201.94923294227223,36.210102572240295,68.25435149014982,20.0773644049559,26.43745158120818,13.349254929568568,39.61465124013993,65.1822135030589,179.53881596929966,79.51544061657808,60.03668593708559,38.27432040233038,4.967205881232444
pierspl01w,6,752.9142624018227,233.16303107211036,42.73469215025842,78.50860580604862,28.056953228793816,22.58276273085374,15.223105735007364,51.37899347716123,91.05725013576276,222.9799287379613,99.01950714093927,84.62251012367375,54.55377532145989,0.39982479224349277
pierspl01w,6,614.2179969391755,198.7287812191814,36.963414771659124,68.18381347695383,21.383665065054668,18.77544576187153,12.730444574456472,37.0546929059012,68.01113655846876,166.42745821982814,71.2999919250197,76.49594755983003,49.355894588252596,2.0959298780017974
powelel01w,6,543.8442356107047,99.87642664178166,20.935227435690063,40.931592659317374,98.85076569349413,24.77552592207322,4.239568942514783,46.16182693630088,44.690522814547585,98.5769412384839,38.95318276353503,37.976523810232706,28.81323800877709,2.4185449511618238
powelni01w,6,387.11323748848724,107.95483572265482,16.30797341888193,38.556933643726154,15.760991556268976,12.569404565137003,5.655175987747526,21.78305299058826,41.16281670226694,73.0467873316378,33.655266906381684,14.87880261174227,13.095725520830634,14.365580563437456
raglafe01w,6,402.557980852648,113.50740499495019,10.9173014668729,35.90998514680027,40.598867452351776,18.10686804739225,3.2650709460954372,29.272976143665666,39.502977271600216,107.78844275097109,43.26984692910496,21.45732717957947,15.946975401773013,14.936092979672946
rasmukr01w,6,652.7965048679368,174.2648377993397,33.34528126064212,66.26485358299651,33.84625799750758,20.828388636091802,12.307090920908026,36.39628358699245,59.341411454073345,150.91363592233085,69.02280806977126,42.38418184103286,33.142167434465755,7.804921190846444
rasmukr01w,6,252.1827792604721,64.2003220427189,18.69021273478902,31.23281077859646,13.063117888349254,7.305604866874479,6.304423942385564,18.191889496412102,25.270211247509064,64.30267408790539,22.441190400504865,14.298596551033654,11.952664157420507,3.728535629311086
rileyru01w,6,869.9268612085242,312.2287012358159,59.577089153948364,127.8890535277005,42.42356795262811,26.05997113875041,47.694478036868084,69.38948644693224,103.38479757733711,292.16440863506864,117.63445603578126,87.47860834582215,68.24544854941767,0.13523111100986895
robinas01w,6,286.67696717936127,74.4435968930786,15.373039019818593,30.974487098861555,12.90357249404568,7.914903958740627,13.467226676310684,15.164464242232373,37.215060855585726,67.16277204566886,29.065324156885126,20.167453855103073,14.11847157472775,0.4228988204146855
robincr01w,6,857.4402855834569,310.1719792583683,18.44608487863328,56.70130941194067,51.491292889394465,27.588321376006036,7.703885807016005,40.035958439756214,71.57277187717284,259.8575431425502,114.3078465466879,51.866046080785836,44.696385555205275,50.95353963623158
salesny01w,6,1064.2843535408879,481.67061379600045,32.03575151584168,103.04546694819982,81.48702569348936,58.31003648323397,8.448086145538761,70.68136499668651,90.87051883948853,426.01776477132057,178.16600116656286,95.53486055538391,75.40614221972507,38.42300472673607
samsh01w,6,935.9330512193576,304.8629253817648,33.54494126121244,88.376765077657,70.3000435399498,44.081083410828505,5.13853821077632,59.54539612409408,77.80500889567213,269.1709430274534,114.76284964648644,81.01691893072828,56.92516525717097,12.030541720980622
sanfona01w,6,421.4827313752826,126.0011836158294,40.307868422661144,63.577079310427415,12.50528320852412,14.126180935798248,14.902101073225236,29.005854634585365,73.37883861041011,101.3301026739729,48.8449383763329,45.6294055144068,27.493857391653588,-0.8299002670662752
schumke01w,6,523.3809118938091,182.68341765536348,31.75073395440147,56.76822874312636,22.98535809951957,12.090142512379096,23.083503195786676,39.94567884055023,54.80834825996372,150.0532743750094,77.29176167849268,47.17119298089557,33.28707515680219,4.690653971797504
scottol01w,6,430.9673548722015,122.17881880918077,24.757811658442243,51.78409567646432,21.00684178260979,11.916035954412383,10.746065797554229,27.426884547232522,63.4364590115582,108.48326873530577,50.475795077568336,46.465017928696675,30.73175842399501,1.926085754829094
smithch02w,6,641.2483923495602,165.12998039314965,27.62480788916116,55.90558006675746,26.064972343625314,17.696093834704552,7.3979066640658,32.77125094470057,66.71141462584374,149.68369824558266,60.68176306181202,46.38516872550587,32.56873891303879,16.738993625785717
smithje01w,6,250.33104037381352,72.5357634434022,25.62797141284276,34.13970315468962,12.598062252805391,2.700322095394899,19.141398487247795,17.285800444001943,54.69501287027154,62.76354785858335,28.182153728643,31.54065875753667,21.30452784169366,-2.5363618858780086
smithka01w,6,897.8404312162618,394.5011010628699,25.837645336944732,63.983211146461876,59.29660297294491,18.21929843373866,4.852235649324185,51.76494197735824,66.0328498441374,320.69216841644766,137.7027712702394,96.45680221917257,83.29025437327257,46.26393510997289
smithka01w,6,564.355743770178,209.82804654126053,17.416516481240986,40.615691895221474,24.72781240923262,18.473568508772093,3.313250624245522,28.92023302260756,44.706978745846996,184.76397077193218,72.79878186981536,52.423579806297525,38.744097060342796,33.0010896684565
smithta01w,6,958.3665229150818,364.57567555039464,43.53460108019497,108.82674864716205,44.467402502057325,36.034459033479436,19.917625758820428,54.78969041469559,92.23306550066067,362.70778526145864,161.85155529929216,76.23696884520574,58.56719365536455,7.777590463132304
snellbe01w,6,177.67611445043633,62.71012064070935,2.7440516125604333,8.240552696656906,18.00265420194066,4.7417091194861065,2.243222784892178,13.818081825452634,20.2617923347795,53.825175920974374,17.154256212356955,22.373084649359527,16.86279133068825,11.234356866640937
snowmi01w,6,888.0278772663144,291.69198967343294,63.790341429691246,157.687799454071,39.65675427368546,27.241062025987887,39.24042904819072,72.37557466590468,105.15126402811839,227.57018110487064,108.36345619745165,106.33447121063219,70.13747727204435,1.0394595535330726
staleda01w,6,1122.1728989732424,276.7859612346242,12.410347930972879,50.48716044041664,159.57472172224658,43.89927831753849,2.9687010063796437,75.43543971119354,75.99964357283125,227.39015105466936,89.65295668678809,77.94328048040846,65.95235918224097,25.529430747535407
staleda01w,6,619.7102078711314,132.7584178161948,10.371045262614372,38.47208780314739,89.97930077357057,26.916846931000823,1.5161287488934194,44.659786444306455,48.508579264056685,133.54056101292718,50.97010565670867,38.36086228834653,35.87074106948694,17.512431391759097
stepama01w,6,655.0931376770316,271.1139546451893,44.737185579661734,103.04092456172879,32.695040123715934,24.648306842055334,25.829034453216764,46.08260734547201,82.93876510837924,235.93968922390596,106.62183699704323,65.77206564575677,58.447366640695336,1.1557965606101739
stevema01w,6,347.2954429565895,90.47228131522988,18.16183987939255,29.687228624405297,16.003953357624564,9.04046347444215,7.36429491538954,19.632973360053583,33.12613838484937,67.42137758012427,36.47359863799022,16.81791823199893,10.069911095982594,1.7003029795750422
stinsan01w,6,710.5171951421516,212.21526614934737,22.686685492796247,73.12936861246288,46.85427272799097,27.27905811575734,3.6712481302223656,38.44675659855375,51.97604793870992,207.42754500631526,81.93556353032692,46.12668723035492,31.527203520840036,12.325179213538453
streiju01w,6,664.8999384600218,251.78745423665418,32.509269087831626,74.65410213445055,40.61370534180731,23.294191898307172,14.46692005043732,43.575831483871205,67.73013724168467,200.54963510210516,93.76025605512683,57.54753893354031,49.48268014227767,4.396480731205196
summela01w,6,255.6784565281468,98.2299898019732,15.72046571317164,28.073527133268772,10.466165739495256,8.32328326588173,6.6099385691085,23.879661088878613,32.81258204498641,68.36212086189394,37.85968042059406,20.276793510176102,18.96635070379719,4.029639238408176
suttota01w,6,925.4597550342005,330.2485445556555,74.03774151547277,142.13172950563546,25.26757139238641,27.79374774626084,58.201867681906535,67.05578090889901,113.97630798471567,249.25901643748966,111.64078578453346,137.44748563441584,94.00602651461475,1.8340570740331081
swoopsh01w,6,848.7513087878845,343.76437300191867,29.460754485528064,101.6334731671249,83.81549176260685,39.17894367768474,11.461856761894975,50.48876502653168,49.20807999319077,325.18771383945443,142.87354978755536,85.27888219511001,67.15145098576656,16.19166171782564
tauradi01w,6,958.4785348132026,432.0604655909865,30.05972622184704,88.19214115787045,102.40498759089672,39.45172806842707,16.674199086986153,73.2791126500729,79.437149835177,351.2582574350826,159.30523256556484,98.20862059646153,72.70629815989444,52.78239505824641
taylope01w,6,936.0858062458053,424.4294505988871,44.800128347596704,97.47427216504954,68.46834049103,38.84280997509663,12.65997883676492,60.10025045363736,89.81042386604017,339.42933569554623,148.60454124523687,98.41330752870026,81.58538453681561,37.79419280358424
teaslni01w,6,951.6635066543718,303.8167283690291,24.28056080781847,80.02902586815014,182.61291578617028,41.52509988398245,7.446069722435892,82.58556795558394,71.12754216784991,246.38533130049132,103.84617000055384,72.47084414493565,57.233085485984944,59.47752872879069
thomach01w,6,580.5420052778481,167.54664649250742,35.36747106777784,75.4907461049366,24.14430009579558,16.840193927475486,14.997445185091886,36.37068021462123,72.85390084692565,141.6857953678338,63.009977998344546,44.84225235352535,32.15489766219653,3.417932311807257
thomala01w,6,888.8354190817818,368.36130704318805,43.229320589842985,90.56245324169535,46.22482468371659,26.16702622642858,11.56744291013338,56.02928942641226,93.85780439240186,321.0681403171051,142.5811106537812,95.6276605280617,71.31195358411097,4.025865057665963
thomast01w,6,374.23216711589237,131.6764248847266,20.25785855781543,32.13800426662133,25.858378547540184,15.657593161396008,5.865051295476245,24.24324719440586,25.157120043845428,129.33576212662783,53.463479579386274,28.057715247593833,21.382049391264385,9.945202406634893
thomast01w,6,356.9710260151421,109.66096436586645,19.16220683180103,29.784547024236293,19.205465679270592,15.357288166173696,6.126983493015699,21.8079715932659,30.761525225508496,101.09935891438568,45.68371224377992,24.63613566613985,20.66427850020084,8.25058973764861
thompal01w,6,183.0949814542268,54.580166156845976,10.180725460804242,21.20983108801902,7.276040299062,9.186600473226276,1.2730591443744181,11.217469796220957,14.087234101155047,72.84953573192907,21.51641432717733,11.808472986276769,9.880872755360912,1.8126952829744738
thompti01w,6,881.5904893729189,426.8802536837727,35.80469571033426,99.38471141119317,50.94040748049153,19.645133601167704,16.43404766031509,67.40295899471217,61.301583107281374,389.17248302359883,162.92636398360716,101.7880932770729,83.00854372163917,38.39725912734104
thorner01w,6,207.60885508773669,42.471162764282084,7.218727176497719,17.002710695502174,17.582513962100524,3.76647560889581,1.6067698181572059,15.78311195964779,15.21401646776333,56.92598495438749,17.767499660256632,10.882009372520784,7.947890906676562,9.504139760518434
vodicka01w,6,800.6172140405249,291.1314366922673,48.16067737019817,83.72298945140943,50.46389750017389,28.851862984618414,13.281460503315929,60.624479558931895,99.48161450017628,226.90939696902825,101.8271091040913,90.64436370633345,71.1396364208298,5.825519265337192
vodopna01w,6,114.26842162436344,34.8057835402806,3.9162612307384563,7.516029771554031,4.722934921330889,3.738391577650667,3.3085637797634453,10.008323589796934,15.319448859142952,35.539982878737305,12.35347704434843,13.032834901493395,9.996337894173596,1.3168499106611282
walkeay01w,6,302.98858298796097,78.2948941571051,24.791945223262026,32.736323548396285,12.542310293137188,9.183435484764747,11.744836453486926,19.768919507982652,29.82651023917503,72.13279002133478,28.32132473958532,24.465146785106104,18.162464587250945,3.8322694063197575
walkeay01w,6,309.20671760984317,63.55757626214536,26.376812351889356,31.8281248279786,14.48909350486693,9.573422809923498,14.758437829593703,18.75950920563637,27.86639936414012,72.28516677921347,25.177054950722805,19.25497611314937,14.041543478704973,4.035134282801044
walkede01w,6,807.5597774671925,275.844426664617,54.96806682334889,83.15032591557662,55.60488248542974,24.259902305383278,15.350443298787345,69.15029932602016,91.48804586928713,246.01217822946046,103.36620323042908,96.83165293833648,60.83622382571154,2.669747846311566
wautean01w,6,387.29215474954617,125.04252728841774,21.994878407388864,43.64421842039204,21.345471892854167,14.152359075634056,11.29865780706557,32.63671203491002,50.01795103228061,110.78865582286215,49.88724185464726,39.7695838068317,31.80723719143353,0.8818576352399852
weckeke01w,6,247.20625629215664,123.45760355316904,12.339358686097956,22.97797527000281,21.034769435543616,10.027666301720984,6.1738995984404506,18.209196068991737,28.105712253755318,91.70593942833354,34.42047670627494,20.75762406137977,14.66652546080563,4.785658056501338
whaleli01w,6,848.7467792371488,227.69627300064295,20.24214785772863,67.79788911485763,133.10175003901378,39.92793659745355,6.4367480187281725,84.92075374657591,61.742213075533726,184.78712687999376,73.11063802385644,87.98268096728894,61.51083150418942,18.10898131684786
whitede01w,6,387.86542997555904,72.42394379319013,28.390404600940734,46.250190997958484,15.481694985898667,10.082605546930964,12.012689408259362,26.64013875264098,36.21037863526748,63.512325270602915,26.206173568364,19.89691757396567,13.039798725382646,3.4903016640659814
whiteta01w,6,361.8537800151071,91.34615290599541,8.552192332514682,23.672393838401575,55.936462600594595,18.677703808133497,1.716036612791961,29.21345564687591,29.9495295129663,74.58060247974687,28.25314710574277,34.300958232394066,26.94843243465103,12.160836910989168
whitmta01w,6,675.4327127533371,245.13886050473786,36.8321476436181,71.59437845602108,19.031855139409732,16.911840368865192,12.948273324965644,36.00011047454184,69.5226768712319,203.80603264231695,87.89025331517655,73.10987924655757,53.41427154998649,5.5300656055471995
willian01w,6,179.86223838793683,56.186840911188085,5.2816122824422145,15.203166093921745,22.675769700838217,8.584938409791402,2.335283141302366,9.697649400425487,25.88022946354357,60.58528828971596,18.94963461207894,16.687773636865188,13.237440206274613,11.239978540380068
willile01w,6,267.11741938586204,69.80676243675319,19.832825137181572,24.90522218127333,9.080200499232735,4.744411848536215,3.7146680604451365,14.934766458794353,25.856254516765258,53.00340910423141,21.660808281848276,22.74068487543106,18.1289631455098,4.752182749619221
willina01w,6,918.2097327832078,323.74613336367145,85.22746877848056,124.24000620639114,50.5854318988502,39.13366966301751,21.10008623402795,63.79480392994671,114.85996407894183,269.025466202188,119.92301386253851,111.60082471378664,76.80391877934241,0.6449978325838774
wrighsh01w,6,199.24607684539257,53.36228495236092,10.652985562174484,11.18835085942085,9.416705708197291,3.176910609621906,2.6496779562194135,11.931175458785901,14.017504565106158,43.583522058881286,19.346479935733733,9.488151733797636,7.909733899887264,5.6094987123992475
wrighta01w,6,238.56199879377465,58.55670538026186,8.627604327502887,13.017910056651559,15.848458405819215,13.447369320144084,0.41084157906818675,17.011720158444902,24.163291932551616,43.19737176695834,14.717115526878189,24.113258214675785,15.278831904479826,5.5744891506602405
wyckobr01w,6,575.0312581574124,134.85249908723637,36.020135580213406,77.29828141870941,28.531016518473585,24.850234949889106,12.920835273127619,31.652637801822955,79.9648203950702,122.3093925760741,49.44742813148862,31.10544258573392,22.364527239389737,18.40866373739393
zarafr01w,6,114.26842162436344,34.8057835402806,3.9162612307384563,7.516029771554031,4.722934921330889,3.738391577650667,3.3085637797634453,10.008323589796934,15.319448859142952,35.539982878737305,12.35347704434843,13.032834901493395,9.996337894173596,1.3168499106611282
