playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
paliesa01w,7,229.49087952811146,88.12363879966735,11.941825427239447,22.946124208587477,13.70075652203969,8.119670604578058,6.5234325319265425,20.3165091976263,29.819993908702497,64.61127681307866,32.692921394987486,17.061362258557953,14.668953130422206,4.111614830140438
palmewe01w,7,717.0586739271562,240.23761088258993,39.40380430460951,95.61505705028011,29.23238016978003,18.867450535068357,3.884543201483483,35.07931979297618,63.36555446164287,198.44105002755202,89.01396227284296,49.993589307162004,37.800238101159664,18.976236139095306
penicti01w,7,943.1563601195751,177.76697525472918,18.917975060960835,86.50538606440367,164.6576780473959,52.32552790388041,3.8280083183001485,74.9116960854715,70.36289584772987,176.56313776597392,61.096291573121654,79.37565248658073,57.85055938898909,10.203765130423818
perkiji01w,7,316.6334702748663,99.8470000999718,14.428847562149716,20.88698087269483,20.304087368797266,11.972853824707029,4.424677814209767,19.56355455128856,31.290981867455578,78.38165995222376,36.4417081321481,23.43515276921497,15.544723596828323,5.90718311999735
pettibr01w,7,302.1347600071708,77.0199281948178,5.105191973635627,18.566504588860923,25.13102864444066,11.725991563921824,1.0425859341704298,22.269210004609874,25.343492242657067,73.01916607494306,26.703140139254877,17.998378523995015,13.893046175091335,10.12835097001649
philler01w,7,250.3807559038402,97.42434531320137,12.523657567068765,26.261419992042995,15.766599431410533,9.279812626495278,6.505527253740246,21.582221724953683,31.96253083059577,68.99149518153489,37.35813043471171,18.56410130688982,16.49502212292747,4.281375710359641
phillta01w,7,317.4972868765976,73.01808491801289,27.364106790612073,43.61655427495139,7.750316618081236,11.881314594269172,7.098531635312885,23.75210501039937,45.76128372339484,77.02378415694925,32.38243025997815,27.50151245756478,18.89939728021222,0.30979305202201957
pierspl01w,7,434.6565957368935,143.69479994384622,29.174972212094175,46.85695899163499,16.84494640830254,12.444329958730464,11.657341707068898,36.742116580721536,52.265722712312055,118.24732922090541,55.82564908378255,56.10868062048225,33.36619858189681,0.8782414417645068
pondeca01w,7,328.65916833113715,67.1439444867569,6.830294596137559,17.94254523368305,32.37807455731058,12.635479833703046,2.0978258757497272,19.811419035741864,28.790621573973716,67.51139835939877,22.205353707361752,27.383207501344245,17.920438163389807,6.30834260699616
powelel01w,7,637.4232561570528,132.44918569388742,19.8390416060502,43.48297563801229,71.371591463464,26.312018861055403,3.1155791922797897,45.68525636405725,54.00178715497401,127.65488434772126,43.30648288778296,48.38647554372277,31.518783766115494,2.123268508824003
powelel01w,7,401.1577329233886,92.20698206505047,15.73621635098782,29.589939441716233,50.16766336128509,19.16193759352957,2.5020098349539177,30.87139686611336,34.689612354507375,88.92540290451008,36.938881680203174,31.401366778370704,21.107386922986947,3.6865431582122508
powelni01w,7,878.1218082696008,345.45158996958787,31.823641701505096,81.48091105940445,56.59106323787658,35.65880978365986,13.805638520540297,41.93295562594682,78.28923186533417,285.10268031171506,110.16508038468598,68.78726799891274,53.44829085717083,56.727541774597846
queenbr01w,7,274.45742511848124,98.94487535295929,25.771064426863312,43.491446552351015,10.749296844961957,9.859731935480557,10.201046416833854,24.10865380395838,48.37716476677159,89.50142219121852,43.254818856251504,29.922036987682183,18.67163612527433,1.7327997281304235
rasmukr01w,7,422.96554711975614,128.79142644269413,25.27643274032381,47.649651427391746,21.711781524451176,16.159059614382127,13.051586583958755,25.601977662970285,52.405814781056094,107.4504424271421,42.8448178216145,27.845658947007582,19.264582444577876,4.187068284229339
rileyru01w,7,803.6672451057223,254.29088515547355,39.960532355015715,112.20421404167774,37.25585571760817,22.097118113452858,46.01762896178722,60.40108121020701,104.62047308321446,233.58076746268753,95.18044731049784,72.23541146798748,50.628750605345544,3.9732942430148075
robinas01w,7,508.75697863536243,143.0052513203249,35.03031542954964,63.195182670749254,17.82877178891364,14.475131892809129,19.81483057727516,31.16128731378276,70.42131388270909,113.17470626447123,53.383025545503976,40.949984451504214,25.192578218688958,2.378102134131886
robinas01w,7,401.3081911476952,86.27389132532338,24.682643401994003,43.884094509562864,11.799853777674691,11.49412305058382,19.487458808280586,24.26023596481155,56.925924238125745,85.86818568901796,34.1361740177076,27.747599103923072,17.148970394337685,0.263964677663715
robincr01w,7,850.7714396853562,260.83659394129677,21.15363410813456,58.126705655842926,51.37458593879754,21.903279772179495,5.137959396674746,35.851810732403834,72.49733258565155,218.86273882250333,87.00033448863505,43.13027211655507,33.64783338212155,36.64652593907681
salesny01w,7,1046.671917327521,502.9309953791826,34.40579550312455,98.94481955873812,79.3551373795994,54.43475320470775,10.897311797302004,67.26294628695655,96.19519840243376,439.23050253719987,194.87624760856693,108.45825977107975,85.33318097797701,41.546306227381464
samsh01w,7,956.067176844654,361.0537879009786,41.73986481049293,91.25843697450534,87.28062715922499,44.49562121634761,4.03282798837734,76.63520486190872,78.09224185136992,325.023457164947,129.5818949595345,99.71479830931631,74.6097362283198,14.801028638438254
sanfona01w,7,332.242861585602,113.14389972616158,27.092331520431586,46.32569043626578,9.69690622468288,10.987665363084814,11.10842927704474,26.92092752849458,56.507457201702174,80.71982623577632,36.83138057936523,53.22053876057954,29.31260149156038,0.6892466370432988
schumke01w,7,417.5059815932125,113.8559846349559,25.862357961361973,49.14010682654973,13.933349196899428,8.705437539850626,21.88678497734654,27.4854651166783,54.42472364411381,111.60257499898486,47.40979921959612,31.14297747858003,19.680139799978264,2.659393045346418
scottol01w,7,273.7381853704592,57.54005578618937,19.236915703654805,38.70479273206927,12.094547988617588,7.192560124178497,4.180923405615186,16.513379990878484,37.920857111098876,57.542660871439764,23.84667767025848,23.77271358093603,17.34516606276221,0.9647126093034633
sharpkb01w,7,411.2303572257131,84.00280623440324,8.475701928719067,26.92191830409919,44.33546964585808,14.956389221999652,2.3298694272402996,29.396259734812098,26.075151345846642,72.85337026189382,34.40285115447746,22.564735598873657,17.756816653177662,11.691539388602182
smithch02w,7,778.2298327077001,189.23107755200232,26.31776786973845,70.99671643028239,46.49339845210559,19.895340161710088,7.461829680914297,35.561713778322755,66.18339685430102,146.65357195146544,69.5260545930157,42.46510730260567,29.974729718200567,29.772974306044222
smithcr01w,7,272.1737430114519,63.116641087035305,6.911311442587291,17.977311329403932,29.573047794119677,13.339473533333319,2.3145428170743543,23.470941446661477,25.004247692848995,60.567370915970486,21.582609019628364,21.883655779465435,14.077932450926056,8.468241966989213
smithka01w,7,677.1609593811381,276.96786605913434,13.613517140130908,47.10427638101204,49.80052600000058,20.26571843087525,4.3041024489855415,40.32294782766508,35.35921357114472,207.41040139585613,88.73279354219412,52.36421971720409,46.332084748419035,33.88577014194863
smithki01w,7,198.79794329878456,59.21955839999994,11.767029258718933,19.736065157451367,11.051649487379976,6.561512178310588,5.7496612992807,16.929981398367094,25.180595774255167,58.93282192664567,25.819632813846802,15.390305304230193,12.603726504763884,2.492241953743383
smithta01w,7,964.4671437272586,402.7201674808714,42.09904865960702,113.88052446390242,47.649731798959095,45.9578199979671,28.00559089966684,71.42654319053682,96.6059238866716,394.6095424533921,168.14497572963072,97.48804464164941,76.78656132836645,2.6823751048131754
snellbe01w,7,290.62176205259516,80.14901181639682,10.414197439268767,20.92302001508374,19.486669069316044,8.137912194083638,2.1036029834990133,21.65583005951424,24.75426902517314,73.70140000937722,25.094414890788933,21.80311336396479,13.150046442630046,9.582131577654817
snowmi01w,7,947.4921509171062,340.306109950566,72.50771553473169,171.52404976801225,45.029652617582244,26.780622216129515,43.17296210653057,74.82152744083398,109.94802694525636,289.9730001774291,133.6382260413433,117.50695548182092,83.7556318709645,1.8698263531882002
staleda01w,7,366.8431377859482,75.0187786720465,6.080097518372703,25.94938177185222,48.09154497178867,17.16225127932749,1.1318971945699419,25.481855993540083,31.11084834593764,76.2004471864122,31.01131750491834,21.617643228560883,20.049394235864213,12.538660064849765
stansti01w,7,322.3224709273652,93.06008786859633,22.93731142278942,33.04210180765169,16.577823937693292,7.096376490581587,8.452333423663388,19.930702480751847,42.55783176374784,88.51950892640005,33.79266845569518,24.439764183163593,19.61781724834959,1.6089724811310262
stevema01w,7,163.86535552922567,62.395238193574144,9.496825531412577,20.24468052007215,12.628954787596935,4.157467000814634,5.299077771451788,9.038685126255334,22.239163693128283,60.962051453349815,23.386073256849947,13.827060118506573,8.701589330281674,2.1913200587908648
strotan01w,7,317.01477910032133,99.68223857113624,8.650670447608798,26.11246081948423,24.39910019287943,13.478892645017272,4.392024698933627,25.920975691149188,35.01394854006489,97.824807908496,33.46445938934494,23.570651400273523,12.892017775589242,11.095945887132498
summela01w,7,240.84458056408596,71.74402642085022,13.01236626125116,22.816932887712984,17.808082700314312,9.225304841519302,6.2914742774541175,17.299796516097345,24.949374613823085,59.84427487758498,23.4706608671515,18.385666710281036,14.63006620389897,4.8316309067075
suttota01w,7,904.8062097560527,309.5959424012948,70.5021978663317,123.73342912126003,19.869499144929776,28.661331944685465,46.992828570366264,67.8963129766949,129.49236380662873,230.090020787456,109.03605561061553,139.59196515512315,96.74454085808273,1.364330291580396
swoopsh01w,7,1072.7183644804381,463.8131121089633,29.469341456612845,86.88140222292395,112.0147283415716,52.198453806290786,15.094447306267039,64.03300593031199,46.532235901473115,370.8290284741672,170.5512385826787,107.98484973334863,95.33516684704554,21.260101860020814
tauradi01w,7,966.0116285974433,462.7461212658279,23.94804504671545,100.64181069240716,126.74709057674494,38.84663766171043,25.710119124509948,92.60425645341235,96.8292491747655,404.58391355993234,159.10529572786538,117.88631781840282,105.40605143499815,52.255501286684215
taylope01w,7,887.300787620569,368.94773320083914,35.267420496705135,86.95436323874911,85.02603435886282,39.01026037349335,11.39194381808146,69.35253395476931,86.64434895010042,281.16813348848405,123.72895829182025,103.14717641581147,81.28671265807499,34.66288422395831
teaslni01w,7,525.3323571256758,184.5136540887834,15.922259503396337,48.791997087626115,74.4499301367826,22.51329544069643,4.364482083712188,44.61887693153686,43.72914207487853,154.42937524878295,58.28176902414087,49.2817914557466,41.5784943650144,35.655356001512565
teilaza01w,7,139.38895668284403,29.637220303075935,10.497051269795765,20.055588909669996,3.3976057262022366,-1.6958758413240425,9.654554977797034,14.089243540748217,21.797219036710274,39.16831111352256,20.173762744684467,11.643968227981723,8.777746893199481,-1.0844597927976807
terryka01w,7,287.19116982132954,104.4518636915602,27.477234744463757,40.19747223965438,15.490700462932004,8.965223781280585,11.689413340267798,22.89343259826012,51.613859300595536,98.06154371005516,44.258697056816885,29.367184520539375,18.45660517071577,0.7872331149040193
thomach01w,7,509.46459701084297,147.0325142721003,28.873118847024877,62.42582893468321,18.871319157369285,10.862220347068195,15.664262503760373,26.58909995619309,76.91234177028085,113.96898056226382,50.490946741511074,37.048464415937644,26.23586796379008,3.8083754592361254
thomala01w,7,480.18635047823545,194.90183078298858,25.413426220184693,55.92724811787118,26.252700036647624,17.696165478716665,9.0850101955465,36.999832639777686,53.70028442067357,188.90085428026487,73.58975195070136,51.293871472939486,45.35501886343762,6.176137854170685
thompti01w,7,496.5896126112991,210.14180760714316,23.266930453681354,54.44319867158444,25.841766449646244,14.83474847490054,8.079071576680361,34.040920974343344,38.86466491991099,187.28857480276827,73.03895327654482,49.88291876740477,41.87724350824353,18.830001009453262
thorbsh01w,7,159.75343711540222,62.25602047894918,3.0319550057952576,10.137300134787566,21.56839044255452,7.375271656180365,1.1438277375841306,13.020434673805006,14.608679147205052,59.529316375839144,18.127548512101043,18.96712552030881,13.75108519975264,9.431341198413499
thorner01w,7,225.42380002759813,57.34975317457527,5.897080357108749,13.641278962026071,20.502978485826553,6.446121759343651,0.9562365727141184,12.190026645866883,13.084841176144849,51.99549647036545,19.48762829247957,7.543414803868572,9.879709307562585,11.050354351376647
tilliic01w,7,279.0238908468501,79.77245475041217,19.051678538557056,32.77795110799302,19.117721121871252,9.570553109086683,11.10017445607609,21.61679213989908,36.78945908428001,90.20345421485644,32.06279779823153,16.876420902362955,13.304992097068197,3.351809587293295
turneba01w,7,412.0143246362543,168.76152375768683,11.413713629897556,23.60689953993446,36.77059972429527,15.59107565497576,2.123964461633955,34.016228140569645,34.27918015167422,142.55711960250378,53.50583253846248,22.95954815022424,21.44762454885495,24.062066867412014
vilipda01w,7,192.43096839782237,64.27262672390931,9.40585377916984,16.726019889458414,13.271126473646689,6.70142829658338,5.395238395317536,16.882208793511673,23.79872204648889,44.79419254291322,19.747443148519146,14.69339768857889,11.463248077220431,3.441665683296284
vodicka01w,7,692.6891984145667,271.6823709420627,48.03518796268034,97.63438953238855,51.68551250371593,21.653642614874222,17.209009210527626,52.73818249193863,83.22613350106778,255.15929015027035,111.11717206692752,68.82775623458667,55.3518319742827,4.7772184728535985
walkeay01w,7,374.47081447167847,69.79365993506912,23.3984375861943,38.50963119560244,15.2039777857688,10.136037279344041,12.685767203920959,16.49753184761999,33.49184844655399,81.47937720148627,30.74048127514609,21.483097155979653,15.226270711828409,2.4693821990461373
walkede01w,7,712.5110217431984,306.9591292524593,42.6294886736965,65.72583997693204,51.86577968824575,26.295744709150576,12.728185604792888,61.083023138766336,70.07029597104096,238.77764643393743,119.09929258345234,92.42954926471315,61.013496436648886,3.9855226805127204
weckeke01w,7,169.94473291995308,45.51913516880171,12.192314308191744,16.759235121478014,11.15225703091161,6.694755801632246,3.0448638275879665,13.594211748379887,13.605643061771552,58.16629491158285,22.777868579227402,19.100552130965575,14.60551229924977,3.3594467112210458
whaleli01w,7,867.8230385814655,331.688991147011,22.0878781046133,70.38658926225206,140.30749406851334,38.8017838649788,3.3807643451555895,78.50773074657845,69.2510365445564,231.3460878534933,100.32579783455009,111.99208093701533,83.5434512198106,13.397981688233648
whiteta01w,7,542.4197891341156,172.78384240990698,18.770600332443117,46.728348383862134,50.62352953634939,22.302699192625532,5.354280724626746,46.02496417469243,47.65617198241068,166.7017805110187,61.9199980501941,45.737390070918686,35.47428720782917,18.554248441188246
whitmta01w,7,811.4361508943043,238.8990988207426,48.36132207042756,78.55281999299727,35.333528651631795,26.628415090810492,13.272814182903588,52.23528914864218,91.90512939048142,207.47862582893958,95.40086013637736,85.05473016590432,61.90280941510128,2.597027406930845
wilkibr01w,7,173.25438399496778,44.87422591182292,14.214998614884447,22.05421871333965,9.79411558634509,2.6148951995244047,8.211159386841873,17.632917732210032,34.424276053824755,32.464136041221664,17.756139303706846,16.90947855808789,9.78180181452981,-2.994933196528496
williad01w,7,300.26626102692205,99.43707986744884,27.2615340598967,61.89165851325978,13.111611121292658,15.901667214528127,12.203868325464377,25.405130596266886,35.42311184705239,104.95401908021643,43.468793955096245,32.87604350734837,21.09567597745377,1.115710698988483
willian01w,7,288.2086741274601,76.88005108329106,10.63157209444679,25.88240578488215,23.13719429025211,12.500942712122137,4.975083066003456,17.843793942346824,24.067496685738398,83.2813312917734,23.815757196767933,17.47141307786531,14.950872277724052,8.937755749730325
willile01w,7,206.50792447264558,41.11591935442995,14.709335996813705,16.20447339855646,5.567208254980827,3.7994651331998686,1.739874469719397,13.345977845096805,26.023906180264188,34.20340729758023,13.27816350483404,20.94297779849612,11.596017305067448,2.721034420062363
willili01w,7,315.05432924797344,89.82682055461846,9.733188178366253,28.417165982640917,32.48392560283046,15.200566271825313,2.425162640221674,29.430517627108777,29.6931145319412,68.31817021160082,29.197551001741367,26.828337520644276,18.801617302801155,8.995237957793982
wrighta01w,7,424.9221975268546,98.28688591775615,18.997916187523543,36.89503687390795,32.397676171449724,15.728401776810346,4.055310137141969,30.44033721624377,42.60675438248762,96.86002742649015,32.64670475186169,29.490935887089098,22.01762965915609,2.764219271052709
wyckobr01w,7,427.6054982114889,112.75224704596545,26.43081156550202,51.475403922567025,20.022070475740698,14.447933212953526,12.582215961280859,21.89723207609856,69.19665923926411,96.54310592758293,40.09971582895789,24.869740993907303,16.154491811208725,19.970897912795714
youngso01w,7,171.74089289374865,50.65551653366725,11.999945404370239,16.44159202285813,10.18563434715303,4.6532695333442415,3.9456584821267544,14.268937929319986,23.66103878925997,50.96635293605533,22.141042006312148,13.61020506741692,12.158985230442525,2.5098211163429855
