playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
pierspl01w,10,749.0860738394522,321.6298447897952,59.61217670165867,90.95691648634967,49.56436175119437,21.4278395899763,23.592792775334328,58.74861827587428,92.86494942909003,264.2410713592797,123.89484097224499,119.68061064251415,86.33187362963434,1.534330224808155
pondeca01w,10,934.8274338753827,540.0917717279755,21.736205397428566,88.83493044331323,134.9025769715301,36.199848592186015,5.497851226748907,84.42505671766753,70.67522356036832,436.5967002567147,186.33774463680425,158.94803641648485,130.96476406634247,38.95660158440086
powelni01w,10,868.1979060325623,393.0645353141306,35.46724104124608,91.60061878760612,50.30877292720454,34.392664583571886,9.163019475279409,59.13670246104425,68.24741641376859,357.9669574413082,132.04367498933644,70.02544215433645,62.019749488745084,51.95155154944705
pricear01w,10,750.9424761897711,230.3607236720676,52.1547068282337,76.04354296400997,53.266021047025475,30.385782003586037,11.075662991593633,48.79038917505228,74.55059099351486,209.57930129718665,83.55139745933901,107.92681191761056,65.89514293311916,3.2417686524364786
pricear01w,10,413.8132279768605,144.96705921796007,31.066377016133522,39.27140835364804,35.721807382033994,19.619228946176044,4.341185232415812,30.10840872875354,53.376508278321495,101.34972340996308,59.08376860876069,73.5057724729114,47.49716785921807,5.732035208760731
pringla01w,10,338.36624026532945,124.22545371221706,26.63932967373699,53.38723626305264,18.489689731286514,11.35920703281055,22.73095015696211,28.554303481354587,61.27661071003475,98.29358235295119,43.54169966669718,51.725063635314804,37.12126209867302,0.9922512196319175
quiglal01w,10,277.32064955507315,74.21034962085663,7.716671087949901,22.925288036659996,26.506485992209917,10.358041818494923,2.9468810449002145,20.41731893791154,22.09238374288855,67.47377836699239,26.42402148448388,12.625360850585913,9.9170299286974,9.288950729097543
quinnno01w,10,389.60579782035177,92.95896732334658,13.48554729050533,44.1595716536131,64.74682065228698,19.61899934350847,3.740266030639213,36.504926173009345,31.962573427328604,87.72809461323837,35.56352520633971,21.782826682521495,15.512377206212836,7.293263385934708
rileyru01w,10,476.35466911717197,135.4528094397838,18.906842207523823,68.69436676950832,23.095208138013007,13.315704886533958,30.279474214016826,42.385165130144394,77.37959683614292,114.40483951322483,50.93747014822493,29.43987531971711,30.04110498791147,6.467636290536011
robinas01w,10,387.5963874443362,71.41423580030829,27.609367699927425,49.93797126220654,13.71267441992753,12.343584643547963,17.80270501060493,25.087885329635164,62.796284147129825,66.84306625342197,29.323598413922866,17.829537224469806,11.068235637917493,0.6817147788063789
sanfona01w,10,704.52932437912,206.2777922959113,65.50284755983932,99.15630362471904,33.098870208575235,21.798730828217995,17.03480932350383,56.427774665928894,109.24618964039277,170.081762497051,74.81911936883931,109.03395896304465,59.0115036059558,1.3095144505491145
sanniol01w,10,332.14357758154904,103.06057731544148,22.057454870190135,36.83689184247432,16.40731447121636,10.24181375017057,7.020287108225768,28.895275665475367,45.77458074480892,97.49429132562248,40.170759489563515,34.126239575317285,21.624031803779694,0.87974003751712
schumke01w,10,166.81788443369567,44.86546443077643,16.824354870091405,31.22006821748941,7.48097392862039,4.850217341168902,11.362884999218815,10.079500621313628,29.615641445142472,55.22746390551231,15.148774861981195,15.730244043678667,7.078878683666883,-0.051755972884194534
sharpkb01w,10,431.13735531044256,97.7695821518144,7.515945957782126,24.128134089528462,40.13423814823715,10.801294948921024,1.3474274283008958,27.310436043721406,17.066627737571487,88.1654044942444,33.58789169419319,20.591619052116936,16.341230601189732,9.739907421595957
smithbr01w,10,255.08561513777698,79.191557510302,18.909714337996594,37.53186390715772,10.336013314294842,8.714160349408555,6.3743887438602655,18.543165327259544,39.53036841877018,69.70758027786778,25.264249576662735,26.596302053039306,15.992070301398702,0.7231784574251829
smithka01w,10,1007.7341181706322,471.7972202535453,18.238754270426647,83.88740375458144,127.2515308556179,29.45391953965562,4.238768216090142,72.6470192488705,63.762760992170435,377.1043819061256,155.3934310481622,117.95160747797969,107.58331889109147,63.024498548904404
smithta01w,10,750.9518558326519,274.89970827627536,38.23786447665133,104.37966836281106,32.65953157731052,27.87244796028063,30.36404041765257,45.89955860302271,89.17023747354165,245.6547334579103,106.10182360576627,54.287510796465995,41.75415335819483,19.01681139591384
snellbe01w,10,325.4099972861669,109.42003725658535,6.1016491259304715,26.096119073135885,35.45116652769362,13.986760313417008,2.124294774028221,19.976739430940174,25.974989975681936,97.47428283740271,36.43010189869985,11.924879292925489,12.45154657838117,24.88080999411042
snowmi01w,10,847.9845122784393,322.40538078360305,69.76921106779665,157.98354990116948,37.040324052263976,21.745632782806247,33.70639469260491,67.94120436749121,108.62788676801219,253.62627782065942,125.21730124365519,115.38325073720625,76.63531897389925,2.858887855740793
spencsi01w,10,460.5212700403886,190.42115752923542,23.1192779631218,42.96171471264299,32.86355151121657,18.592625399939656,5.291066564286221,26.972025938941364,44.11234420450427,166.34565245628016,66.50443474994341,34.65151045629983,21.834165040714176,36.46921400305341
suttota01w,10,858.3440140377068,367.13153139818564,61.499456172763786,129.38527689239191,24.844179094434807,23.416929661494834,47.393817762892574,68.04714900820049,112.30285068541652,262.1388076759934,133.8296790384121,136.44695664969686,95.46434747986365,1.3515744463957393
swanike01w,10,378.21472090158954,84.4901509817332,7.173290698482262,26.04343156765948,49.986214678211425,16.075029347931814,3.473902313940786,31.492976139116127,28.395249298812054,82.42699712076607,29.637784859889877,14.596627181950979,12.72780050347906,14.72671881095112
tauradi01w,10,1016.338390538665,637.0903897968217,26.0789512939021,111.9008757657583,117.03598565568238,45.890427359719766,34.211591255676,79.7550803104318,106.92806736865236,477.27778243085004,211.76908467562248,189.47619314717005,166.33900984029094,83.34299386613927
taylope01w,10,790.5051663125342,387.98947847212605,49.539708158727485,108.18729014972789,71.70272076856361,34.6871097368687,16.14049523317587,58.859676000636966,86.5799756951497,291.41373657250665,133.45985334491968,106.79673785809982,93.3548674735797,31.53095301847219
teaslni01w,10,701.3966743268834,186.79759265002954,12.796447652375901,61.02090698196049,106.93863532721723,26.409119948043177,4.038856668261213,55.407339295061725,65.32088346973346,153.39142217369084,55.97470994776908,51.704096132691454,39.66277795431964,36.439535298019464
teaslni01w,10,487.22540746984106,128.86444203582593,10.735386639409342,43.296637059491616,75.65628986221992,18.93679955277932,2.4114334948411056,39.34715163952721,41.48302094977292,115.10554048665088,39.37155514446218,33.387855040814124,22.692047965135355,21.725157266041897
thomach01w,10,294.53369744035103,104.66085418540278,27.37372233240915,51.846396901694575,9.527715928534882,10.274570315618579,7.952065297305087,19.24180257533164,48.486238930892924,83.1571602047949,36.74928212072766,27.783939991840935,18.245149824851485,0.725329763147025
thompti01w,10,852.6527680630966,451.18207973871677,35.941126419274724,109.36670199336201,54.87602427339662,24.200929427177346,14.947285832755682,76.60436464015609,58.26007299796538,356.98697267371494,163.1103706904073,101.91915335535613,78.55791742679313,47.77960811697617
thorner01w,10,421.6311414364226,141.8637293566657,7.651589572931311,31.825548836883847,39.935090604164586,11.43133835925647,1.6292747332112523,24.542213635685563,25.67984217211683,115.72286973300311,44.18384241987651,19.910100815163933,16.687782803452787,28.086807757269582
tolivkr01w,10,442.62777607747535,141.46592073368382,17.580002191625155,36.92045035159996,50.02082838559723,24.641045352943408,3.68996514223372,42.75073265245021,44.573780265686445,106.55938070016597,47.038881220523784,54.137067546098635,51.65082850755839,10.775163080241713
turneba01w,10,671.8477676157692,232.2475499989877,20.432573229009186,74.71932874461253,55.042527754420284,21.13158649897765,11.130635721239234,36.44230830175401,49.61701592881786,193.94331127064078,78.9864596745719,69.91930372056615,55.45072084170704,36.82638738910859
vaughki01w,10,308.11798631136094,97.80199881323269,18.417336620197666,45.23869621420212,12.230389875531145,12.640783457486172,11.287158004187663,22.158208998093926,41.48311736391338,73.49933575690116,33.117197377421334,46.36249984339031,44.923717514876095,0.3919222933919624
walkeas01w,10,402.38105728606604,136.220081518561,33.044242466577444,55.261728362164654,16.2423134053849,17.753998638849563,4.841164117633564,26.203230819977804,49.50681091609484,147.86726597983557,54.14981965885608,38.909164051573285,33.74252743796439,1.1554571587599316
walkede01w,10,201.10384219063104,72.96620296675182,17.8078570755804,30.97490433755539,7.601233703850497,7.595356904994066,3.020269841801543,18.132655181775327,25.83932948298738,64.852769072426,29.27499160716399,25.32480248383581,14.817915053600213,0.6414550199944902
wautean01w,10,887.9390985702562,374.71549285730833,45.878446469245766,137.31051801254046,55.173271367364535,29.583039735860233,27.16680803953741,62.32592879842858,83.2188958785364,336.80533893256495,149.7350889795209,89.26781009352214,79.43018139458434,8.109922350950766
whaleli01w,10,830.8250139688914,355.8260065053876,26.23716030050703,98.924389212586,141.3961211606964,40.03498249166908,3.820826572016327,65.39498392172956,72.0467810783447,268.05505081956403,109.42903572947459,121.0692124388444,103.71121041174766,20.46454291706555
whiteer01w,10,438.8226644908531,140.8371302716414,13.249351007512233,38.044893258499506,42.963522891185235,18.78488897882549,4.172393553608349,38.022848650413145,55.48436163045002,101.02402285029268,45.33618744543102,65.35249362883307,48.83342627715556,6.6001772820424796
whiteta01w,10,890.3572094136796,323.59843074104424,26.958137589072205,77.5955620903223,72.33359268610684,36.921179350841896,10.546162906525138,66.49588172942943,76.88354521834601,279.03657817710433,113.70407001804419,63.46351789218332,57.79128828803946,31.69050865109763
whitmta01w,10,811.9103480190595,380.45925433725256,37.524599888307414,105.09291683698517,47.395792151384086,22.30544098223669,11.956687253447162,60.93824818016387,85.0541401026388,349.56411177313896,144.80568753540376,85.2709292497475,67.19325258836126,30.441973003121404
whittkh01w,10,383.01984823812995,83.31490705295913,22.1060779182324,47.36351348512744,15.891446310264769,10.662328329169442,16.01236879281592,19.117712093099687,50.586398223982236,79.07428870901104,32.351131431821024,24.14766945920963,15.837571427095583,4.263937594910378
wiggica01w,10,706.5678120852687,310.8041648913256,22.506594151557813,56.735985346359016,77.00235137773254,37.75737667719879,4.555762800361383,55.93655974306313,65.1609622185752,245.67503588574738,102.38083085730601,118.34909077816825,93.25718764020883,30.2263069956305
willile01w,10,483.0522425557326,198.03652938009762,48.94326021623772,68.43979911740867,24.29677564830398,14.956443102495882,9.755861499995266,35.04836647829186,71.79172896485005,156.12476955978133,77.24749333110466,72.62001221840478,48.164222744697774,3.4087340660981607
willili01w,10,438.11427210525056,155.5473578525562,12.380893603063727,38.886186462761366,35.272723858670375,19.708210061154986,3.3004422353304905,28.860227250219076,40.46951974578208,153.71076848931955,49.452810895014196,25.922627171939926,20.750545228972328,26.034952069648888
wirthch01w,10,296.4623167105882,115.49216035621377,22.616397892154275,41.39768584009861,16.617678527791668,14.558639822122132,4.809437181386047,25.578311470253418,47.02256240227726,104.6817277053895,35.81608185475774,62.805722266507814,48.67864638987312,7.435602117018841
wisdoli01w,10,368.4517289819514,116.38648069711128,30.55416177183878,57.58592588797542,15.124561281200219,13.127155566330234,8.632371242844735,19.753852332720886,45.93618943431194,96.23758915712258,38.308455886236445,48.08987895506641,33.68596303919268,3.3037085541874642
wrighta01w,10,669.4039333748708,207.5289839515192,23.62158663550042,51.40495726332482,60.64649344826483,28.075618558427387,5.413821111247804,55.39610437450351,71.49128718562127,177.9685043212015,72.88597483397058,55.155079631090075,41.77756196514177,3.829272360165449
wyckobr01w,10,434.15727828054435,69.35491660372763,16.671416852243823,50.496081783030355,32.089026692240665,12.78053898396794,14.980373976380179,23.683417811837618,62.26141428440632,72.358022715212,21.3165188794436,11.9827963031288,11.201776335476133,13.424055574046177
youngso01w,10,983.4490400591067,498.25706917519443,52.72857544844791,116.19926832157404,62.612468398585214,44.3031619483712,16.100098944318688,56.74594822790711,86.07572301655765,392.22562880392104,189.80405201008102,180.23668943415254,140.22550144096923,2.3972411197365133
youngta01w,10,718.6747314774609,223.55833839874913,35.522116609049114,84.16505448755066,37.440365855139504,24.80162124042672,10.31531395194203,46.443195472963296,80.61437034904523,205.71712676453419,83.80079957323103,94.55918902769218,63.40665846256094,13.53859145501083
youngta01w,10,393.45670016352017,120.26175530183235,26.698739216867484,55.459768538389135,16.281380109148166,12.171898164752966,4.916973755424091,26.94170951471143,47.90004165515301,93.1356281637361,39.481331841643836,57.04760958994652,38.26199300560419,5.6516272070201365
zellosh01w,10,364.3915512807731,136.2576167971194,18.150846328955545,33.98097939518722,32.83767912509874,18.658496985314073,3.20565260610036,31.48235670773906,40.84805864012375,110.65933822360817,39.63509050954642,48.98929773254063,33.07567833603025,10.28159110817645
