playerID,year,tmID,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
parkeca01w,10,LAS,929.5934756577323,477.0854177567208,73.87440502667505,179.71552829309047,85.83472900889404,38.739649696377015,59.810644729756035,81.76862691262173,89.69476530059154,411.1283771802235,194.64032016141934,172.38661521532114,124.40112587039138,8.285382438099713
penicti01w,10,SAC,854.0162610625931,225.02130599975715,22.660135801686046,70.17157636325433,155.5087997003923,51.005115643404054,3.470242503449019,76.30530254103293,79.63053983227756,188.91988103854862,73.5356323900901,98.0732281178251,75.28831570325602,6.7421273195015825
perkiji01w,10,CHI,1049.345495551429,472.1898417753646,38.00432164394296,100.79546516529635,102.59460409249425,50.927188930247155,9.522825723697117,74.3841359803926,66.73362926785897,425.24629975366514,184.42029968948205,114.17239302485345,94.0807997139738,34.68990840174287
philler01w,10,CON,241.95723339451547,78.33918848710492,9.235360532261572,19.419971143925224,27.45026873612125,8.972571067648744,1.8224703002271534,17.68205759381768,20.052145872689835,62.78025100828508,25.91215854209213,17.78517629290562,13.998439968132473,11.866593929149175
pierspl01w,10,DET,792.4894004275639,330.78333923853563,66.98154140605037,85.26585482289565,52.26678590320114,23.59784962764614,23.76759267608221,61.51760583135905,89.8652125499577,277.72888962364846,121.86963827584503,122.998048820023,85.07341025610472,3.002591479536763
pondeca01w,10,PHO,946.2301589026795,543.8252429864817,22.628101163580347,91.54423764058933,135.20791445282867,35.312487072827565,5.923051280839495,82.40495479567804,71.27538983922192,438.55006736345183,185.0465044821658,148.90507792609395,124.63575763622293,37.70248027433479
powelni01w,10,SAC,837.782223985459,402.32264979783173,32.9600460214911,95.662077972321,47.35131673663973,36.06225723674196,10.28910761920721,61.36910303507802,70.05523900979533,378.4773424845519,143.91217576443594,76.94133454140778,61.16342084318763,57.80284448058421
pricear01w,10,ATL,680.1434203435161,229.30989105947447,43.367888075655166,70.13883392310011,51.91786473706496,32.479554505939376,9.915398615526074,49.840195636365166,70.44457565713998,179.01681784330154,82.62227875244719,114.26683993791893,70.91681297428525,0.2225333319430849
pricear01w,10,CHI,486.2046984903177,142.23877448867125,31.19201031094029,37.97919239695246,36.0850791176114,17.797430261402756,4.126256322256014,34.05637432474481,52.44389810654892,111.58102204973227,46.284338148706155,79.54662340151921,38.36763472696289,4.75782658244828
pringla01w,10,MIN,368.4854351861143,111.15304097526985,33.32152283378992,51.82249458221629,21.405516469641285,14.19044505554333,26.920857471942107,31.21194622779596,56.118389492219144,97.76765701992753,44.15819793196007,53.40219335615741,33.79268164856082,0.6718352181617178
quiglal01w,10,PHO,255.57095743919,59.91922022105122,7.612602720627944,17.852533707386762,25.579569270045212,6.666718065326554,2.541955618533845,20.883259311792074,26.265441322973277,61.94449333466525,23.870752423649144,10.699463690489921,9.547330187220396,9.09830548102213
quinnno01w,10,LAS,408.1029914669642,94.42196808880144,10.03147737962219,43.27688507998773,62.380167567287145,18.11494420530812,3.5548946589954937,35.06522624020278,30.07129035438848,92.53433825454047,30.590659658604245,18.263129091329507,15.189599025030397,9.739298465700335
rileyru01w,10,SAS,469.7932986111196,136.22149624524548,19.252939453585867,68.5976113747588,23.301870061425376,14.721121437639265,31.764135840158424,38.525140444610024,75.87373684273035,123.9733023713791,52.750840594868116,31.188558073880692,28.89336300003471,6.575224472959031
robinas01w,10,SEA,345.5047501450667,59.17435363997893,27.925929770387633,47.10951435586657,12.964034212314825,11.92648717073395,17.934312240193023,24.07583533199194,59.24368314735267,63.19823786571307,24.198867057863765,18.554121156378926,8.974207129895824,-0.014523680458079724
sanfona01w,10,WAS,719.1993892326426,223.20626862259383,66.77827540580842,105.74776014382195,31.209983558430487,20.72664773330078,18.037318792267502,61.27053927196753,107.2600946145438,163.15860280990157,73.47386748438682,107.84140052090632,63.57156592973567,0.8916322182127079
sanniol01w,10,DET,358.9753310085955,108.71735966424943,28.473045120108374,42.83137576176547,14.19817472037504,10.472115076407189,7.625049511258637,34.03027529744453,57.99196069606102,88.59309613192178,44.88400975795048,41.806559142970606,26.767019997032545,-2.3930202686688116
schumke01w,10,DET,182.81022284644,43.18911121610776,14.121437417287781,26.8288924088063,3.993147501374345,4.103752969831914,7.3686847610080735,11.426810777665299,25.545071436609653,28.349632144572155,18.533701088934187,11.388477621078117,8.713846728146141,-0.5616320929955112
sharpkb01w,10,CHI,438.59714870094945,105.64153772970158,7.953448028635918,22.85034410207798,41.08763178680988,15.1857256618303,1.374629460374969,25.110064834454207,17.35970938179201,92.35374769385076,34.73487319264254,21.199638343947388,16.401610610565,10.596169792535044
smithbr01w,10,PHO,276.16397652633196,73.14334401110743,19.77360277982759,37.32752656989104,11.502650761312903,8.56785225958439,4.9915042637189915,19.860149714958197,39.28881538817882,70.92015638683388,28.179672805425817,24.595066268140457,16.97668678153674,2.4045117346775466
smithka01w,10,DET,1050.6865343830427,444.97818092914684,18.11356837549811,82.63988163317325,115.27919605109884,28.992567497574086,4.344808204672619,72.93658328444931,63.21352338764628,370.8108704425788,144.45937737670693,109.7872020946119,95.84468047955161,63.29432756775574
smithta01w,10,PHO,733.9559979647859,267.3704928550108,37.26579719729721,108.09122197917648,32.508344750007325,27.040420060474695,28.86956913254104,45.58306564759915,85.36590034243432,243.41839170721224,106.983818113713,50.60244975916849,41.80021564037859,19.156722802724403
snellbe01w,10,SAS,289.7744560368136,104.94856138724874,7.1476730975428815,27.476308473779127,34.47164147216754,13.875663191600689,1.9133636650778012,20.728271881343453,27.242349383061875,112.76404500792538,34.44765360372908,11.375567882365893,8.939513231111299,22.945607080502704
snowmi01w,10,ATL,854.2520163271504,301.89902652712857,69.31757704321649,155.99769570731806,35.06370698253295,21.203420444577603,34.7442766043803,64.30646847734992,107.01884316648497,245.9976055539334,120.95935192765471,109.13307782292262,74.06057605050414,3.3063982977564095
spencsi01w,10,NYL,494.9292078138625,213.48650767540715,24.21024229319555,47.88368746488849,30.142245058025885,16.56292121547869,5.5365405882135335,25.126559217292083,44.66575631769856,168.65960144510677,68.92076078558354,29.07037044539465,21.52354323061547,40.03530507821641
suttota01w,10,IND,909.5646081398339,362.4819152221377,61.68500449397732,131.08909230434818,25.441763582750355,23.86558731596769,49.98507636694484,69.01242836468016,115.61843720666776,273.9539229398005,130.63024806176765,133.25226255900245,96.46537625844067,0.7998085433899895
swanike01w,10,PHO,345.29846122583115,92.31139177437407,5.079246328129937,20.338540456912348,46.918752996738974,16.483262941953235,1.9163281163075654,30.419570954204044,27.073689168173548,79.89124997830474,30.540562629420137,14.0796129580839,12.01637384920307,13.952380498195925
tauradi01w,10,PHO,1028.6112292367916,671.5807856003926,27.719758245391873,118.37467353122301,117.59896031663601,44.57898600146237,36.011874811319345,80.86874523096668,102.66702774552243,488.6215647340414,209.57984093396604,185.50634880194852,168.78569303009382,81.74510818356465
taylope01w,10,PHO,837.9001963875927,404.72123668558527,48.3583749002987,103.0526650432285,72.89550930986343,38.876770399177154,15.702578798408448,60.85019712787735,83.76884534994102,326.1421063611317,144.74118915647546,114.46908516431417,97.6961255968366,33.03769469168417
teaslni01w,10,ATL,667.026169182025,169.71023458127934,14.11391536469697,61.3623672041326,100.37885109144256,25.55601660248349,5.085492715460638,49.65480615643179,57.02295368528262,151.72607209717972,59.55081153975741,45.035899050864636,37.325374174587,33.49591588214478
teaslni01w,10,DET,540.9994304791084,129.99220830880918,12.801606972385093,38.73229946197219,62.431176802470844,19.735914939096233,2.889649739290012,38.2458289220305,42.258641083973345,105.76273600934815,41.64464671247607,29.155911079015027,24.650565108544455,22.333136795484783
thomach01w,10,MIN,309.5417436931146,99.82866181484277,26.58978856155434,48.69789230175622,8.592796259216207,10.468070598316565,8.743740717672985,20.2711472605481,41.924379428755344,85.88191571436019,37.03770311635792,29.456128663717898,20.69234156392191,0.42003061446269463
thompti01w,10,LAS,843.7673584367315,427.69766363669487,33.88730255671406,106.23776670983861,54.28756168148644,25.74027980467164,13.337852510936786,73.79785723915055,59.59092553597365,350.25725900764087,155.14348004790816,104.55319034747271,75.26594098648874,41.942800413065136
thorner01w,10,CHI,380.2043139459644,133.02273466906027,5.4382400295429,30.537336725593818,35.240780406735965,9.787622709216201,1.484194138638034,23.47915584438472,25.767744482168393,100.7271761046384,43.445240836817106,17.67406978401256,13.127293419397418,23.646174440416402
tolivkr01w,10,CHI,539.138769342261,151.83931252640488,18.983712014924315,46.13265626614975,54.23595521157552,27.610261517638087,3.002345605634421,40.93262258402931,53.506288738834904,137.82222702773709,46.039416981068,62.33334606639302,60.145185032178645,10.252916403235451
turneba01w,10,CON,659.7081534294214,232.52963148105056,21.033684868984523,73.94534218646947,53.56800462266945,20.820143380177225,10.631215067382554,36.558337761365095,52.26566570958189,177.93489157116812,80.49039722163579,68.2008071595114,54.98899604519642,33.96136250669295
vaughki01w,10,NYL,245.28637738241005,138.49139550285065,20.685432077253523,40.99295601990637,13.92267245375313,11.054245067118998,12.821627347941451,27.501772033526382,39.982269839050794,88.46917184246053,42.506003052871606,64.96401152757319,64.28352669651838,-0.460865064088571
walkeas01w,10,SEA,449.44129228983695,150.29347728903,33.14698869013948,54.2295184579052,19.59780998073044,15.456200040086559,5.746526413670636,35.03926569001619,55.38773052368697,128.79099243506988,53.33927952168381,44.50694678857874,31.972406208467977,1.1165672283398695
walkede01w,10,SAC,171.10172991579316,36.875898822341895,15.067560172953037,27.052949952449104,6.485122392843685,3.7951860821058556,2.137094350200237,12.158328839052835,17.16590732037601,48.81356531412676,15.52641062853803,13.48783732132172,8.587787367900411,-0.4864502866657272
wautean01w,10,SAS,863.973050890967,405.39481480081156,44.19182029165914,134.34613595533187,49.89854610647443,28.543214299541553,26.347323729217873,65.54360274270005,78.20936193602674,343.60878178177416,162.8850879212775,86.4799461461488,69.84134982932841,8.603652807301108
whaleli01w,10,CON,839.8539375350422,342.0845968920629,24.11168852172062,102.84986877203343,141.79260672665208,40.22226081227845,2.8211964113921706,65.2634804960652,70.11892986009072,274.95808577793605,119.76203215827849,124.60840279367208,97.82761263163725,21.402391026152458
whiteer01w,10,IND,445.8423301831356,117.17977060428585,14.273664387898377,40.479481013699015,47.05358183164993,20.439732761374458,2.274835371293717,44.667700752917824,49.29388771238624,101.46137914048606,30.429720615722424,60.55654990721008,43.88587053224013,4.878435550869587
whiteta01w,10,CON,851.3956194669765,303.0858429583801,26.646391912406177,75.66914030676747,69.85221536574032,38.20794666930331,9.908593944428716,70.78754156487328,71.17292669179255,283.4409938286235,112.68617823649788,68.76487796212996,59.010719762338894,30.65648427443634
whitmta01w,10,CON,863.094741432868,392.393276653048,38.4803347368084,111.92337349039218,47.510429680885764,21.579497919368762,13.219892658935505,59.6234640761263,84.2120208778978,368.99912912066156,154.59601604799718,86.07425253551702,66.18463394527932,29.07735570843004
whittkh01w,10,IND,320.34312505595756,94.93553816080104,21.28996764535152,42.89145985418277,16.077373823080304,12.608751283715598,11.901679939787218,23.7345443063492,47.56150218194733,79.6164122963884,31.19583554181061,23.498489655920967,17.069513225043963,4.039379320694355
wiggica01w,10,MIN,829.0842010016917,361.5725315841013,28.545321089278605,52.02944782867502,89.4652476129641,46.535916567521326,5.10545990896049,61.895447730023,83.96880983784123,285.47727900923314,111.13431396882046,125.15988238613771,110.70768470278485,29.483457993737524
willile01w,10,PHO,528.7665073633464,179.40750347346267,35.04919801097983,64.90754532766408,25.020982286898004,17.077405611635577,7.97959119564895,31.884258626009018,65.80420663668615,157.9930376273966,76.40686924765687,60.57939133550474,36.8824183411315,3.528805385081613
willili01w,10,SAC,471.0602930947278,130.04851551427532,13.397301289163364,36.34957892123145,27.282494504917466,16.7017440240914,3.528070741105937,27.054145425438556,33.28690856586179,127.81886772414731,39.054515536541004,21.52501350806705,17.16990458981478,28.852148403659672
wirthch01w,10,IND,324.9661560018144,128.57933480601793,28.85647195696564,46.40871232316354,19.22734690296461,16.201413251329416,4.076611873483991,28.338249203515787,43.03258991334702,114.04398588152827,37.28228239045966,70.47076249005431,64.66573183760232,5.912615386641138
wisdoli01w,10,LAS,357.88098689467836,110.63419101428221,26.034049164552147,50.28707150184054,20.020999158025873,13.708676004614613,8.55368815195855,20.430179313363244,42.302398941656634,95.18206430182818,35.239046896343766,40.335468905485804,28.726885377059705,3.2899341274258926
wrighta01w,10,SEA,666.8655040766847,191.98001080393863,25.05471589436243,51.26530033158253,62.748026686798745,28.861548763326297,5.880859735836337,55.14731898541222,71.02112291115338,187.16018550651722,73.3158839183415,48.770214724759484,38.803725041722004,5.6017583901531784
wyckobr01w,10,CHI,465.42062188903174,90.59187103112487,16.240899110341108,49.68744653240585,30.838255136937196,14.806717042173748,16.455871346035014,22.69512208250481,69.01486745345628,68.89745037006996,24.213495194060783,14.192556937632375,10.556959571016275,12.866040887802683
youngso01w,10,SAS,941.7137439363432,510.894323919068,51.868579786477966,118.71096323885376,61.535919611607966,45.518226161208354,17.898356170874557,58.66810397185033,88.22157405447592,403.088981309822,194.32284484868043,174.99796539623367,141.47439285540486,1.5891499836403558
youngta01w,10,ATL,778.8212595954541,239.34683413755434,39.697025461445286,96.60375637635472,41.8960994388513,29.816881555053556,9.56160652813829,56.686393408329735,87.2366446196156,214.88707102303235,87.6412213779198,88.80061486270162,60.77516540550737,11.488664408982531
youngta01w,10,CHI,439.6968029279086,132.27578540401518,23.846051121130916,46.85723446724985,17.383382976729727,14.143302153545651,5.437461768134806,30.49818064688386,57.71683286944429,117.37944938144277,51.34417508737701,43.07404525775987,32.12993463589411,6.201783335061283
zellosh01w,10,DET,419.4560157586213,126.20129637796359,16.483328843366287,35.4382131875282,43.62266164914472,20.697948233097087,3.149640248727116,29.7470501345651,40.727542076093705,116.6327845060654,39.72560040435988,48.63087461394325,35.69742083825566,12.061256155971924
