playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
nygaava01w,4,441.9833934151385,126.61533285648915,23.035864073670027,39.1718147798686,17.988570636687403,10.841705336055435,3.5885143863084092,19.136813711714204,46.220324323534406,103.38675899949055,40.810915358876976,22.554340049699675,17.78568494788639,17.332613974012773
pagemu01w,4,720.1870037457502,168.03019773453246,46.14857311096087,84.63954769852248,31.517602674314766,17.50567210878166,12.974172698610989,39.67392668054657,73.3979787433371,156.19371778305577,72.69694786108626,42.61351361435275,30.214387629720413,1.9369035828809835
palmewe01w,4,443.4204352568729,157.87235049052896,20.80400658324191,50.670658437277865,21.758623385438305,12.604201379661996,4.444862618876606,25.299958082503792,45.48758390755012,119.11491296668395,55.96144108663979,35.30100012854876,24.810466785896768,16.943616682404663
pavlimi01w,4,252.51464190841344,85.14343974360357,24.354658676502318,33.41192236360939,14.816220753554916,12.299138984556038,8.647870501768866,20.05225218417571,36.591470551448225,76.1244143724477,32.73356809888495,22.189523441509966,18.87425170454494,0.7997881691600739
penicti01w,4,781.0371861982933,167.27880339958514,14.945020545577094,82.89526465754068,179.12078167763156,51.94378592795608,4.4779932713446025,63.25857226171733,55.62029570855993,151.07039067644365,59.877709014247145,81.34699753987948,61.84318302235005,7.645934128641425
pennjo01w,4,249.14610401294524,118.8701351288032,13.998911610898993,31.692731662766665,13.998586293066474,10.702729513889269,4.136095323617016,14.820486366726396,13.133739217745095,74.49196061055873,38.94506346949193,27.203866987572173,18.617741387755714,8.622071102099033
pettibr01w,4,386.86689987981424,104.26630388596155,14.688646451557121,36.5231255780441,29.448072307541505,13.581906999673286,2.7498071743004022,27.705617428527614,32.68572504578354,99.47151425559292,39.01285086006011,31.228555798618732,22.476305807531784,11.372682572714726
phillta01w,4,942.612673305697,431.72124210000266,74.81549224079694,147.73784028209377,34.86789012833857,48.06386575066094,14.128478673229967,76.4030280971084,104.91990418338813,343.59464416185335,171.47937574662637,116.03099748481803,76.87295337161885,0.6071096133093086
pierspl01w,4,138.37284165031656,33.80294249634693,14.413466425528439,34.28031203028039,9.348885803573534,6.09652079554785,4.654281725366339,15.268337973779907,19.987356365978354,51.09843310205693,18.51821388679449,18.401866951655407,12.848743880105392,0.11740222433913416
powelel01w,4,382.8976784378476,113.59467499685536,12.123764787964715,31.047923836257706,41.583095212907,16.844102128485666,3.4241052177566536,31.242204415551488,32.15036049521449,110.60419063270862,35.43784700014645,24.94054449130563,19.78978248980632,8.08700163929265
pridely01w,4,544.818055428364,137.32334037951728,28.475251547233807,64.87556808783451,32.991438490066315,19.950062839483895,15.45705038069213,37.52042842907099,63.691106199778886,128.711589566817,52.40803719488467,30.670217075559584,23.417265175540365,1.5876686676152794
pridely01w,4,356.8855616794209,66.81729134790356,21.48744822813678,34.12591495576839,19.087540647702674,12.654953334518979,11.028350459182015,24.980023492023054,43.38690362178533,77.82105874745916,32.122692392708586,18.13047014381696,13.041853980285069,3.5185098362390965
raglafe01w,4,474.10919199670053,148.41023595469696,17.039530577509684,38.504266058646984,43.50383891734306,23.686262496565877,2.9060044055165815,32.780721713164,48.34156887455342,129.77980491461736,51.0092480680919,37.31646224278655,24.553839974102914,19.347738913541374
randase01w,4,250.7429452012444,101.5695542160766,9.834633356573935,21.88138874274666,16.702233010518693,11.294571095454106,1.4373342749903228,23.07046815203492,21.34844581898581,94.0175673304399,35.74721361157037,36.597330945172004,20.373292667519458,4.64227488645147
rasmukr01w,4,539.7636047756032,142.8222993208185,29.405109666361106,52.39467666031757,30.112697702769026,15.835991220012511,13.01158242951831,34.172396394653624,55.6045849182896,127.12896998220518,50.508694162426536,38.333038194789836,29.971199377978046,2.017291599050804
reidtr01w,4,467.97808966790456,117.39364843364714,28.555900458330076,46.96945680801457,26.261819913795442,19.252459835578243,5.821645556581533,31.835692991871873,40.413360375679105,116.82191120485331,50.791594569074945,34.838332972519154,22.498212177762582,3.123523699412252
rileyru01w,4,467.7103967482513,153.9135703042116,27.90298493175196,51.68789430081064,16.5933549751264,13.411282697485568,25.46449772033501,34.92830117387328,71.0792500925509,119.57273352255663,49.8193564208557,52.71661142704883,38.54983206509316,-1.4062573257333373
rizzoje01w,4,520.6153627142526,131.07233505658476,7.062293213923404,44.469427845192776,55.95160795552971,19.192105839485066,2.6242545016276084,32.51461225107313,40.542686223109904,114.72419711398051,42.91472930081349,27.203615184984695,20.22202212133287,29.600570061610796
robincr01w,4,867.9419057687612,317.0490444434457,24.103254551910176,59.64906646384232,66.19129339028882,38.9414230497255,7.844362994205698,48.42641077734227,73.97201840073734,266.9577628929387,100.75906833655046,64.79679526499835,46.593878719198955,45.292876597668425
salesny01w,4,942.5715817804889,406.51386154403576,37.68883657130999,78.32161225985703,52.260052785497315,49.33020911459664,6.266366955572984,62.75381288095088,83.2503438172369,343.3953899806097,143.23031754485055,89.5217286507876,63.2678051339102,31.834236607809718
samsh01w,4,1022.4245579711667,403.56309650368155,41.253647114858865,98.48001965185344,76.51496023926597,56.66161545503959,6.537760625241073,72.76786590744331,78.11551789145577,381.85189802069226,166.56224888063502,85.32857678431935,62.40329119144371,24.68873304506251
sanfona01w,4,208.44925216998956,64.86477482664091,18.01270801533417,30.31634533473051,3.9411539190619607,2.455508517046038,10.711966062325825,16.62575204818409,34.70476348797587,53.887310364849455,28.529134863941195,25.055647909731444,16.204377341362687,-0.31519489789184085
schumke01w,4,378.3618972598952,121.90411033441929,19.898041138066702,46.44932912489027,17.46193305590021,9.224936539146894,18.709155101274366,25.472390841613407,49.29013809672815,87.7498836051919,43.25533100761741,33.984447628868644,22.604459864636198,-0.16717722825154802
schwege01w,4,479.813033187505,123.82757152788844,13.21725022824485,43.62947157267697,38.26283130722688,16.82612604290608,5.7100318310359075,31.278234883395843,47.6694852011096,103.12514340321546,44.44011387935028,25.080238113605926,21.18019458013452,16.259187664369172
sharpkb01w,4,379.9511512563985,138.59012471601375,4.407218273435678,16.6878897369847,16.998802396274574,18.558638263528895,1.8273535479266378,29.659005303249874,32.54429246423847,125.41478414343553,52.878206058712685,22.848489849196124,21.989979333450464,15.719888753355978
slavtge01w,4,284.1641039508886,88.1580860776308,12.019040374331695,21.40446553389598,24.881764591468496,8.565090869892524,3.0646738878973903,18.9027650038835,37.965751595076675,96.97469043468308,36.959686115326875,15.962548369851373,14.523213401887123,14.952267818914343
smithai01w,4,93.87328667656726,19.360936943929886,7.8356948637813275,16.08228818835959,-0.9209399176578756,0.47749697650404244,3.4944284873687783,5.898883903354243,14.277358417776945,14.988451049497797,7.854835246176947,3.29673292469149,3.919049184144747,-0.32729247934279293
smithch02w,4,645.6378038404633,172.04865457882093,30.548609252737396,69.88258112713835,49.48994867388905,18.48059396694954,11.524811967277746,37.22684011453732,73.16810070916434,159.69850384858472,67.25148705427443,40.05128701027177,30.099259671894732,23.080100969023654
smithch03w,4,517.1799994628179,86.58467260228073,14.480464742076718,36.85615880120076,51.13730125022032,18.42274641453291,3.2027442206844903,27.53962960021031,40.66802154493023,83.6630930460467,29.313700875399146,27.635343582156903,18.624820240976433,13.611116299992407
smithka01w,4,1100.4573569256395,510.4525736488685,28.91064993217365,66.84169746752276,66.58573858004006,28.72036960602802,6.4561909064127665,72.81173560194331,87.17309955710704,408.54004074326093,163.6987330167475,142.9110440129234,125.10055555795286,58.60392165387529
smithta01w,4,877.6800110358553,359.7900888496007,52.61575181703863,120.70941120901063,43.010391013788066,32.04398354218236,41.84622388428579,55.481458379719854,105.01736701230607,341.8940797314049,142.9633270301137,79.63151116158866,60.989613941531786,12.256574669537256
snowmi01w,4,510.70469701062956,142.8960025709773,29.631593002749632,81.37288764765209,20.788517363163987,14.53421576170712,15.855342247294715,34.315929453029234,63.25530500817179,143.68301614386434,61.58750169895368,48.12196136318143,38.68452036243957,0.6368458038010125
staleda01w,4,1047.6855572409886,291.1896130643603,11.975510616055699,58.592415160250184,169.14064022628355,47.748275728760255,2.693152175489618,88.14073906372064,61.382820414379445,257.9150740044207,95.00913309000916,78.79336382286891,66.11685633602954,29.96456094656305
stinsan01w,4,942.7357118201626,392.6879157807287,35.78338800200737,115.4095527301055,90.33423218534088,39.24189820419428,10.4777106783543,53.81200730006402,59.31289430302657,340.88611429631646,151.556962673234,88.41378111366917,69.34108538440219,28.58923432095888
sun-mju01w,4,157.40458905137183,60.047242554137284,10.2287342555421,23.667041674612353,5.652451440790628,5.558623802117408,7.395605707151054,18.124068697257155,33.57818257642644,62.18812755671185,23.277219138851628,25.723778473986716,21.388624155068612,3.746068637481444
suttota01w,4,786.8021422301729,275.4489441556709,61.07545364180276,98.14655346967639,28.629123191118246,23.103584904855936,28.55413963688169,41.89343083583626,95.62692932935919,229.9295639068763,99.64975804761696,93.70695036784286,77.04938805250359,1.2266273700953363
swoopsh01w,4,982.3595393988645,472.90770242191445,27.77425384540504,105.33657789041355,94.19616198404066,70.69391407847269,19.969660134943574,63.05926547879263,43.61833631902386,369.62578395775455,166.7964695386123,116.5805088849443,94.23339407891066,19.9507278588134
taylope01w,4,762.0852698099565,316.6871421156759,36.17473975303526,97.72123393398815,61.8091968738693,30.77935935379191,13.189363923973618,49.51450423402798,57.8346211194487,276.4052800452589,112.7244203482009,79.27901872285787,73.66803759381187,34.97648509751725
teaslni01w,4,718.8224546600029,164.65090838737652,17.044921435756812,54.439169866442576,85.20628575405381,24.89030971420395,8.023060332064606,47.5274904620735,55.057874589312746,138.19691057037647,55.979544148800414,36.135754987140956,30.98236592632414,36.05302337502501
thomala01w,4,286.52676036073,83.14495225386645,22.465271099218473,38.85754588718787,11.122304097201418,9.24187118518902,12.94005468895727,17.775176711291184,32.72273104087621,83.13840286718943,33.743694449116695,26.13442191170666,16.20863401473695,5.440402407456435
thomast01w,4,575.425161993724,165.49722876010853,28.611307845509547,56.5428826124176,52.231516519736886,34.22958880441951,10.666796239431756,38.186780527860385,52.67447724558937,158.36815590626634,62.24051601645449,49.781228375408126,32.5760033709634,12.23207597776604
thomast01w,4,410.2917177001397,91.332274186701,19.014515467245904,33.60421292688028,43.79856803726831,21.6577408054055,8.971585852203052,27.249470207385784,41.70709987513094,107.20239809937175,32.5847384660925,27.86446615818778,15.472922064802685,7.012353021192347
thompti01w,4,1014.1975573346755,475.64238176383014,66.62158143313502,140.79660193358376,57.595619398470156,26.114668714703413,17.00800914699654,81.8772146855509,68.09093072854111,415.17660237018003,174.00604335916785,107.34013337220023,83.21647244086768,37.051794163184
thorner01w,4,153.50820603991406,54.71787891102393,4.58043657189166,10.113144174068026,16.710270005363363,7.890810221344195,1.6108352745959635,12.746306676189612,21.70134319684167,65.75372535620428,25.784076983138526,12.518653369732476,12.091507158358045,12.014760848661783
tuvicsl01w,4,427.58273645073973,144.3885642644072,23.98490937145497,53.575701215796045,27.72237591729116,17.519788832468723,16.616400394669448,37.59951600381404,61.35805261447564,122.83042919916701,49.24364452907038,39.189938331247546,27.63212757792961,3.506644180425802
udokamf01w,4,354.46967534376245,115.77929921332671,22.683752841893888,45.173822191085186,17.587076152447295,13.32720504995231,9.853581178297253,23.660987062234586,57.26839772111805,117.73395378756607,55.58731473772355,28.680190260700616,19.222465160822917,7.6154281556884795
ujhelpe01w,4,177.0094389656855,83.33741161183391,18.160859117137154,33.289814166131016,4.174365383567753,5.742218790953116,12.935460644162593,13.844439117283532,28.574423103104525,71.53149203975832,32.203685206807734,18.13116556769526,14.12251927095124,-0.20238986831761174
umoh-it01w,4,176.71539149330124,57.36433164960742,3.8095758861963347,22.03248568138091,22.031598601591277,8.976695993190859,1.3866508497828143,15.29230682468641,22.93186105638322,67.18809156231026,24.58067127980999,19.467093399400053,16.74300306661156,15.880427226975408
vangomi01w,4,428.07292219439734,121.6233052485691,29.737630366224273,45.719840606062895,18.999958590482862,9.807513399127211,14.954563006874476,28.58722448431821,55.831422564125894,97.01425242677382,49.37115500530483,35.74729374510276,23.92965968975546,0.634615995330158
vodicka01w,4,673.8514425331965,247.96098313365127,39.68310185248871,86.17533925902293,39.211566454096655,25.42299982880202,12.032068297422068,47.17097308555978,75.3496407370507,196.60574372372145,88.14646161939,62.878913837579816,50.216284865494686,13.201962924834293
walkeay01w,4,483.5558547416648,142.97827051340573,32.29624382697386,56.66110732882282,21.596602407041885,15.903950494874001,16.709940913575917,33.23481754405259,50.18403182513711,125.97936716603446,62.03835064398738,47.14637830978458,35.39626852822864,2.7685521019560895
walkede01w,4,624.8592851790904,212.7028814272631,41.17461249089807,74.56720628219644,35.87423891935735,18.976646352031214,22.368940749768814,55.849235888059475,69.97040873313634,195.08980390746197,90.37529779154048,59.438406306810045,38.67114274839786,2.705538835106447
washico01w,4,379.497908179912,51.70470461974905,6.86409492824443,31.654088404655546,47.82777163568353,23.321914924329253,1.8374936912639956,22.87027704542951,26.124166564601595,63.54605034189689,21.786475176560515,15.12029499386848,11.430942307784814,15.592188109393582
washito01w,4,360.3025212236793,91.781492472941,25.468750075340985,28.450932111345224,22.587284625806667,8.115149023060315,3.7459266723879763,21.638848117450777,28.3885921220169,103.43186663716857,36.17476111457388,20.595656563312193,17.48769199558313,7.310528101894292
washito01w,4,254.24959764425228,75.14742292920373,19.33306017986093,19.41543823753483,18.379794176802452,5.151492194779664,2.3646592493387377,16.20479777236122,11.646630468334024,78.93845984152735,27.014287475803826,14.365529658064968,10.4262730420307,7.661529596534907
weathte01w,4,786.32984835759,119.03226724556015,22.60010149205117,60.96577076334934,153.94168909449797,44.89113932066346,3.2424256078520903,65.38680300548077,67.23263471243465,114.85824052459779,42.448817298079746,52.50601408271441,29.215753165034307,3.3007488971124523
whitmta01w,4,816.345475313421,304.0820071694004,39.80527849410973,92.94608765283942,29.68191423374025,24.309245357789656,27.60285634301246,48.176057950552334,90.19469243560758,274.68046300653924,112.31188912027028,86.70867905479743,58.78016658450507,1.932264470700792
williad01w,4,667.6153869110095,186.65631441661185,48.42644564976329,106.04231038326277,31.718794525494882,31.711077380164745,22.335843807988645,49.873135177390964,78.35948057695154,170.21508935108042,74.57805589276411,55.28312720989604,33.499036184790235,1.4668048480813418
willina01w,4,883.4001376869468,321.77433658197776,75.3615673450052,118.8560884292212,39.103762823184795,36.0755713823289,13.703529505366024,63.59413410071991,94.54065070789157,252.95638359107363,126.18081904476288,95.8732045352894,77.75047507133056,4.10355759690306
williri01w,4,526.9601522363083,148.42544523196224,11.098566549823355,34.08320404547281,47.10105851873782,24.523864692962484,2.525279835879272,36.58551239563368,41.294077531846,142.99755229971234,43.38846015247512,35.800300323593206,28.963990769692558,20.41060776949862
willish01w,4,211.8777951302004,51.784792409038914,2.7615393465772975,11.547967296046714,22.082506838954124,12.879538428111463,3.0772722664017147,13.08669867064146,25.054198663485945,45.59152150782971,17.07215225311409,20.950538902223904,15.266565663849676,15.765849750989563
witheso01w,4,432.6930520658972,184.6709795223036,10.469972761006424,36.99245762647403,33.545707910680036,16.14415082931908,2.951489714744989,33.269939619052764,36.92609333857726,167.13585610267182,62.7997970991297,51.01751807328972,50.260381673528016,32.054571848454614
wyckobr01w,4,361.40785009756235,55.90383892919226,19.638458301130516,34.42542312246124,14.871282657639473,8.769289827450004,10.45701666286084,20.106915046477326,45.54713809796868,73.20464270258925,22.368341037009664,5.920678597591142,2.175319552586842,10.753570962485194
yamasli01w,4,169.5378625456355,45.2376900505932,5.05803473549755,18.9051446467483,16.156187783920807,4.1123262654562485,1.1313765946851309,9.573182268126875,21.331275943347116,50.59966005795489,18.469603941028147,3.815796627134638,1.8030775392625777,9.246999575047782
yilmane01w,4,156.3030873038379,30.699746795836347,6.930624468466998,14.304177448023971,11.467027556284183,5.3145118742154,4.605651320768368,17.58004436676924,29.923771201321184,31.067723592349637,11.106790844299262,15.151305597988753,12.923187657386539,2.167674636689199
zirkozu01w,4,121.48500939998559,39.08678224334646,5.193315456443418,8.726063637145607,2.7377193610620836,3.6826986900210823,3.4410087055197653,12.800429724073492,23.62508962801096,31.7869683753172,11.970351448545365,14.144424656270406,10.027192471736779,3.0204406859039405
