playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
mooreje01w,9,446.679362901439,129.77457802236069,31.784179465636004,50.414821591001704,18.517645025991477,12.886507350144967,7.272542156524582,34.08555700832107,58.560112524714945,116.31374587743039,57.53208416898768,37.05689513791408,26.91942291726432,1.7726586869720204
moorelo01w,9,872.7941437392662,257.9828416403057,31.506186632452618,79.28574881421666,114.74335871620784,45.78999637218327,4.864367671139299,64.01407759310057,68.54552887177095,217.45602235539798,95.92143763164748,60.41998485902007,51.30381714840419,36.266632645780064
moorena01w,9,308.80030402486045,76.7153271079515,8.925493973465292,24.56893580974061,26.397314968180176,10.699266699368886,2.342543947227723,20.43968230763111,26.381946032080958,74.01920172149406,29.63537746420775,16.734685279460617,13.198421313191368,8.857258321303114
mosbybe01w,9,337.86441472122567,89.6436300298559,27.266090011944115,38.55652100169307,16.511448212205465,10.245128606508064,5.976724833008248,24.32538606600656,38.837635781524696,84.84200351746641,35.87852080834453,25.642365102535333,21.448777828035603,3.3957451136499923
murphsh01w,9,466.0758638497366,126.65626703262305,22.965746459498014,43.47497570908044,30.771106171576204,17.669631167842645,5.353526374877029,29.45978885872629,43.18975283041139,100.45047053775298,45.7638341890933,31.983998036823483,21.561498471398686,21.18858337397584
murphsh01w,9,312.51506804551445,76.01633509488317,16.347994958731967,28.550156940187044,24.614000209615163,11.562481168762147,3.9118708890654936,18.188318082760347,26.415403907841664,61.08805864279631,27.450705410457296,16.554547088712447,12.165391912199333,7.464908436711617
murphsh01w,9,246.37314080621536,56.08636371311319,11.940785028692673,22.049706409144658,17.098223962747177,10.226520128092979,1.9939628611104245,15.058615863180787,28.903573210760506,58.174342461447694,21.605894521490008,11.619782688185673,9.912591581260745,7.522863594260647
newtoch01w,9,588.587392947223,179.26745179080714,21.220556660397552,39.46785039754571,48.29551154515144,25.140601358722183,4.412603189552768,38.25624747114139,69.57790025628589,158.19972316137523,57.091872484152255,55.23099745830753,43.05256262877228,9.231974871524136
ngoyibe01w,9,463.5475917127384,185.9886484209347,31.82673463761738,56.896876809527825,25.321826074764573,16.04772845469153,9.634702723671662,37.155994109313085,52.76610616649857,150.85116941058234,65.01222547439959,51.886266201638016,36.18259243842774,4.13763711436176
nnamach01w,9,454.18033931470075,121.7365162923542,30.989736398505123,48.64038519497694,33.82492289634602,21.332293188121426,3.3752426325752225,24.97384004154831,38.60911471367771,116.46015269425429,43.220852000018795,46.12608147791848,39.20079099703532,7.658901827334511
nolande01w,9,1094.8535320752126,503.9956760297531,30.61814804143544,104.63395072221834,125.18571698539766,46.94675688615499,11.18850063926069,79.01769366664756,66.50370654320358,407.1659898137268,182.90095457891647,95.9935279356845,69.63150259458038,38.49218176019443
ogayu01w,9,194.7414580115573,62.39621616686149,7.604926877718466,18.233750014729537,16.450682694708824,7.762585401112737,5.03102252893898,17.12349953259167,23.6365671274269,46.824931646059824,21.268022549511315,15.90428580882892,13.011901636989506,1.9963553973160533
ohldeni01w,9,855.6008021515486,333.5273526013918,63.61840116567724,118.29987742126237,49.55480406717443,21.559214578378995,16.23161745679593,74.63962486754278,98.74840817749237,278.63066455437695,116.8556184329021,119.98894124824773,84.4472973884497,0.44216045633761425
oneilkr01w,9,317.09898923619335,77.37380907636641,17.662909275459107,35.004716099009705,23.61100627782874,18.731981586503437,2.524113485546601,22.554459883988336,33.0709249986953,93.80809338254366,41.24274290257122,43.59409739339518,37.14545779878506,5.140794850089792
pageda01w,9,522.7042993948346,143.81169376141307,44.973343564066326,75.168756320568,17.468222500928718,20.847748764559583,8.63620538612911,29.3264353528685,49.95386169127455,143.53189325904262,59.37604571836144,56.275827274002104,38.84401225907019,3.201545166527051
pagemu01w,9,493.3865561376568,123.03864559497197,26.999404009603637,53.252266133449446,31.50733866078778,14.647528210673379,8.221730349786707,22.914698017478948,49.18855698070823,125.1656525232873,46.99346057055712,23.581344452593385,20.742720598720858,2.031590793410672
parkeca01w,9,418.95109672771423,127.05952253993749,40.559897979016085,80.42675878342908,13.248871840400117,19.60385144146625,11.481787919671614,26.352205803948898,50.692667220845706,124.21092836747438,52.275457458093186,54.86055509643765,36.25540942170702,4.75176705109116
pascafl01w,9,231.1031518595699,76.65787772243226,7.967771607415532,21.37137767268886,18.66740065409124,8.20202552894695,3.6996866886133013,21.472299011880747,24.694626274488584,53.6117755364683,23.344477324180374,17.17209472851524,14.561234399559488,2.29386203475657
penicti01w,9,777.5712669652942,159.31464170308848,17.101706763293677,67.63095488552942,130.65246528360765,41.83979074084572,2.5911248246548464,57.358213582296756,56.21090676232807,148.63449623478868,48.90123624705762,64.2369685191799,53.88593800590867,5.01905129086754
perkiji01w,9,813.1542786801383,335.130574459638,26.63036953551388,70.68485874940976,75.19643391286328,37.95282391686773,7.192626828600568,55.11342744580088,58.342958429670325,301.35794767722507,119.45692538906627,72.57741707255468,55.76345029752213,28.583742672235314
philler01w,9,503.6223085228208,157.23448383698238,13.729274189995888,36.91879280215123,55.443621988144606,17.935893703656493,1.9979160246758392,33.51050703139689,32.47468475890915,128.3879692756717,53.937664220776085,35.05139017117034,29.234550090557,23.691949849510884
pierspl01w,9,830.824332750778,333.3841868939856,55.75247047409017,107.66837266378982,47.05977580133952,24.371802154737438,16.45228453685718,69.20612793855925,85.0776725888791,263.2209052038942,121.69942057880556,109.32892244600345,79.21555628388455,2.1038637040036416
pondeca01w,9,890.3182838320076,460.92403962577066,24.376164435947683,81.78800054439583,108.70104701338924,29.877229983535393,7.4557514601082495,66.42060539498534,58.62523826554651,393.53855180248684,159.0180842471744,112.87008658497619,95.77717723119216,34.27702375525368
powelel01w,9,346.3357780395984,74.39545489798917,8.045593515324352,26.353653850234366,40.864811696753925,14.963652949294707,2.5226197421852374,25.9761377609987,27.294022081409857,72.55905288984312,26.257041569831586,22.005601034557206,15.896162361603746,6.5341020140009665
powelni01w,9,903.1783993101958,407.82783519135944,46.33767329310345,97.11941585903656,58.065359530118215,32.818027532998535,12.288585514255217,62.02835228396843,61.45372817541662,335.98920634242637,140.65727827613796,76.08448976118767,70.06069532049449,44.94657560814795
pricear01w,9,697.323165230203,258.7775502785591,40.96396166410652,89.05341276162962,84.87683276571634,30.581886010972784,6.39587165644419,55.29640359970229,55.06532690990139,189.82168303025998,89.18267906035196,107.20872973631663,68.76347499652105,5.5729236594536635
pringla01w,9,503.4159407043926,133.40711431784376,43.334246103231536,68.7872047800979,20.497882234883164,20.732982524843393,12.045016487782593,29.638407646750764,45.497790622666365,130.64081964751415,56.887044544785255,50.32043645293887,38.33221764097702,1.7523580680060356
queenbr01w,9,187.7182227295014,78.3571289219773,18.16979942182802,22.792501981889387,9.795666008933047,6.739317973392984,3.7118163927893946,10.038419316427085,23.25652708278,52.613421415378525,29.204923881492974,20.820766096907256,13.296559065841855,1.501981848206027
quiglal01w,9,427.3149959395954,182.94272349162188,24.16898765241921,52.66035736271241,33.16110527573105,20.60553305712011,3.72460301557752,31.077810119416217,38.24296701629175,144.00551168704803,66.08689976683321,46.32673917625274,31.356284781746336,9.415447124434394
quinnno01w,9,564.967577803959,102.23587213128941,17.720398134323588,55.33511427703409,89.13419837665589,23.549626178640466,11.014878369178126,43.20882910620407,43.048263367517876,100.54705309820969,44.74784994064284,30.54031267710904,25.23153428449168,12.321267055721659
rasmukr01w,9,447.0818868395457,94.81310137267832,28.277679432107988,65.66108935071749,26.508678284882325,14.777981910151626,7.169049583565199,27.3668916083521,51.66958795662104,94.81217477204584,36.30465947189989,22.938969648412353,15.595496694173605,10.942850140241678
rileyru01w,9,553.5990157930638,145.88238056301907,27.266297325867118,97.90845055037727,30.559633520925335,17.235643094286853,44.57975526607607,42.38121696982626,86.92420454688141,137.5822186646147,62.49454866748611,35.57044781848035,26.479597309351877,3.3401685609769043
robinas01w,9,386.2278371790724,88.65391604867453,26.743805201441226,55.220528578417486,18.045233230033634,15.255080157568436,20.191297518162177,26.05161000155462,54.62559798357681,81.12437027589066,35.296443828351386,26.708626741995364,16.603109627048156,1.2207444732806874
rossad01w,9,442.01265204803406,85.67338441688413,26.112406553229,44.92637363602344,27.572423611071848,21.896798386510863,2.2462578894318117,25.909394142756565,33.49214630080225,94.43065040833494,35.36993997841585,44.84108006242269,26.818032154696446,9.141927108600102
rushle01w,9,486.1272639315176,127.87275031266952,43.6707595903565,78.89166342131469,16.696449232245623,19.545674740673295,8.093024148634042,22.553537980182185,41.43916369336517,126.05407647768817,53.110649417012525,54.81287652849225,37.860124489455856,5.604381019049771
samsh01w,9,548.0405379484811,191.24514865086132,29.909196773444716,63.97844535906833,41.83797123019145,26.497473038257553,3.670147669391161,40.215059267379864,53.226742789956425,185.7075220681195,69.0359816387712,56.451897087523676,38.02059044877975,11.30997117910889
sanfona01w,9,839.8455537565503,301.2301119348162,78.8167841663377,118.73910280059864,26.347560532039914,25.660202467208805,23.527374887029282,70.10972891642942,106.33299457557013,216.2981749815594,109.27175083324349,130.7683844714951,85.88316360581976,0.19248908425053735
sanniol01w,9,244.3217687656918,72.50033097568067,9.939287277570498,22.410161969961333,15.859964591098887,8.100064386190029,6.0769727832165295,20.33759320417235,24.990275340174108,62.991496213086165,27.297125611513373,15.732454065104726,12.820432892932299,3.5359878986863027
santoke01w,9,287.1846785142327,111.76296646938002,22.083021376149105,36.75523765280843,13.980259794031344,12.404547599432028,13.553282734067423,20.54889519213671,42.98665868019543,91.30443686199055,43.05571439997263,28.779858775346856,20.122836782255675,2.1220183403233914
schumke01w,9,536.7207357726011,153.05549081133347,33.65403491743502,92.04813786157649,19.311756083793732,12.624866594554074,24.359862634298814,36.522788011872066,67.2029409808947,142.52370198497218,67.7211983941052,43.57282991768165,26.66041304739942,1.840968188254072
scottol01w,9,190.8614373537838,50.2351691937705,15.90184776926184,30.232234710129518,11.107242783183477,7.99966586790789,5.7215726371226925,16.114322287658077,28.878612868475503,64.77822569387564,25.724264800926335,23.585178233402438,13.929375498638183,1.5629317513282697
sharpkb01w,9,420.6504023665837,105.28564762924049,8.970258935007164,28.506494470872468,52.01070534794954,13.252911208785797,0.9416522381363315,30.34986210089211,23.796811500327394,95.02557185518431,42.028132060943065,19.349819125952717,15.864722197220896,9.273057683365165
shielas01w,9,491.5963729643317,161.55709706377283,19.071688866572728,40.04369612403376,38.79408996317463,17.640535936026215,4.645474361930571,38.846819918094,35.29166788281394,139.73433197987546,58.6345156714325,54.98138516132602,42.20696597496258,9.830103383324767
shielas01w,9,305.85409903990023,101.97914800206736,12.108666937156757,22.586120946424703,29.382110605577793,12.080004561270288,2.7950605948015683,25.0523968240768,22.53396919917004,88.14773774020844,29.966095756475077,25.84262400259864,16.559466899852772,11.46052908047584
smithbr01w,9,327.23286186316386,87.26948925101846,34.487147798513085,63.236568082480886,11.26555055922131,15.582343081053823,9.31432656191702,17.722882927031687,33.374486062176224,94.5680450291815,43.68334050493199,51.33685114356219,31.63935588581578,-0.3836832054492696
smithcr01w,9,409.80400737919524,114.82140935124688,5.8823901292219,24.28777169305551,51.44610698289604,22.256156164048335,2.702565786790365,33.806327387917904,27.29701079369139,103.28562700202299,41.810405500576266,16.561723276606173,14.551418315027735,20.485720963822608
smithcr01w,9,305.1619338171012,66.25679140704322,5.474829160464143,19.60776453000814,26.491986673639495,12.98219851522883,1.7991787426953083,20.541933711619066,21.23683095142358,75.02013775288675,25.058438007617376,10.303537555869305,10.894708753829537,9.244914397195558
smithka01w,9,888.2427230646638,304.90240136374933,20.154065937013243,88.2908556825625,86.92022138803318,34.50953138085356,3.360385793982158,48.632540814002574,66.55602858972493,260.6045167522516,108.14138380795664,81.63961990520676,73.5646022627142,41.846895114046866
smithki01w,9,245.19150383817856,79.38117284311886,11.307052864576677,23.63141029157119,16.214124154914153,9.028779971415313,2.1618233550058825,16.488063744962254,26.418859878720934,78.99373473465715,29.38162224700765,21.051656534054693,12.75348123889265,6.011233687628483
smithta01w,9,1004.561990583234,421.8545167905614,51.688378438160456,151.62169381263254,52.12396376739481,44.01788651868631,43.46199143382183,60.964284357188234,95.9582770979864,371.020322722738,163.49436613315123,93.15782785892162,71.39591260319405,19.921299474588213
smithwa01w,9,465.9123220810332,170.90791145879453,33.533430947009286,62.573329042500895,30.425963634882294,20.439797393512194,4.425708010081183,28.32035285520419,38.55155983596791,149.7781781240871,69.49688947378787,55.66568354686298,40.419840950783254,12.192555129824298
snowmi01w,9,940.1065385089784,357.44442862418424,71.59379821960093,169.16499656381865,46.42300710103386,24.61313871352424,36.0389207117983,84.1042740172861,111.27286998191069,296.4430978432472,142.7934523436956,117.20542719052709,84.81916863142946,2.046428146708376
spencsi01w,9,763.9139803770905,309.57264689703754,36.77968144668686,88.25963895231817,53.54702096340783,28.08209409353129,13.244057553462929,43.399089473310994,72.48532473246298,277.78281100158114,113.7253230869577,57.84486026040408,49.160620342394424,46.35021321251728
strotan01w,9,205.51171317815516,68.01620097273981,9.0731325525768,18.53778002128542,13.893725559177692,5.261444329668198,1.4849227499570645,10.76022957104598,12.157548584629389,54.242370623822794,19.536415571451876,18.91927388714602,12.909073888308704,7.929445953758481
suttota01w,9,859.033825140179,351.2084354577289,63.43059508039842,119.64569389236354,35.66521826650664,31.300647677649017,46.5449510513591,78.25960730341052,112.48005334630022,288.2832865173683,138.55781662958276,132.22282187450168,99.32254106109364,1.2868300458920583
swanike01w,9,470.5185220456148,189.50796422242067,26.11539683705098,48.125944325447726,42.0344025493939,20.23776614611851,3.2592276725511846,37.36044858542488,35.27048630301353,171.56365286356132,67.42690759083881,47.25970673879933,31.00037279097692,13.99352149226009
swoopsh01w,9,458.65393643287166,214.81667436310363,17.124807925720425,44.82061208059638,63.585909742252525,21.18406308794914,4.374134157478435,35.467465843955516,35.34093666457646,158.85088550014004,67.3949674899644,65.79231870715455,50.726354431726385,13.02651937549259
tauradi01w,9,1037.5851705495352,640.7230431050248,21.997331377758517,111.10611521896273,132.86540351967707,41.09992785876713,29.519884475827336,88.7439210819618,107.01387099455906,467.35132151507423,206.39890607779856,161.82111734087619,135.6664226216427,83.37048438815015
terryka01w,9,120.01567001979356,35.309660410541824,14.692177093661805,20.985528025247973,2.1661969197798427,2.8699670288801755,4.604597286084808,8.451181879223057,28.850838713428022,23.953576584839468,14.404242163955075,11.025621166008357,3.259235270270885,0.445962511051162
terryka01w,9,408.67879066208116,127.20397750608817,27.632515487527264,53.09345731436063,17.08195039056396,10.457426721385575,10.146243043232786,31.022077321922865,49.6281701758787,104.534667268943,48.01345976134506,36.19138280819278,21.65545959719207,2.0767544276780274
thomach01w,9,612.3882003718097,213.5319404201711,51.85759546798343,91.67242645910027,22.840741581051688,16.944611438459937,11.015780358341583,42.89859274620759,83.66397593007349,190.72233534412942,90.84069817627781,64.10836336505454,46.62887866681433,3.9995130410303545
thomala01w,9,485.26092397753314,175.3225843369632,29.02873393791015,54.367750740032996,26.70123855810607,13.208875210369687,6.11852040044719,32.88430792228543,46.152215257988715,151.3017508502126,63.312503200759814,40.30780958789429,33.266193479719874,9.616045746646744
thomala01w,9,198.6049436958216,69.8032267967998,13.971407333791706,21.569349671058568,10.171248885046928,7.205213443910534,4.047137107893845,16.32381285110402,24.41406193508275,62.8588061874582,25.585389605392336,19.096845216336042,12.525927867766008,2.0904916139139296
thompti01w,9,935.5339029651151,433.38507823335635,47.0960781263194,112.71073039335104,68.74053051079859,32.853956558024585,13.483635225173604,71.26738346185624,55.17981628846029,352.78317890275923,165.75756981478366,102.88862251591652,86.35365230614087,40.21951365731637
thorner01w,9,660.7679372188132,223.54425030035947,11.532507595915218,43.98107538333661,54.232081303149194,20.413884917937818,1.8821096396501122,33.90903226238996,23.21487491281606,184.9350565723325,84.25912546116788,33.71861672786595,25.494079202866594,31.639225599490683
turneba01w,9,395.58659814172114,114.83358229141662,15.791728084462537,42.413220685764145,24.360011138988526,13.01344024909969,3.4920400615316423,29.781149683633984,33.3425029778175,87.81158189832514,40.789108155240356,35.10628196898275,25.771213739756938,6.548477866872117
vaughkr01w,9,440.44701972829705,134.99211286844687,40.2641949498412,51.66980263059622,21.61190620662652,21.134965884740538,5.061130636701295,19.87476995828724,34.975091685531716,151.7801053117479,57.43947927934083,47.68528336485949,39.52899043129949,2.0239894769919307
walkede01w,9,308.31516972327347,127.54434038083392,24.928120208442436,44.720736505186494,13.368809738133788,9.749640759778826,4.673882076988941,29.815227316988572,40.487234086324456,108.50836379225075,45.418331052359996,44.596426572810415,26.562921829595354,0.5130558442489619
walkema01w,9,339.8244821645827,119.11329836124749,38.08274937048435,50.08027477258718,8.204196439725806,12.193151901683034,14.122420567451485,21.672659207859425,57.92946995546418,89.99113656389832,58.141245629350955,50.97210512527904,37.01827028189138,-1.919757619415245
wautean01w,9,699.1844940782748,249.13822612040317,40.10356418230369,98.17358774342338,40.53053252249626,22.20117186657589,18.70705940393635,59.03567458475373,80.1157307199544,242.97959771925335,100.47869840969722,89.92011537438816,63.13109803075249,2.248008551731493
weckeke01w,9,131.02259209101499,52.94381616537977,9.942899825958333,17.54090864672787,11.968306544457818,3.151361489637658,2.624756707097003,9.056088809822299,12.468254674704504,41.387696751395936,14.806022705627306,11.202186030032912,5.402756819564566,3.2903943185360447
whaleli01w,9,863.8827369018895,347.31910698224885,21.24139167150507,97.07606921437679,139.35071469820625,40.734672438217714,4.508832076324892,69.7103004581929,59.52950902806873,273.7893321580245,116.70816987728222,110.81399447784601,91.4199524797998,11.909619689655814
whiteer01w,9,419.2528816140979,115.37678888807812,20.975372145761206,41.83338323797504,45.86237669987989,21.026536022879657,3.1041876181882184,30.24132702264249,39.774273083650556,96.21385108460545,37.733287426519595,40.23270167803735,23.442952898675223,9.983253008036678
whiteta01w,9,737.7315593811586,299.77551229315696,23.315182793296483,59.4006678842465,62.510603668257964,33.700129281207694,6.8632738009268,65.56014262905364,63.191854802730234,298.6303049415324,103.35245523760481,69.77311294294205,52.767651909158836,28.96373192651923
whitmta01w,9,783.7762326519335,313.26169400826177,34.73890752864058,100.26979415603142,42.687717905411965,23.747476173500473,12.981298132015256,67.12877997955148,83.56370198158876,278.6626617280304,117.74183387382362,83.17291611213929,60.7499066633687,16.65594469679099
whittkh01w,9,451.34711080255715,105.1486450439255,39.7150833172657,68.08923891115727,18.414823182544655,20.170472464130235,7.6683587543827185,29.379919863007245,49.19756645380165,102.36544959243503,50.357608125938846,52.13525800457596,35.45646437022214,5.700736199952596
wiggica01w,9,437.05213544815047,101.31431440968967,30.81669756813209,51.4823696749229,25.99779314538028,22.4268858704079,3.460871134921443,31.271287078582333,36.430985533626924,108.30593702307765,41.47554163278916,49.03518003033498,34.31548634410639,8.625026123641755
wilkibr01w,9,153.0851941427283,34.07769580413259,10.683813606420443,18.11590062223901,7.803961598220873,2.4739752858139177,4.334348853754934,12.369240340386359,23.484104624345807,38.319116489907074,11.115135189779217,12.215647968065348,7.43279789384848,0.3768809820466963
williad01w,9,537.2590986047327,172.85579112293786,40.12922379970664,80.02769830842502,19.3910694249404,22.237737730881364,8.14955449647389,38.81608820104042,57.75128470207272,153.63570374552853,62.97641510072105,50.158243786532225,35.52995248337189,0.14618236698687959
willile01w,9,230.10077579786713,51.15275652205048,18.89183184947025,29.492786193987214,7.889101591254157,5.663973724855595,4.20388219646782,18.71652510793725,31.480206445262656,48.816411082187315,21.318196291976626,17.94969754976438,14.253458536929518,0.5950964861930004
willili01w,9,297.2341314329958,79.87998626507311,9.381467900722223,26.323757522048805,19.172459946130065,13.355023118010998,2.137758485618125,21.734063359185157,19.488822283066725,80.06452453244998,29.66523954012002,14.396744340555301,11.08103377789594,15.410403964025647
wrighta01w,9,424.32392820827897,99.38899410335347,13.524575786662037,26.647401113931597,50.46649645284929,17.872485126757894,2.04306094392268,43.43043929293461,45.431075527334905,103.05517264389906,37.08933978986856,34.427549339969225,26.253058298368856,4.414937311975417
wyckobr01w,9,466.5831551494917,97.3001679038308,22.316454101426167,61.05344423511906,31.850587071093393,17.934467826589632,12.289348676843792,24.7629395771157,68.79430661702213,98.40729503598482,33.37206329883068,20.548518612157164,15.738457469795105,26.297569619420997
youngso01w,9,988.9095065309322,465.9958852626892,66.76652791475844,116.42733497992981,47.180135148454184,39.726024005204934,13.190947380687055,59.75845963720367,85.68810369602119,400.655641964324,173.65431849205748,141.70820916095363,109.95310195525978,3.5732280686905824
youngta01w,9,448.28655973547086,141.57934443097128,38.479299961027095,53.89837788901639,19.963054876428906,19.08399472063299,5.076961303462237,19.623450065375163,31.925238348937317,150.6849144407544,64.25195386976675,50.37651614806362,38.499786076748215,0.8567617255437074
zollsh01w,9,237.7975294606307,45.91616761671867,25.255674117462444,34.8889160238563,20.83785994824561,17.79722781572282,2.0013065667940504,26.431847047423517,24.48694178796789,57.87191615583578,29.596854620362883,38.224647021870766,26.257930411654193,7.072816224768252
